-25.678221295	2.87167145412	3.07694254202	-25.6395720605	2.66640036623	-25.7168705295	46.4503948409	201	714	0	117	3.25270750531
-25.6760914591	2.40026580188	2.65341019333	-25.6375077043	2.14712141043	-25.7146752139	56.9458535567	201	714	0	117	3.28165502304
-25.3545583526	1.28247833683	2.06876097842	-25.2271261106	0.496195695246	-25.4819905946	177.141860163	201	714	0	117	3.32787095971
-23.8007029227	-1.12252458543	0.0668481195854	-23.6409068467	-2.31189729045	-23.9604989988	266.880130663	201	714	0	117	3.48644218743
-23.3042497525	-2.8799076545	-2.45712603388	-23.2690442713	-3.30268927512	-23.3394552336	94.3470655919	201	714	0	117	3.65255966469
-19.8948371758	-4.04407405061	-3.70221146202	-19.9156665113	-4.3859366392	-19.8740078403	76.1671640875	201	714	0	117	3.78579286284
-18.5780003809	-5.64220897908	-4.55233411135	-18.6063729894	-6.7320838468	-18.5496277724	242.45876777	201	714	0	117	3.85965720735
-10.302437585	-6.9092504013	-6.29030939086	-10.3607222036	-7.52819141174	-10.2441529665	138.246531527	201	714	0	117	4.12748668649
-9.97000042373	-7.8651866996	-7.54011562733	-10.0049566281	-8.19025777186	-9.93504421941	72.7016018057	201	714	0	117	4.19649688176
-9.59908905638	-8.48498301183	-8.18563288447	-9.65190497223	-8.78433313919	-9.54627314054	67.5785364705	201	714	0	117	4.23499157154
