125.59336742	-40.447918002	-39.3885461215	124.145065096	-41.5072898825	127.041669745	339.934064353	781	678	0	142	6.1593089244
108.267542768	-28.3999245013	-26.7699725827	108.537973626	-30.02987642	107.99711191	366.323486838	499	534	0	142	5.76139866631
126.639477492	-35.1097514025	-34.1370527502	126.43844771	-36.0824500548	126.840507274	219.387747805	780	678	0	142	0
126.260545761	-36.2418139025	-36.0824500548	126.840507274	-36.4011777503	125.680584247	109.895010352	780	678	0	142	0
125.840232065	-37.2101403151	-36.4011777503	125.680584247	-38.0191028799	125.999879884	182.113499245	780	678	0	142	0
108.163051827	-30.0391531064	-30.02987642	107.99711191	-30.0484297928	108.328991743	32.0132030954	780	781	0	142	6.0372616872
108.351941107	-30.2653876608	-30.0484297928	108.328991743	-30.4823455288	108.374890472	48.4502382197	780	781	0	142	6.04873503273
108.847204594	-30.4856308786	-30.4823455288	108.374890472	-30.4889162284	109.319518717	90.5198699279	780	781	0	142	6.0539690392
109.329291736	-30.7568097392	-30.4889162284	109.319518717	-31.0247032499	109.339064755	59.6061514216	780	781	0	142	6.08511950068
109.774022183	-31.0152767215	-31.0247032499	109.339064755	-31.0058501932	110.20897961	82.9270151235	780	781	0	142	6.08997129635
110.273804598	-31.8736110136	-31.0058501932	110.20897961	-32.7413718341	110.338629586	193.369354469	780	781	0	142	6.11714149324
110.946686202	-32.7210530154	-32.7413718341	110.338629586	-32.7007341966	111.554742818	113.856202995	780	781	0	142	6.13387796284
111.601408397	-32.9307217424	-32.7007341966	111.554742818	-33.1607092881	111.648073976	51.8833759185	780	781	0	142	6.16862050035
112.454204815	-33.155734955	-33.1607092881	111.648073976	-33.1507606219	113.260335654	150.089790758	780	781	0	142	6.17427236894
113.293009217	-33.4571905935	-33.1507606219	113.260335654	-33.7636205651	113.325682779	68.4161187555	780	781	0	142	6.21723964029
113.859411876	-33.7183093365	-33.7636205651	113.325682779	-33.672998108	114.393140973	99.2411123154	780	781	0	142	6.22235390388
114.486049668	-34.0566577885	-33.672998108	114.393140973	-34.4403174689	114.578958364	87.0223384479	780	781	0	142	6.2481615533
115.261138568	-34.3972954834	-34.4403174689	114.578958364	-34.3542734979	115.943318773	125.546281059	780	781	0	142	6.25638228319
116.175747253	-35.1734380115	-34.3542734979	115.943318773	-35.9926025251	116.408175733	187.008901949	780	781	0	142	6.28672227096
117.40128865	-35.8399879842	-35.9926025251	116.408175733	-35.6873734434	118.394401568	182.225157943	780	781	0	142	6.30326599036
118.591326032	-36.302396503	-35.6873734434	118.394401568	-36.9174195625	118.788250496	141.25490248	780	781	0	142	6.34027445053
119.62111918	-36.7384926118	-36.9174195625	118.788250496	-36.5595656611	120.453987863	153.670632074	780	781	0	142	6.35090416828
120.957848401	-37.6517715331	-36.5595656611	120.453987863	-38.7439774052	121.461708939	258.58535789	780	781	0	142	6.376797585
122.757968044	-38.5485428215	-38.7439774052	121.461708939	-38.3531082377	124.054227149	229.597001689	780	781	0	142	6.39564746201
125.027053516	-38.1861055588	-38.3531082377	124.054227149	-38.0191028799	125.999879884	174.055014394	780	781	0	142	6.42543717149
124.359635954	-38.5281355123	-38.3531082377	124.054227149	-38.7031627868	124.665044759	65.8656302815	781	678	0	142	6.15219647646
