-26.6885588748	7.16280793362	6.47200567582	-27.3952585119	7.85361019141	-25.9818592377	218.898139889	101	714	0	179	1.77287097052
-25.9754774217	8.03793992419	7.85361019141	-25.9818592377	8.22226965697	-25.9690956056	41.0172011093	101	714	0	179	1.74553726846
-25.9718220161	8.53903084312	8.22226965697	-25.9690956056	8.85579202927	-25.9745484265	70.4471249923	101	714	0	179	1.7398695154
-25.9803784521	9.19604086554	8.85579202927	-25.9745484265	9.53628970181	-25.9862084778	75.6788189065	101	714	0	179	1.73012596826
-25.9431271355	9.95262317909	9.53628970181	-25.9862084778	10.3689566564	-25.9000457932	93.0681169757	101	714	0	179	1.71949017668
-26.0171696028	11.1901733485	10.563086455	-26.1592811916	11.8172602421	-25.875058014	142.862481769	101	714	0	179	1.70393441709
-26.0226885735	11.8537375598	11.8172602421	-25.875058014	11.8902148775	-26.170319133	33.1396739034	101	714	0	179	1.68147164374
-24.9868224389	13.886511851	11.8902148775	-26.170319133	15.8828088245	-23.8033257448	512.200094702	101	714	0	179	1.68198415731
-23.543079795	16.3066608054	15.8828088245	-23.8033257448	16.7305127863	-23.2828338451	109.409986785	101	714	0	179	1.59552105279
-22.6390967231	17.7242896744	16.7305127863	-23.2828338451	18.7180665625	-21.995359601	259.685841562	101	714	0	179	1.57577483281
-21.8427292244	18.6381462563	18.7180665625	-21.995359601	18.5582259501	-21.6900988478	36.7474807798	101	714	0	179	1.52732204944
-21.2704627236	19.2951308261	18.5582259501	-21.6900988478	20.0320357021	-20.8508265994	186.049539675	101	714	0	179	1.52847338324
-20.589206422	19.9486373127	20.0320357021	-20.8508265994	19.8652389233	-20.3275862446	57.7500378435	101	714	0	179	1.4919169848
-19.3398699266	20.0957684773	19.8652389233	-20.3275862446	20.3262980312	-18.3521536086	212.558816496	101	714	0	179	1.49175118831
-16.9372819219	20.6581221136	20.3262980312	-18.3521536086	20.9899461961	-15.5224102352	303.523234619	101	714	0	179	1.4680976126
-15.3750834641	21.2183933303	20.9899461961	-15.5224102352	21.4468404645	-15.2277566929	59.2785499915	101	714	0	179	1.43424952494
-14.9039202174	21.3738051119	21.4468404645	-15.2277566929	21.3007697592	-14.5800837419	69.0035879974	101	714	0	179	1.42195950802
-14.1647085984	22.0129480255	21.3007697592	-14.5800837419	22.7251262917	-13.749333455	180.051382245	101	714	0	179	1.42099213776
-13.2590971685	22.6033262789	22.7251262917	-13.749333455	22.4815262661	-12.7688608819	104.230284024	101	714	0	179	1.38259289243
-11.9714308009	22.2761332842	22.4815262661	-12.7688608819	22.0707403023	-11.17400072	170.342419802	101	714	0	179	1.38185645904
-10.9706621158	22.4381234006	22.0707403023	-11.17400072	22.805506499	-10.7673235117	91.7727045977	101	714	0	179	1.38147554581
-10.4050659451	22.6845747989	22.805506499	-10.7673235117	22.5636430989	-10.0428083785	79.0459836549	101	714	0	179	1.36149333972
-9.54147164161	23.1907705969	22.5636430989	-10.0428083785	23.817898095	-9.04013490475	173.070061431	101	714	0	179	1.36287324334
-8.72083554281	23.7076593355	23.817898095	-9.04013490475	23.597420576	-8.40153618086	69.4850025196	101	714	0	179	1.32639063076
-8.25091655549	23.8670728083	23.597420576	-8.40153618086	24.1367250407	-8.10029693012	67.3384440952	101	714	0	179	1.32802416756
-7.75510556236	24.0436581424	24.1367250407	-8.10029693012	23.9505912442	-7.40991419459	73.0977072851	101	714	0	179	1.31292828394
-6.26435460905	24.4506578563	23.9505912442	-7.40991419459	24.9507244685	-5.1187950235	257.192864812	101	714	0	179	1.31356126784
