106.2901656	-29.3037179656	-27.2602772133	106.633277101	-31.3471587179	105.947054098	459.282825819	499	534	0	148	5.75215707622
106.294302216	-31.3648321981	-31.3471587179	105.947054098	-31.3825056783	106.641550333	66.0566969571	780	781	0	148	5.97807261644
106.634844397	-31.6504700013	-31.3825056783	106.641550333	-31.9184343243	106.628138461	59.6061514216	780	781	0	148	6.00296879426
107.067337112	-31.9286371357	-31.9184343243	106.628138461	-31.9388399472	107.506535763	82.9270151235	780	781	0	148	6.00788121256
107.517249923	-32.8082982864	-31.9388399472	107.506535763	-33.6777566256	107.527964084	193.369354469	780	781	0	148	6.03792991318
108.143179172	-33.6847096642	-33.6777566256	107.527964084	-33.6916627027	108.758394261	113.856202995	780	781	0	148	6.05519622135
108.790795527	-33.9234072044	-33.6916627027	108.758394261	-34.155151706	108.823196793	51.8833759185	780	781	0	148	6.09394907995
109.638215186	-34.1859491815	-34.155151706	108.823196793	-34.216746657	110.453233578	150.089790758	780	781	0	148	6.09995966298
110.466607882	-34.5241892973	-34.216746657	110.453233578	-34.8316319376	110.479982185	68.4161187555	780	781	0	148	6.14825861972
111.022843827	-34.8098335407	-34.8316319376	110.479982185	-34.7880351437	111.565705468	99.2411123153	780	781	0	148	6.15366135538
111.634963817	-35.175223362	-34.7880351437	111.565705468	-35.5624115803	111.704222166	87.0223384478	780	781	0	148	6.18299187619
112.397889172	-35.549111292	-35.5624115803	111.704222166	-35.5358110038	113.091556179	125.546281059	780	781	0	148	6.19192971779
113.273415493	-36.3638678394	-35.5358110038	113.091556179	-37.1919246751	113.455274808	187.008901949	780	781	0	148	6.22677521727
114.473108197	-37.08197563	-37.1919246751	113.455274808	-36.9720265849	115.490941587	182.225157943	780	781	0	148	6.24511775564
115.650205243	-37.5945331621	-36.9720265849	115.490941587	-38.2170397392	115.809468899	141.25490248	780	781	0	148	6.28863164219
116.668036866	-38.0732654004	-38.2170397392	115.809468899	-37.9294910615	117.526604833	153.670632074	780	781	0	148	6.30076289895
117.965988581	-39.0410580415	-37.9294910615	117.526604833	-40.1526250216	118.405372329	258.58535789	780	781	0	148	6.33209205858
120.837826054	-39.8690059223	-40.1526250216	118.405372329	-39.5853868231	123.270279779	419.896346922	780	781	0	148	6.35460627524
