-9.97680597755	21.6436866617	21.9890149976	-9.41683908368	21.2983583257	-10.5367728714	138.909692155	101	701	0	160	3.67422209101
-11.1088682888	20.8744390808	21.2983583257	-10.5367728714	20.450519836	-11.6809637062	151.721165042	101	701	0	160	3.75189064334
-12.3675980293	20.6698555498	20.8614271798	-12.1091492048	20.4782839198	-12.6260468537	68.607487556	101	701	0	160	3.80657601024
-13.6761925021	19.7626230316	20.5446229317	-12.7033696418	18.9806231316	-14.6490153625	267.758928225	101	701	0	160	3.84484970386
-15.186122064	18.7708338579	19.0830745595	-14.7845467662	18.4585931563	-15.5876973618	109.414355155	101	701	0	160	4.02005702123
-15.8056120835	18.521353491	18.5427723078	-15.6954300917	18.4999346741	-15.9157940754	23.717492885	101	701	0	160	4.08755080951
-17.0104830385	18.2796436952	18.4999346741	-15.9157940754	18.0593527162	-18.1051720016	236.295127952	101	701	0	160	4.09481914346
-19.1735713168	17.6389411197	18.2496102631	-18.3369140652	17.0282719763	-20.0102285685	223.344760204	101	701	0	160	4.15705380324
-20.9763624652	16.8529624373	17.2403606861	-20.2665913341	16.4655641884	-21.6861335963	173.905470169	101	701	0	160	4.29553703458
-22.2880173528	16.1124863143	16.4992395891	-21.7315051351	15.7257330395	-22.8445295705	146.747924101	101	701	0	160	4.39988853454
-23.4385396537	15.704863773	15.9716822667	-23.1394303132	15.4380452794	-23.7376489943	87.3012737029	101	701	0	160	4.48332894572
-24.2372872344	14.6815741016	15.3879119809	-23.6926523243	13.9752362222	-24.7819221444	195.964601456	101	701	0	160	4.55293915899
-25.215370237	13.4765486681	13.9752362222	-24.7819221444	12.9778611139	-25.6488183295	145.211969963	101	701	0	160	4.71351085786
-25.7422279455	12.2468264243	12.7656249018	-25.3899608418	11.7280279468	-26.0944950492	138.464717198	101	701	0	160	4.84069339969
-26.5022967412	11.0328251269	11.7280279468	-26.0944950492	10.337622307	-26.9100984333	178.39931283	101	701	0	160	4.95223864102
-27.2613252815	9.75430459335	10.2321509194	-26.7928421396	9.27645826734	-27.7298084234	147.769543082	101	701	0	160	5.10214659073
-27.7980898715	8.91123051616	9.1464703791	-27.5726980196	8.67599065323	-28.0234817235	72.0351858849	101	701	0	160	5.21493860192
-28.6151270086	7.44093928077	8.43106768979	-27.7240618276	6.45081087174	-29.5061921895	295.113704038	101	701	0	160	5.27948717577
-29.2469642936	5.58900940159	6.00315989163	-28.9336298397	5.17485891155	-29.5602987476	115.292972981	101	701	0	160	5.50785236266
-28.9383407084	3.85105762338	4.35801636673	-28.566270661	3.34409888004	-29.3104107558	139.737347478	101	701	0	160	5.6301500403
-29.6097178605	3.08898019553	3.34409888004	-29.3104107558	2.83386151103	-29.9090249651	87.3881741545	101	701	0	160	5.72418543436
