-11.5072856807	21.2810032003	21.5769466567	-11.0264272364	20.9850597439	-11.988144125	119.418668722	714	101	0	153	2.99537369329
-12.5728405191	20.5778665711	20.9850597439	-11.988144125	20.1706733982	-13.1575369132	151.720580076	714	101	0	153	3.04409511343
-13.8353327722	20.4098050149	20.593801801	-13.571126975	20.2258082288	-14.0995385694	68.6065262044	714	101	0	153	3.09868963855
-15.1712071617	19.5409987182	20.2943345662	-14.1745051796	18.7876628701	-16.1679091438	267.766324875	714	101	0	153	3.12543811661
-16.7110135876	18.5937013552	18.894040918	-16.2999105398	18.2933617923	-17.1221166353	109.407118207	714	101	0	153	3.23112474356
-17.3919273314	18.3534694272	18.38061351	-17.226976703	18.3263253443	-17.5568779599	35.3368127982	714	101	0	153	3.27211903031
-18.6031419331	18.1471676937	18.3263253443	-17.5568779599	17.9680100431	-19.6494059063	224.664794834	714	101	0	153	3.28167931359
-20.7305536735	17.5790847535	18.1649531652	-19.8748187175	16.9932163419	-21.5862886295	223.354655589	714	101	0	153	3.34000959026
-22.5574985597	16.8464784692	17.2128373431	-21.8356677787	16.4801195954	-23.2793293408	173.903788299	714	101	0	153	3.41719661306
-23.8921793994	16.1448781678	16.515037821	-23.3235252908	15.7747185146	-24.4608335081	146.739852568	714	101	0	153	3.47286677759
-25.0553639231	15.7711445161	16.0290708693	-24.7478491225	15.5132181629	-25.3628787237	87.3018791419	714	101	0	153	3.51857743694
-25.8863173766	14.7717692166	15.4618380755	-25.3195300154	14.0817003578	-26.4531047378	195.973646242	714	101	0	153	3.54845222047
-26.9020725276	13.5959656612	14.0817003578	-26.4531047378	13.1102309645	-27.3510403175	145.213439054	714	101	0	153	3.61358422343
-27.4667509294	12.3823019273	12.8905882239	-27.0985016674	11.8740156306	-27.8350001913	138.476597618	714	101	0	153	3.66105953286
-28.2640119804	11.191065102	11.8740156306	-27.8350001913	10.5081145734	-28.6930237694	178.402146565	714	101	0	153	3.70332374911
-29.0617854176	9.93531020244	10.3992512444	-28.5788913547	9.47136916051	-29.5446794805	147.764960053	714	101	0	153	3.7562197971
-29.6239433431	9.10825916053	9.33683481215	-29.3914997345	8.87968350892	-29.8563869516	72.0360894323	714	101	0	153	3.79686640371
-30.48473511	7.66240493237	8.62619937372	-29.5642037073	6.69861049101	-31.4052665127	295.128482363	714	101	0	153	3.81725537548
-31.1713017691	5.82973049554	6.23461976976	-30.8457550373	5.42484122132	-31.496848501	115.304698782	714	101	0	153	3.89153835856
-30.9135888515	4.08344643696	4.57935424522	-30.526755466	3.58753862869	-31.3004222369	139.735025982	714	101	0	153	3.92270870055
-31.7175097292	3.06958545144	3.58753862869	-31.3004222369	2.55163227419	-32.1345972214	147.807315487	714	101	0	153	3.95230405702
