-9.55746369621	-10.9819260335	-10.3179896741	-9.92165443779	-11.645862393	-9.19327295463	167.698501318	701	201	0	105	5.11268679534
-9.14761837452	-12.1235393728	-11.645862393	-9.19327295463	-12.6012163527	-9.10196379441	106.693440965	701	201	0	105	5.20028793184
-9.23472305763	-13.1228561495	-12.6012163527	-9.10196379441	-13.6444959464	-9.36748232084	119.517707147	701	201	0	105	5.24915483254
-10.2238528415	-14.6680208944	-13.6444959464	-9.36748232084	-15.6915458424	-11.0802233621	292.83467442	701	201	0	105	5.29162119359
-11.5268824152	-16.6440878875	-15.6915458424	-11.0802233621	-17.5966299326	-11.9735414683	232.230253463	701	201	0	105	5.34462494149
-12.3252214379	-18.3005403958	-17.5966299326	-11.9735414683	-19.0044508589	-12.6769014075	173.259897557	701	201	0	105	5.41161261621
-12.4986528157	-19.7035630723	-19.0044508589	-12.6769014075	-20.4026752856	-12.3204042239	159.891699148	701	201	0	105	5.45960284191
-12.161300823	-21.2497791916	-20.4026752856	-12.3204042239	-22.0968830975	-12.0021974222	191.251843818	701	201	0	105	5.52674566344
-12.0890037542	-23.1068022351	-22.0968830975	-12.0021974222	-24.1167213726	-12.1758100862	225.296763976	701	201	0	105	5.60156551432
-12.3156908833	-24.9231985386	-24.1167213726	-12.1758100862	-25.7296757045	-12.4555716803	181.557519326	701	201	0	105	5.67577670216
-12.555290442	-26.7418941149	-25.7296757045	-12.4555716803	-27.7541125253	-12.6550092038	225.976766422	701	201	0	105	5.72943644301
-13.3454759372	-28.7398310619	-27.7541125253	-12.6550092038	-29.7255495985	-14.0359426706	257.251590495	701	201	0	105	5.79466446214
-15.4228972282	-31.0308911978	-29.7255495985	-14.0359426706	-32.3362327971	-16.8098517858	392.554043037	701	201	0	105	5.83972603847
-17.2720651432	-33.1874134689	-32.3362327971	-16.8098517858	-34.0385941408	-17.7342785006	207.921313485	701	201	0	105	5.88839365666
-18.9017563978	-35.8546737689	-34.0385941408	-17.7342785006	-37.6707533971	-20.069234295	455.368845478	701	201	0	105	5.92709420362
-20.7115341911	-39.9197417532	-37.6707533971	-20.069234295	-42.1687301092	-21.3538340872	511.991271712	701	201	0	105	5.99883242958
-21.8317302112	-43.1457361699	-42.1687301092	-21.3538340872	-44.1227422306	-22.3096263353	230.694303622	701	201	0	105	6.07535835622
-22.4155940803	-44.3211924127	-44.1227422306	-22.3096263353	-44.5196425949	-22.5215618253	47.2441667468	701	201	0	105	6.09865075042
-22.1997011703	-46.963177189	-44.5196425949	-22.5215618253	-49.4067117831	-21.8778405154	545.6034198	701	201	0	105	6.10273166824
-21.6570445635	-51.0735668935	-49.4067117831	-21.8778405154	-52.740422004	-21.4362486116	371.971855817	701	201	0	105	6.13714370064
-21.2392825625	-53.5561564887	-52.740422004	-21.4362486116	-54.3718909733	-21.0423165135	183.267146559	701	201	0	105	6.13571274235
