-25.5632613793	76.6142616448	76.6182070557	-24.5923539502	76.6103162339	-26.5341688084	49.9922195032	101	102	0	59	1.19017769012
-36.5374472267	75.3751674851	75.939888563	-35.8894047122	74.8104464071	-37.1854897412	130.746202848	101	102	0	59	1.17070358487
-36.3529700668	74.0973880101	74.8104464071	-37.1854897412	73.3843296131	-35.5204503924	166.478378374	101	102	0	59	1.19222062307
-34.5753112286	72.9221302643	73.3843296131	-35.5204503924	72.4599309155	-33.6301720648	119.88597261	101	102	0	59	1.23197484284
-33.0457126062	71.7253351941	72.4599309155	-33.6301720648	70.9907394727	-32.4612531477	168.366456544	101	102	0	59	1.26094216305
-32.1607327346	70.0888255464	70.9907394727	-32.4612531477	69.18691162	-31.8602123216	201.861525434	101	102	0	59	1.29970425969
-31.5856161083	68.1256247076	69.18691162	-31.8602123216	67.0643377952	-31.3110198949	237.111422463	101	102	0	59	1.34360193841
-31.5830886769	66.4854740767	67.0643377952	-31.3110198949	65.9066103582	-31.8551574589	130.976211178	101	102	0	59	1.39373715926
-32.5972203295	65.3832383933	65.9066103582	-31.8551574589	64.8598664285	-33.3392832	135.168293964	101	102	0	59	1.41717876658
-33.9327301301	64.3440611139	64.8598664285	-33.3392832	63.8282557994	-34.5261770601	128.149157707	101	102	0	59	1.43379698848
-35.2279110913	63.2376582144	63.8282557994	-34.5261770601	62.6470606294	-35.9296451224	148.952013042	101	102	0	59	1.45079859022
-36.4745401332	61.9659798538	62.6470606294	-35.9296451224	61.2848990782	-37.0194351439	161.81388289	101	102	0	59	1.46945260676
-36.7587499631	60.6595231899	61.2848990782	-37.0194351439	60.0341473016	-36.4980647823	141.947730934	101	102	0	59	1.49265342086
-35.3625731508	59.4637107299	60.0341473016	-36.4980647823	58.8932741583	-34.2270815193	180.410703698	101	102	0	59	1.52051700894
-33.2336718477	58.3291815937	58.8932741583	-34.2270815193	57.7650890292	-32.2402621762	170.842305304	101	102	0	59	1.5534828818
-31.9203743179	57.1406038731	57.7650890292	-32.2402621762	56.516118717	-31.6004864596	144.141834011	101	102	0	59	1.58393857994
-31.2370877839	56.0914153077	56.516118717	-31.6004864596	55.6667118984	-30.8736891083	104.657179776	101	102	0	59	1.61030420898
-30.2530501547	55.38350557	55.6667118984	-30.8736891083	55.1002992416	-29.6324112012	100.569266698	101	102	0	59	1.62898710423
-28.8320269432	54.8532848776	55.1002992416	-29.6324112012	54.6062705137	-28.0316426852	116.260584773	101	102	0	59	1.64412486659
-27.7472590049	54.2436515737	54.6062705137	-28.0316426852	53.8810326337	-27.4628753245	88.7067854283	101	102	0	59	1.65892757925
