-6.86426514588	-58.0391438172	-57.6143037764	-6.00964712805	-58.4639838581	-7.71888316372	138.006696374	802	28900	0	128	0.766114635963
-9.40630603123	-59.0825763319	-58.4639838581	-7.71888316372	-59.7011688056	-11.0937288987	236.813146265	802	28900	0	128	0.836260776383
-11.5381698734	-59.8594840986	-59.7011688056	-11.0937288987	-60.0177993917	-11.982610848	60.8487281534	802	28900	0	128	1.0047143805
-12.4445538425	-60.1307100942	-60.0177993917	-11.982610848	-60.2436207967	-12.906496837	56.9918221748	802	28900	0	128	1.05092433064
-13.4604787013	-60.3572589085	-60.2436207967	-12.906496837	-60.4708970203	-14.0144605657	65.965437556	802	28900	0	128	1.0999040925
-14.4867745642	-60.5906261419	-60.4708970203	-14.0144605657	-60.7103552636	-14.9590885627	58.0450831648	802	28900	0	128	1.15872081565
-16.3595067188	-61.0600287296	-60.7103552636	-14.9590885627	-61.4097021956	-17.7599248749	169.564716939	802	28900	0	128	1.20841235544
-18.1003102692	-61.5143645112	-61.4097021956	-17.7599248749	-61.6190268268	-18.4406956635	42.9557651755	802	28900	0	128	1.35443221903
-18.6560705871	-61.7040121586	-61.6190268268	-18.4406956635	-61.7889974905	-18.8714455107	29.5414603398	802	28900	0	128	1.38947832972
-19.3221206903	-61.9301428857	-61.7889974905	-18.8714455107	-62.0712882809	-19.7727958699	56.6512351483	802	28900	0	128	1.41155667356
-19.885168503	-62.1030386434	-62.0712882809	-19.7727958699	-62.1347890059	-19.9975411362	13.6592566453	802	28900	0	128	1.45764867863
-20.7253256489	-62.2334591941	-62.1347890059	-19.9975411362	-62.3321293822	-21.4531101617	78.5281484096	802	28900	0	128	1.46909480867
-22.0964526463	-62.4289075118	-62.3321293822	-21.4531101617	-62.5256856413	-22.7397951309	69.6295191758	802	28900	0	128	1.54264386018
-22.9062675105	-62.5868518188	-62.5256856413	-22.7397951309	-62.6480179963	-23.0727398901	21.8074345862	802	28900	0	128	1.60690494424
-23.3417298907	-62.752844572	-62.6480179963	-23.0727398901	-62.8576711477	-23.6107198914	35.9658184041	802	28900	0	128	1.62333533454
-23.8411975594	-62.9222059287	-62.8576711477	-23.6107198914	-62.9867407098	-24.0716752273	27.3923437298	802	28900	0	128	1.64979753465
-24.4082441896	-63.0936439563	-62.9867407098	-24.0716752273	-63.2005472027	-24.7448131519	41.3823315523	802	28900	0	128	1.67239114186
-25.2621544984	-63.3248484534	-63.2005472027	-24.7448131519	-63.4491497041	-25.779495845	58.5815506867	802	28900	0	128	1.7051977138
-26.240988563	-63.527486643	-63.4491497041	-25.779495845	-63.6058235818	-26.702481281	48.9540607177	802	28900	0	128	1.75515788734
-26.9261857842	-63.6420174592	-63.6058235818	-26.702481281	-63.6782113366	-27.1498902874	23.5086351972	802	28900	0	128	1.79925415092
-27.7022428839	-63.7774658602	-63.6782113366	-27.1498902874	-63.8767203838	-28.2545954804	58.5926740391	802	28900	0	128	1.82048119983
-28.6297137598	-63.9378597302	-63.8767203838	-28.2545954804	-63.9989990765	-29.0048320393	39.091852552	802	28900	0	128	1.8724509117
-29.5919364524	-64.0200975402	-63.9989990765	-29.0048320393	-64.0411960038	-30.1790408655	57.3866236862	802	28900	0	128	1.90741114698
-30.8666973122	-64.0921872921	-64.0411960038	-30.1790408655	-64.1431785805	-31.554353759	67.7720419232	802	28900	0	128	1.96200887873
-31.7950420584	-64.1633854747	-64.1431785805	-31.554353759	-64.1835923688	-32.0357303579	23.7561254603	802	28900	0	128	2.02526378343
-32.3208352151	-64.2281247655	-64.1835923688	-32.0357303579	-64.2726571621	-32.6059400724	29.2924160087	802	28900	0	128	2.04722397852
-32.925633604	-64.2751103917	-64.2726571621	-32.6059400724	-64.2775636212	-33.2453271356	30.8642478873	802	28900	0	128	2.07288041289
-34.1528328967	-64.2605144341	-64.2775636212	-33.2453271356	-64.243465247	-35.0603386579	87.725521631	802	28900	0	128	2.10207720622
-36.6872751325	-64.0215961781	-64.243465247	-35.0603386579	-63.7997271091	-38.3142116072	165.968057491	802	28900	0	128	2.18499214991
-38.7812677723	-63.7347176563	-63.7997271091	-38.3142116072	-63.6697082034	-39.2483239374	48.1843445297	802	28900	0	128	2.33834628559
