-9.51328447749	-9.4862177739	-8.7108033512	-9.52325837495	-10.2616321966	-9.50331058003	172.458419662	701	201	0	107	5.04179672718
-9.14398372408	-10.928083607	-10.2616321966	-9.50331058003	-11.5945350175	-8.78465686813	167.698501306	701	201	0	107	5.12223491666
-8.74248866125	-12.0725175675	-11.5945350175	-8.78465686813	-12.5505001175	-8.70032045437	106.693440946	701	201	0	107	5.20940473348
-8.83687384707	-13.0712030561	-12.5505001175	-8.70032045437	-13.5919059947	-8.97342723978	119.517707131	701	201	0	107	5.25776330281
-9.83713471513	-14.6094618908	-13.5919059947	-8.97342723978	-15.627017787	-10.7008421905	292.834674413	701	201	0	107	5.29953007967
-11.1545050596	-16.5764467656	-15.627017787	-10.7008421905	-17.5258757443	-11.6081679287	232.230253455	701	201	0	107	5.35070100921
-11.9650740168	-18.2273422149	-17.5258757443	-11.6081679287	-18.9288086855	-12.3219801049	173.259897546	701	201	0	107	5.41641428032
-12.1492535268	-19.6291307456	-18.9288086855	-12.3219801049	-20.3294528056	-11.9765269487	159.891699136	701	201	0	107	5.46351173434
-11.8242318442	-21.1776312834	-20.3294528056	-11.9765269487	-22.0258097613	-11.6719367397	191.251843808	701	201	0	107	5.53028537916
-11.7669296686	-23.0351014066	-22.0258097613	-11.6719367397	-24.0443930519	-11.8619225975	225.296763967	701	201	0	107	5.60463701807
-12.0084750865	-24.8498823203	-24.0443930519	-11.8619225975	-25.6553715888	-12.1550275755	181.557519315	701	201	0	107	5.67813762269
-12.2634181997	-26.6668728138	-25.6553715888	-12.1550275755	-27.6783740388	-12.371808824	225.976766413	701	201	0	107	5.73124265943
-13.0705265785	-28.6593184856	-27.6783740388	-12.371808824	-29.6402629324	-13.769244333	257.251590487	701	201	0	107	5.79590457133
-15.1668795747	-30.9361132729	-29.6402629324	-13.769244333	-32.2319636134	-16.5645148165	392.554043032	701	201	0	107	5.84015137799
-17.0343495955	-33.0799937931	-32.2319636134	-16.5645148165	-33.9280239728	-17.5041843744	207.921313476	701	201	0	107	5.88766847818
-18.6883837768	-35.7362213942	-33.9280239728	-17.5041843744	-37.5444188155	-19.8725831792	455.368845474	701	201	0	107	5.92600299595
-20.5389665183	-39.7890659891	-37.5444188155	-19.8725831792	-42.0337131627	-21.2053498573	511.991271708	701	201	0	107	5.99717275221
-21.6942027984	-43.0075348143	-42.0337131627	-21.2053498573	-43.9813564659	-22.1830557394	230.694303614	701	201	0	107	6.07384029723
-22.2912985616	-44.1791037441	-43.9813564659	-22.1830557394	-44.3768510223	-22.3995413839	47.2441667051	701	201	0	107	6.09727230422
-22.1129725745	-46.8223844974	-44.3768510223	-22.3995413839	-49.2679179724	-21.8264037651	545.603419796	701	201	0	107	6.10139107427
-21.6340295455	-50.9361349189	-49.2679179724	-21.8264037651	-52.6043518653	-21.441655326	371.971855812	701	201	0	107	6.13680234212
-21.2624845014	-53.4128896377	-52.6043518653	-21.441655326	-54.2214274102	-21.0833136768	181.371872676	701	201	0	107	6.1361573822
