-5.73183513589	-56.8689217998	-56.2152586274	-5.56515351899	-57.5225849723	-5.89851675279	146.772793314	201	701	0	125	1.24449122296
14.0119113652	-56.1882418293	-56.4101472727	15.277884071	-55.9663363858	12.7459386594	164.2448128	801	501	0	125	3.89932533003
12.6740209843	-55.9534035693	-55.9663363858	12.7459386594	-55.9404707528	12.6021033091	9.40495650928	801	501	0	125	3.96785707004
11.9461580889	-55.8178073585	-55.9404707528	12.6021033091	-55.6951439642	11.2902128687	86.3759065001	801	501	0	125	3.97201751192
10.0215666177	-55.9126765129	-56.0789004516	10.750294593	-55.7464525743	9.29283864252	98.0605555387	801	501	0	125	4.06056178788
6.89161425656	-56.404582196	-56.6564576796	7.86367401113	-56.1527067124	5.919554502	132.075443915	801	501	0	125	4.22354864315
0.888059735321	-58.2918944844	-58.750458436	2.44541840783	-57.8333305328	-0.669298937184	208.624586507	801	501	0	125	4.57586597551
-1.41882683169	-57.5798086439	-57.8333305328	-0.669298937184	-57.326286755	-2.16835472619	105.660697229	801	501	0	125	4.6639063431
-2.97140858349	-57.0238930225	-57.326286755	-2.16835472619	-56.72149929	-3.7744624408	118.195624932	801	501	0	125	4.70858697201
-4.83648959679	-57.1220421311	-56.72149929	-3.7744624408	-57.5225849723	-5.89851675279	156.108095069	802	201	0	125	5.33172315865
-8.34261206564	-58.3193982965	-57.5225849723	-5.89851675279	-59.1162116206	-10.7867073785	335.865899047	802	201	0	125	5.38509815745
-11.346749673	-59.4446829117	-59.3289684356	-11.1088775793	-59.5603973878	-11.5846217667	37.2215870376	802	201	0	125	5.49847031497
-11.7590865499	-59.6467769507	-59.5603973878	-11.5846217667	-59.7331565136	-11.933551333	27.4486817169	802	201	0	125	5.50772266357
-12.1881896024	-59.840568948	-59.7331565136	-11.933551333	-59.9479813825	-12.4428278718	37.1490285281	802	201	0	125	5.51437598266
-12.608032962	-60.0275387963	-59.9479813825	-12.4428278718	-60.1070962101	-12.7732380522	25.4936618072	802	201	0	125	5.52388260031
-12.9674701934	-60.1973229211	-60.1070962101	-12.7732380522	-60.2875496322	-13.1617023347	29.3858045391	802	201	0	125	5.52993062356
-13.4058913952	-60.4181644801	-60.2875496322	-13.1617023347	-60.5487793279	-13.6500804557	39.5277514044	802	201	0	125	5.53691840206
-13.8385774633	-60.6444239266	-60.5487793279	-13.6500804557	-60.7400685254	-14.0270744709	29.5760111261	802	201	0	125	5.54550161033
-14.2396470307	-60.821453541	-60.7400685254	-14.0270744709	-60.9028385566	-14.4522195904	29.3047849187	802	201	0	125	5.55198428328
-14.6635252474	-60.9712890416	-60.9028385566	-14.4522195904	-61.0397395266	-14.8748309044	27.4171365872	802	201	0	125	5.55918681213
-15.1314325235	-61.1234368754	-61.0397395266	-14.8748309044	-61.2071342242	-15.3880341426	33.2553262825	802	201	0	125	5.56623340995
-15.7425492165	-61.3019949678	-61.2071342242	-15.3880341426	-61.3968557115	-16.0970642904	43.3393637398	802	201	0	125	5.57461903485
-16.6272750279	-61.5267598466	-61.3968557115	-16.0970642904	-61.6566639818	-17.1574857654	63.2029114813	802	201	0	125	5.585963535
-17.5628311825	-61.7809387852	-61.6566639818	-17.1574857654	-61.9052135886	-17.9681765995	50.7997811633	802	201	0	125	5.602377218
-18.3595034516	-62.0412505354	-61.9052135886	-17.9681765995	-62.1772874821	-18.7508303036	50.7933594147	802	201	0	125	5.61435007715
