13.0479084082	69.5273540182	69.5945646408	13.4793203705	69.4601433956	12.6164964459	36.7345631472	102	301	0	41	2.03711361213
12.2769826098	69.4029183085	69.4601433956	12.6164964459	69.3456932213	11.9374687738	29.4531530461	102	301	0	41	2.03684720904
11.6387286131	69.3204846665	69.3456932213	11.9374687738	69.2952761118	11.3399884524	24.1219317087	102	301	0	41	2.03658463625
10.9252028318	69.2413284825	69.2952761118	11.3399884524	69.1873808531	10.5104172111	34.8257996701	102	301	0	41	2.03634527245
10.2615886034	69.1446210177	69.1873808531	10.5104172111	69.1018611822	10.0127599957	21.8754732056	102	301	0	41	2.03594231309
9.52704248019	69.0868906743	69.1018611822	10.0127599957	69.0719201664	9.04132496469	38.7005562477	102	301	0	41	2.03565610124
8.73980988088	69.0154122199	69.0719201664	9.04132496469	68.9589042734	8.43829479707	27.10254626	102	301	0	41	2.03514569934
8.10528275483	68.9269972027	68.9589042734	8.43829479707	68.895090132	7.77227071258	27.5573693401	102	301	0	41	2.0347100964
7.48101534169	68.8323795518	68.895090132	7.77227071258	68.7696689717	7.18975997081	27.2312302716	102	301	0	41	2.03424870766
6.76732532395	68.6995468451	68.7696689717	7.18975997081	68.6294247186	6.34489067709	37.5202776669	102	301	0	41	2.03373736343
5.88447477473	68.5558714045	68.6294247186	6.34489067709	68.4823180904	5.42405887236	40.85120985	102	301	0	41	2.03297929107
5.10540723435	68.4175150547	68.4823180904	5.42405887236	68.3527120191	4.78675559633	29.7853923067	102	301	0	41	2.03207970621
4.52665182894	68.2904222063	68.3527120191	4.78675559633	68.2281323934	4.26654806156	25.4894637729	102	301	0	41	2.03136506134
3.79420601994	68.152572706	68.2281323934	4.26654806156	68.0770130185	3.32186397833	42.5488683538	102	301	0	41	2.0307162236
2.8814666548	68.0088269169	68.0770130185	3.32186397833	67.9406408152	2.44106933127	39.6858212217	102	301	0	41	2.02958606283
2.18203292772	67.9044367114	67.9406408152	2.44106933127	67.8682326076	1.92299652416	23.1164542905	102	301	0	41	2.02846139463
1.8543335812	67.8572447486	67.8682326076	1.92299652416	67.8462568895	1.78567063824	6.2527391268	102	301	0	41	2.02778086034
1.67034709547	67.7888026824	67.8462568895	1.78567063824	67.7313484753	1.55502355271	16.0390628462	301	102	907	41	2.03422379861
1.25728867503	67.5329269232	67.7313484753	1.55502355271	67.3345053711	0.959553797353	50.8665996066	301	102	907	41	2.0339479177
0.779570205697	67.2354032711	67.3345053711	0.959553797353	67.1363011711	0.599586614041	26.9371321736	301	102	907	41	2.03305598635
0.509359484239	67.046951629	67.1363011711	0.599586614041	66.9576020868	0.419132354436	21.355721642	301	102	907	41	2.03251713622
0.206888580832	66.771327798	66.9576020868	0.419132354436	66.5850535092	-0.00535519277251	45.4160301726	301	102	907	41	2.03212580572
-0.0969955466633	66.4597330232	66.5850535092	-0.00535519277251	66.3344125371	-0.188635900554	29.0343018509	301	102	907	41	2.03121066318
-0.180660243104	66.2203837692	66.3344125371	-0.188635900554	66.1063550014	-0.172684585653	25.3689598255	301	102	907	41	2.03064999096
0.645610355072	65.3768427611	65.3933858391	0.712409371347	65.3602996831	0.578811338798	7.20034640129	301	907	0	41	2.91583326398
0.441683038689	65.3097093903	65.3602996831	0.578811338798	65.2591190976	0.304554738581	16.995601783	301	907	0	41	2.88751837267
0.17280345874	65.2281190419	65.2591190976	0.304554738581	65.1971189863	0.0410521788992	14.0802087916	301	907	0	41	2.82885357348
-0.105618781859	65.1826425622	65.1971189863	0.0410521788992	65.1681661381	-0.252289742617	14.064152981	301	907	0	41	2.77324280821
-0.273089922284	65.0877505845	65.1681661381	-0.252289742617	65.0073350309	-0.293890101951	17.9894636562	301	907	0	41	2.71182665225
-0.471929858575	64.9850053967	65.0073350309	-0.293890101951	64.9626757624	-0.649969615199	17.4635571154	301	907	0	41	2.70224794789
-0.63438359644	64.6162784618	64.6207703082	-0.599844359477	64.6117866153	-0.668922833403	3.44095172407	301	907	0	41	2.64478654515
-1.02158362703	64.5423266016	64.6117866153	-0.668922833403	64.472866588	-1.37424442066	37.0822395479	301	907	0	41	2.63044977974
-1.66080611896	64.1043208821	64.187060052	-1.32792829026	64.0215817122	-1.99368394765	37.1999949857	301	907	0	41	2.51315665248
-2.3474401223	63.7655460899	63.8207721268	-1.98607075778	63.710320053	-2.70880948682	37.5878387221	301	907	0	41	2.40590548583
-2.76695212317	63.6440282229	63.710320053	-2.70880948682	63.5777363929	-2.82509475953	15.8207965951	301	907	0	41	2.26444082399
-3.02648649539	63.5626870212	63.5777363929	-2.82509475953	63.5476376494	-3.22787823125	20.2191231178	301	907	0	41	2.25689802755
-3.46501163609	63.4582742384	63.5476376494	-3.22787823125	63.3689108273	-3.70214504092	30.8263508204	301	907	0	41	2.17559350146
-4.31278075807	63.1545625293	63.2554820238	-3.79604471159	63.0536430348	-4.82951680456	56.5392838559	301	907	0	41	2.10257998324
-4.90595479026	62.9979176923	63.0536430348	-4.82951680456	62.9421923499	-4.98239277596	14.5995669951	301	907	0	41	1.92823037732
-5.18863499541	62.8994175703	62.9421923499	-4.98239277596	62.8566427907	-5.39487721485	22.9580248573	301	907	0	41	1.92161072993
-5.98997802164	62.8756044985	62.8566427907	-5.39487721485	62.8945662063	-6.58507882842	60.4853540269	301	907	0	41	1.85913360554
-8.67878499861	63.0121623725	62.8945662063	-6.58507882842	63.1297585388	-10.7724911688	212.87218935	301	907	0	41	1.61698939215
