-38.0778939882	63.8224847042	63.7116316739	-37.659508783	63.9333377346	-38.4962791934	47.8806740691	101	102	0	51	3.52307476001
-37.7580987104	64.4538824552	63.9333377346	-38.4962791934	64.9744271758	-37.0199182274	135.686711343	101	102	0	51	3.54791423947
-36.2748044925	65.3487658825	64.9744271758	-37.0199182274	65.7231045892	-35.5296907576	108.194498385	101	102	0	51	3.50498215808
-34.8408038961	68.2768930206	67.9727384532	-34.5958531671	68.581047588	-35.0857546252	70.5814442196	101	102	0	51	3.45431373346
-36.3758964624	71.9263899629	71.654462035	-35.5967613499	72.1983178908	-37.155031575	80.9073140391	101	102	0	51	3.5162195683
-38.4743040478	73.2702610357	72.9762214804	-37.8110626499	73.564300591	-39.1375454457	77.9625594919	101	102	0	51	3.57640638978
-40.0190110912	73.9427506836	73.564300591	-39.1375454457	74.3212007762	-40.9004767367	100.108176919	101	102	0	51	3.6078704508
-40.026361764	60.8164876215	60.8013765628	-40.0670620427	60.8315986803	-39.9856614852	5.54728532141	101	102	0	51	3.60897212191
-39.2952188764	62.0696796968	61.7050749813	-39.662796154	62.4342844124	-38.9276415987	89.6689990649	101	102	0	51	3.59074432305
-38.1288609896	63.4280870429	63.174100385	-38.5493204053	63.6820737007	-37.7084015739	70.2836908802	101	102	0	51	3.55077392303
-37.6839551785	63.6968526873	63.6820737007	-37.7084015739	63.7116316739	-37.659508783	4.07505812777	101	102	0	51	3.52456567149
-28.816808132	54.9933374188	54.9071711255	-27.7262064507	55.079503712	-29.9074098133	140.445221572	101	102	0	51	3.18041609643
-30.473017722	55.4166663575	55.079503712	-29.9074098133	55.7538290031	-31.0386256307	103.533385661	101	102	0	51	3.27005730703
-31.3910333991	55.8201233637	55.7538290031	-31.0386256307	55.8864177243	-31.7434411674	46.4314345078	101	102	0	51	3.31231735372
-32.4583177055	55.9349100762	55.8864177243	-31.7434411674	55.983402428	-33.1731942436	89.6999703836	101	102	0	51	3.33961616554
-33.5309498861	56.274644689	55.983402428	-33.1731942436	56.56588695	-33.8887055286	78.3978541996	101	102	0	51	3.39514578333
-34.2602283311	56.9315265838	56.56588695	-33.8887055286	57.2971662176	-34.6317511337	92.974527972	101	102	0	51	3.41885365925
-34.9298157958	57.6000021998	57.2971662176	-34.6317511337	57.902838182	-35.2278804578	76.1390250467	101	102	0	51	3.44220257452
-35.6911655058	58.276685544	57.902838182	-35.2278804578	58.6505329059	-36.1544505538	99.2309167379	101	102	0	51	3.46051129196
-36.4458819026	58.903554014	58.6505329059	-36.1544505538	59.156575122	-36.7373132515	65.4726634457	101	102	0	51	3.48951004007
-37.3188302507	59.4278749488	59.156575122	-36.7373132515	59.6991747757	-37.9003472499	89.2548403895	101	102	0	51	3.50713911535
-38.2693909996	59.8833920579	59.6991747757	-37.9003472499	60.0676093402	-38.6384347494	58.0873279392	101	102	0	51	3.54403701694
-39.2551221256	60.3293481461	60.0676093402	-38.6384347494	60.591086952	-39.8718095018	89.4237512415	101	102	0	51	3.56668032463
