21.4048120719	-54.0372217807	-54.0544697623	21.4936817505	-54.0199737992	21.3159423933	12.2238589797	802	701	0	116	5.98141986523
72.0389291091	-46.5032593841	-46.4217266855	72.2555847017	-46.5847920828	71.8222735165	37.7973668801	550	801	575	116	6.11559752567
71.5722336094	-47.0029023997	-46.8587702268	71.9822174413	-47.1470345725	71.1622497775	69.9539729392	550	801	575	116	6.08574182915
72.6540858779	-49.6522157625	-49.520872553	73.0325719371	-49.7835589721	72.2755998188	61.8290100074	550	801	575	116	6.0241952351
72.7317940439	-50.4079797963	-50.3980515891	72.7609494149	-50.4179080035	72.7026386728	4.68515636231	550	801	575	116	5.97730788903
63.2439521776	-55.0682668955	-55.0905524803	63.623297061	-55.0459813107	62.8646072941	48.5593431116	501	802	0	116	7.14892478793
60.2926985778	-54.8630152085	-55.0459813107	62.8646072941	-54.6800491064	57.7207898614	331.614095612	501	802	0	116	7.13197528846
53.888783857	-51.2165385625	-51.4612551447	57.6969907233	-50.9718219802	50.0805769907	533.024102859	501	802	0	116	7.01512278877
44.6126166054	-49.1891500701	-49.847925763	50.1128046741	-48.5303743773	39.1124285367	811.965148948	501	802	0	116	6.7721047809
37.7851095349	-50.0353472165	-49.8482145018	38.6722972344	-50.2224799312	36.8979218354	133.384193817	501	802	0	116	6.30528251045
33.1140197579	-51.5809707046	-51.5311802975	36.6512533149	-51.6307611117	29.5767862009	488.762504659	501	802	0	116	6.23809263352
26.6075500173	-53.1294289099	-52.63634807	29.5590253653	-53.6225097499	23.6560746693	408.677597673	501	802	0	116	5.9418689367
22.5748782099	-53.8384897561	-53.6225097499	23.6560746693	-54.0544697623	21.4936817505	149.781813936	501	802	0	116	5.70458024421
71.2891515565	-51.6531859655	-51.180791681	73.3954684415	-52.12558025	69.1828346715	308.969366831	801	501	0	116	4.34941972963
68.4815065106	-52.2701272456	-52.12558025	69.1828346715	-52.4146742413	67.7801783496	100.709346587	801	501	0	116	4.09246628483
66.3886838076	-52.6552903036	-52.4146742413	67.7801783496	-52.8959063658	64.9971892656	195.181404707	801	501	0	116	4.00917300774
64.7500444552	-52.9360313435	-52.8959063658	64.9971892656	-52.9761563213	64.5028996448	34.3070362496	801	501	0	116	3.84581651208
63.9682458292	-53.0589688451	-52.9761563213	64.5028996448	-53.141781369	63.4335920136	73.7933534647	801	501	0	116	3.81727374665
62.9573293613	-53.2188051967	-53.141781369	63.4335920136	-53.2958290243	62.4810667089	65.6904546961	801	501	0	116	3.75594096804
