-7.80430266923	-9.34113339202	-8.55716393931	-7.79203925984	-10.1251028447	-7.81656607861	174.367864137	701	201	0	115	5.08880667861
-7.47670709226	-10.8012572471	-10.1251028447	-7.81656607861	-11.4774116494	-7.13684810591	167.698501306	701	201	0	115	5.16606666766
-7.10858429175	-11.9563720964	-11.4774116494	-7.13684810591	-12.4353325435	-7.08032047758	106.693440946	701	201	0	115	5.25113292757
-7.23197631835	-12.9520342505	-12.4353325435	-7.08032047758	-13.4687359575	-7.38363215912	119.51770713	701	201	0	115	5.29728927199
-8.27650068223	-14.4619427289	-13.4687359575	-7.38363215912	-15.4551495003	-9.16936920534	292.834674413	701	201	0	115	5.33615049957
-9.65095030822	-16.3916457806	-15.4551495003	-9.16936920534	-17.3281420609	-10.1325314111	232.230253454	701	201	0	115	5.3799864913
-10.5102866779	-18.0194677838	-17.3281420609	-10.1325314111	-18.7107935067	-10.8880419448	173.259897545	701	201	0	115	5.44041913675
-10.737353247	-19.4155773846	-18.7107935067	-10.8880419448	-20.1203612625	-10.5866645492	159.891699136	701	201	0	115	5.48379830335
-10.46152292	-20.9723698237	-20.1203612625	-10.5866645492	-21.8243783848	-10.3363812908	191.251843807	701	201	0	115	5.54878561761
-10.4640210829	-22.8305957812	-21.8243783848	-10.3363812908	-23.8368131775	-10.5916608749	225.296763967	701	201	0	115	5.62091518666
-10.7648205436	-24.6378905805	-23.8368131775	-10.5916608749	-25.4389679836	-10.9379802123	181.557519315	701	201	0	115	5.69123729169
-11.0809408086	-26.4470028254	-25.4389679836	-10.9379802123	-27.4550376671	-11.2239014048	225.976766413	701	201	0	115	5.7418716308
-11.9555995495	-28.4163001668	-27.4550376671	-11.2239014048	-29.3775626664	-12.6872976941	257.251590487	701	201	0	115	5.80393664234
-14.1277711858	-30.6346159964	-29.3775626664	-12.6872976941	-31.8916693264	-15.5682446775	392.554043032	701	201	0	115	5.84470386507
-16.068558475	-32.7265279674	-31.8916693264	-15.5682446775	-33.5613866084	-16.5688722725	207.921313476	701	201	0	115	5.88734241222
-17.8199855592	-35.3367597529	-33.5613866084	-16.5688722725	-37.1121328974	-19.0710988459	455.368845474	701	201	0	115	5.9239530385
-19.8334092624	-39.337698326	-37.1121328974	-19.0710988459	-41.5632637546	-20.5957196789	511.991271708	701	201	0	115	5.99228550333
-21.1282029638	-42.5235338831	-41.5632637546	-20.5957196789	-43.4838040116	-21.6606862487	230.694303614	701	201	0	115	6.06878627493
-21.7779841983	-43.6785692066	-43.4838040116	-21.6606862487	-43.8733344015	-21.8952821479	47.244166704	701	201	0	115	6.09247272597
-21.7481502008	-46.324596295	-43.8733344015	-21.8952821479	-48.7758581885	-21.6010182537	545.603419796	701	201	0	115	6.09668176188
-21.5205585809	-50.4476837594	-48.7758581885	-21.6010182537	-52.1195093302	-21.4400989082	371.971855812	701	201	0	115	6.1353907094
-21.3274081818	-52.8993856773	-52.1195093302	-21.4400989082	-53.6792620244	-21.2147174554	174.094175191	701	201	0	115	6.13747030135
