102.074255978	-59.9015966691	-58.967275888	97.5601483767	-60.8359174503	106.58836358	544.067583484	802	801	0	30	7.83061079136
107.94048812	-60.7948804017	-60.652088942	106.851398679	-60.9376718614	109.02957756	122.365425165	802	801	0	30	7.85396554093
110.142622295	-60.7644713655	-60.6616388133	109.129233672	-60.8673039178	111.156010918	112.415486157	802	801	0	30	7.85158983278
113.033372931	-60.6980734689	-60.5371742954	111.365986028	-60.8589726423	114.700759835	184.951416016	802	801	0	30	7.84701254896
116.433315138	-60.341115775	-60.2465949466	115.076864431	-60.4356366034	117.789765844	150.734300067	802	801	0	30	7.83423522812
119.266646445	-60.48589613	-60.4356366034	117.789765844	-60.5361556565	120.743527045	162.175634312	802	801	0	30	7.81899370118
122.109809365	-60.5573437073	-60.5361556565	120.743527045	-60.578531758	123.476091685	149.420586087	802	801	0	30	7.7979263213
124.785792787	-60.5864980819	-60.578531758	123.476091685	-60.5944644058	126.095493889	143.044216349	802	801	0	30	7.77415898164
127.315746736	-60.5783727075	-60.5944644058	126.095493889	-60.5622810092	128.535999582	133.347245581	802	801	0	30	7.74741929289
129.674681301	-60.5664163351	-60.5622810092	128.535999582	-60.570551661	130.813363019	124.438828831	802	801	0	30	7.71906069649
131.834491167	-60.5571978598	-60.570551661	130.813363019	-60.5438440586	132.855619315	111.661545631	802	801	0	30	7.68936093411
135.291254855	-60.4193575287	-60.5438440586	132.855619315	-60.2948709987	137.726890396	268.756717528	802	801	0	30	7.66023422866
138.97517971	-60.2186978268	-60.2948709987	137.726890396	-60.1425246548	140.223469023	138.913110521	802	801	0	30	7.58077690008
141.781249535	-62.0094685018	-62.0588778638	141.246284942	-61.9600591397	142.316214128	56.9063051202	802	801	0	30	7.52106951667
144.785317937	-63.2142617918	-63.3795301969	143.433528201	-63.0489933868	146.137107673	140.363195272	802	801	0	30	7.48685176943
147.621051237	-63.6704138582	-63.7822025909	146.835414037	-63.5586251255	148.406688438	81.3810512743	802	801	0	30	7.42537519179
150.780108303	-65.3329431615	-65.3937959656	150.35363926	-65.2720903573	151.206577347	41.8311747427	802	801	0	30	7.37433664782
153.846028551	-66.8113221631	-66.8390721305	153.651866825	-66.7835721957	154.040190278	18.0877481009	802	801	0	30	7.3327286103
154.656976207	-67.0318673883	-67.0465424057	154.530563336	-67.017192371	154.783389078	11.4453700262	802	801	0	30	7.31998844194
155.193031364	-67.1434938175	-67.1585967264	155.066382934	-67.1283909085	155.319679794	11.4440869362	802	801	0	30	7.31209017418
155.888124633	-67.3004228749	-67.3280737647	155.71857126	-67.2727719852	156.057678007	15.7970728427	802	801	0	30	7.30317161066
156.421803316	-67.3381227623	-67.3661161548	156.262710416	-67.3101293698	156.580896215	14.9861410047	802	801	0	30	7.29395282209
158.57582224	-67.9013098598	-68.0360332375	157.943038033	-67.7665864821	159.208606447	60.8296113955	802	801	0	30	7.27669383797
163.374054621	-68.8686875709	-69.1504012356	162.14681833	-68.5869739062	164.601290912	116.631880557	802	801	0	30	7.22903702696
