69.9717553276	-46.4539502572	-46.239035405	70.692355364	-46.6688651094	69.2511552913	120.304132682	550	801	0	124	6.93538203292
71.4094727787	-50.862326615	-50.7218812694	71.8197216129	-51.0027719607	70.9992239445	65.5108338837	550	801	0	124	6.7753297363
71.3984926725	-51.7364711431	-51.6905589163	71.5835594284	-51.78238337	71.2134259165	27.4567541911	550	801	0	124	6.71629231025
69.8013780425	-57.4646817468	-57.4453437089	70.8243896167	-57.4840197847	68.7783664682	122.428977383	802	501	0	124	5.71832563997
66.0691598671	-57.4319404542	-57.4840197847	68.7783664682	-57.3798611238	63.359953266	324.447443526	802	501	0	124	5.59011517127
63.0081564186	-57.3839902806	-57.3798611238	63.359953266	-57.3881194375	62.6563595712	42.1795811289	802	501	0	124	5.24146536736
59.3668064026	-58.158047395	-58.0959745454	62.608644267	-58.2201202446	56.1249685383	380.462208417	802	501	0	124	5.23393920307
52.6613053149	-57.2175259762	-57.1972527049	55.8090274794	-57.2377992475	49.5135831504	378.919866124	802	501	0	124	4.75917644226
47.8648620081	-55.9570007405	-56.0393593142	49.1161680243	-55.8746421668	46.6135559919	156.848420499	802	501	0	124	4.26201622022
45.8032612182	-55.0096675532	-54.9837415078	46.5372253248	-55.0355935985	45.0692971116	93.7759306036	802	501	0	124	4.01047833515
41.7853382616	-54.7011947651	-54.5360846157	44.9114643337	-54.8663049145	38.6592121895	403.264664179	802	501	0	124	3.87089676456
34.0705718749	-54.9909071419	-54.6884052876	38.5951481487	-55.2934089962	29.5459956012	580.763290035	802	501	0	124	3.56074268704
28.4507403438	-55.4506119467	-55.2934089962	29.5459956012	-55.6078148971	27.3554850864	142.483429875	802	501	0	124	3.34880511867
26.2578853446	-55.8410596006	-55.6078148971	27.3554850864	-56.0743043041	25.1602856028	146.536586041	802	501	0	124	3.36143607274
23.3987993027	-56.5506082313	-56.0743043041	25.1602856028	-57.0269121585	21.6373130027	240.469070286	802	501	0	124	3.41262469351
20.9421834774	-57.1330284289	-57.0269121585	21.6373130027	-57.2391446993	20.2470539522	87.1487140694	802	501	0	124	3.55606347077
18.7797400873	-57.3055778482	-57.2391446993	20.2470539522	-57.3720109971	17.3124262225	176.866585775	802	501	0	124	3.59835893561
69.6802257936	-52.9890049883	-52.575467742	71.8840296283	-53.4025422346	67.476421959	308.969366831	801	501	0	124	5.44958114631
66.7437927876	-53.5266892442	-53.4025422346	67.476421959	-53.6508362537	66.0111636163	100.709346589	801	501	0	124	5.13392251555
65.847957408	-53.67520079	-53.6508362537	66.0111636163	-53.6995653263	65.6847511996	22.1722901677	801	501	0	124	5.0308902811
