-8.8747579608	-9.4124583094	-8.63118233301	-8.87644380118	-10.1937342858	-8.87307212041	173.748488857	701	201	0	110	5.05807154472
-8.52104444047	-10.8638920586	-10.1937342858	-8.87307212041	-11.5340498314	-8.16901676053	167.698501306	701	201	0	110	5.13764056099
-8.13207110136	-12.0124448835	-11.5340498314	-8.16901676053	-12.4908399355	-8.09512544219	106.693440946	701	201	0	110	5.22409132161
-8.23735682487	-13.0100895256	-12.4908399355	-8.09512544219	-13.5293391158	-8.37958820756	119.517707131	701	201	0	110	5.27165458892
-9.25426732789	-14.5378506055	-13.5293391158	-8.37958820756	-15.5463620953	-10.1289464482	292.834674413	701	201	0	110	5.31235039516
-10.5930976586	-16.4910303469	-15.5463620953	-10.1289464482	-17.4356985986	-11.0572488689	232.230253455	701	201	0	110	5.36076754229
-11.4219841993	-18.1334299568	-17.4356985986	-11.0572488689	-18.831161315	-11.7867195297	173.259897546	701	201	0	110	5.42453203321
-11.6222665267	-19.5332276228	-18.831161315	-11.7867195297	-20.2352939306	-11.4578135237	159.891699136	701	201	0	110	5.4702606728
-11.3157156666	-21.0849966492	-20.2352939306	-11.4578135237	-21.9346993678	-11.1736178094	191.251843808	701	201	0	110	5.53642155046
-11.2808714252	-22.9429437018	-21.9346993678	-11.1736178094	-23.9511880359	-11.388125041	225.296763967	701	201	0	110	5.61000420457
-11.5446694286	-24.7551088542	-23.9511880359	-11.388125041	-25.5590296725	-11.7012138163	181.557519315	701	201	0	110	5.68237411619
-11.8225888542	-26.5693427996	-25.5590296725	-11.7012138163	-27.5796559267	-11.943963892	225.976766413	701	201	0	110	5.73459842628
-12.6550523053	-28.5533286234	-27.5796559267	-11.943963892	-29.5270013201	-13.3661407186	257.251590487	701	201	0	110	5.79834727663
-14.7798167373	-30.8084576671	-29.5270013201	-13.3661407186	-32.089914014	-16.193492756	392.554043032	701	201	0	110	5.84132827803
-16.6747563511	-32.9331114951	-32.089914014	-16.193492756	-33.7763089763	-17.1560199461	207.921313476	701	201	0	110	5.88706426371
-18.3653014215	-35.572440134	-33.7763089763	-17.1560199461	-37.3685712917	-19.5745828969	455.368845474	701	201	0	110	5.92479961845
-20.2770035624	-39.6063853477	-37.3685712917	-19.5745828969	-41.8441994038	-20.9794242279	511.991271708	701	201	0	110	5.99500820227
-21.4846693705	-42.8130921972	-41.8441994038	-20.9794242279	-43.7819849907	-21.9899145131	230.694303614	701	201	0	110	6.07174891769
-22.1015601373	-43.9786460357	-43.7819849907	-21.9899145131	-44.1753070807	-22.2132057616	47.244166705	701	201	0	110	6.09533253033
-21.9792245528	-46.6234138666	-44.1753070807	-22.2132057616	-49.0715206525	-21.745243344	545.603419796	701	201	0	110	6.09949645571
-21.5951453599	-50.7414349122	-49.0715206525	-21.745243344	-52.4113491719	-21.4450473759	371.971855812	701	201	0	110	6.13627521557
-21.2916360799	-53.2092024224	-52.4113491719	-21.4450473759	-54.0070556729	-21.138224784	178.606824685	701	201	0	110	6.13673048512
