-29.2319950669	8.65005421909	5.75400680451	-31.2875022571	11.5461016337	-27.1764878766	786.671283817	101	714	0	167	1.80161866912
-26.7619204197	11.3384535544	11.5461016337	-27.1764878766	11.1308054752	-26.3473529628	101.508334116	101	714	0	167	1.69367934972
-25.8094321147	12.1503813022	11.1308054752	-26.3473529628	13.1699571292	-25.2715112665	255.123416064	101	714	0	167	1.69569739701
-25.1006968155	13.0737038146	13.1699571292	-25.2715112665	12.9774505	-24.9298823644	42.748269108	101	714	0	167	1.6545064762
-24.4611200503	14.1282165005	12.9774505	-24.9298823644	15.2789825009	-23.9923577361	275.160082881	101	714	0	167	1.65580907385
-24.1404117449	15.3114777197	15.2789825009	-23.9923577361	15.3439729385	-24.2884657536	32.5689016337	101	714	0	167	1.60814291961
-23.9564097591	16.2295817652	15.3439729385	-24.2884657536	17.1151905919	-23.6243537646	209.323510728	101	714	0	167	1.60884505843
-23.4818998766	17.0643143077	17.1151905919	-23.6243537646	17.0134380236	-23.3394459887	32.3300987922	101	714	0	167	1.57058191694
-23.1055394509	17.4701074661	17.0134380236	-23.3394459887	17.9267769087	-22.8716329131	113.031739397	101	714	0	167	1.57064041276
-22.5637751413	17.839778337	17.9267769087	-22.8716329131	17.7527797652	-22.2559173694	67.983708526	101	714	0	167	1.54939693575
-21.9596044622	18.2733941162	17.7527797652	-22.2559173694	18.7940084671	-21.663291555	131.60642175	101	714	0	167	1.54866243656
-21.5092205979	18.721386824	18.7940084671	-21.663291555	18.6487651808	-21.3551496408	36.2477413279	101	714	0	167	1.52345346636
-21.0661870737	19.1314573682	18.6487651808	-21.3551496408	19.6141495557	-20.7772245066	123.325297546	101	714	0	167	1.52430453745
-20.2762854237	19.4666660078	19.6141495557	-20.7772245066	19.31918246	-19.7753463407	110.037156288	101	714	0	167	1.50021157813
-18.9451812698	19.4839493504	19.31918246	-19.7753463407	19.6487162408	-18.1150161988	177.862635348	101	714	0	167	1.49946612515
-17.4375097776	19.93144235	19.6487162408	-18.1150161988	20.2141684592	-16.7600033564	154.972633227	101	714	0	167	1.48114258005
-16.6879583227	20.2955440444	20.2141684592	-16.7600033564	20.3769196296	-16.6159132891	23.5229316442	101	714	0	167	1.45974716191
-16.3278374988	21.033028791	20.3769196296	-16.6159132891	21.6891379523	-16.0397617085	157.688949468	101	714	0	167	1.45519900253
-15.7033721253	21.5972913848	21.6891379523	-16.0397617085	21.5054448172	-15.3669825421	72.4945735208	101	714	0	167	1.42195518011
-15.1847756979	21.9008465501	21.5054448172	-15.3669825421	22.2962482831	-15.0025688537	95.6334997392	101	714	0	167	1.42156125266
-14.8558702561	22.2668823702	22.2962482831	-15.0025688537	22.2375164573	-14.7091716586	30.8897361156	101	714	0	167	1.40100669926
-14.0127294729	22.0941770004	22.2375164573	-14.7091716586	21.9508375435	-13.3162872873	147.005521469	101	714	0	167	1.40037429406
-13.020553244	22.4736486994	21.9508375435	-13.3162872873	22.9964598554	-12.7248192006	131.192727925	101	714	0	167	1.39780116384
-12.4458470548	22.9404844512	22.9964598554	-12.7248192006	22.8845090471	-12.166874909	58.4742414188	101	714	0	167	1.36941880818
-12.0530006751	23.0770428272	22.8845090471	-12.166874909	23.2695766074	-11.9391264411	48.7456916295	101	714	0	167	1.36844644836
-11.0954753931	23.1943590423	23.2695766074	-11.9391264411	23.1191414771	-10.2518243451	173.263499064	101	714	0	167	1.35779924901
-9.9682851111	23.6174413315	23.1191414771	-10.2518243451	24.115741186	-9.68474587712	124.972774831	101	714	0	167	1.35077617827
-9.32886985626	24.0772415814	24.115741186	-9.68474587712	24.0387419768	-8.9729938354	72.762971515	101	714	0	167	1.32300295222
-8.09340658294	24.4616633981	24.0387419768	-8.9729938354	24.8845848194	-7.21381933049	201.364462533	101	714	0	167	1.32054868078
