101.200036105	-60.6102484703	-59.6470523579	96.611524201	-61.5734445827	105.788548008	544.067583484	802	801	0	32	6.88475362
107.173936914	-61.5393768384	-61.3910420251	106.062020048	-61.6877116518	108.285853779	122.365425165	802	801	0	32	6.87019164131
109.429498407	-61.5196457038	-61.4121737178	108.393644199	-61.6271176898	110.465352616	112.415486157	802	801	0	32	6.86055301618
112.392100461	-61.4652977039	-61.2979077104	110.686523084	-61.6326876973	114.097677838	184.951416016	802	801	0	32	6.84922845136
115.880525061	-61.1203121681	-61.0216225993	114.491991676	-61.2190017368	117.269058446	150.734300067	802	801	0	32	6.82553948549
118.782289894	-61.2727793109	-61.2190017368	117.269058446	-61.3265568849	120.295521342	162.175634312	802	801	0	32	6.80222837516
121.696117625	-61.3500420762	-61.3265568849	120.295521342	-61.3735272675	123.096713908	149.420586087	802	801	0	32	6.77304071108
124.439618877	-61.3828258919	-61.3735272675	123.096713908	-61.3921245163	125.782523847	143.04421635	802	801	0	32	6.74230594786
127.033834709	-61.3765051791	-61.3921245163	125.782523847	-61.3608858419	128.285145572	133.347245582	802	801	0	32	6.70937838925
129.452782313	-61.3647920116	-61.3608858419	128.285145572	-61.3686981813	130.620419053	124.438828831	802	801	0	32	6.67567286664
131.667423238	-61.3545891405	-61.3686981813	130.620419053	-61.3404800998	132.714427424	111.661545631	802	801	0	32	6.64143958742
135.210347816	-61.2121022779	-61.3404800998	132.714427424	-61.0837244561	137.706268209	268.756717528	802	801	0	32	6.60856816967
138.984523511	-61.004423896	-61.0837244561	137.706268209	-60.9251233358	140.262778813	138.913110521	802	801	0	32	6.52126615568
141.884651938	-62.7873164316	-62.8384347976	141.336361305	-62.7361980656	142.432942571	56.9063051206	802	801	0	32	6.46169926933
144.98973397	-63.9811875809	-64.1517576981	143.604324846	-63.8106174637	146.375143094	140.363195272	802	801	0	32	6.4292297061
147.913273589	-64.4253661722	-64.5407658094	147.10880407	-64.3099665351	148.717743109	81.3810512747	802	801	0	32	6.36751630421
151.207384921	-66.0721055854	-66.1352359496	150.770512378	-66.0089752212	151.644257464	41.8311747433	802	801	0	32	6.32078858321
154.416964787	-67.532849046	-67.5617732002	154.218048128	-67.5039248919	154.615881446	18.0877481024	802	801	0	32	6.28414150965
155.261599394	-67.7483767345	-67.763839794	155.131969984	-67.732913675	155.391228804	11.445370029	802	801	0	32	6.27236606778
155.818718	-67.8566064074	-67.8725139865	155.68888058	-67.8406988284	155.94855542	11.4440869386	802	801	0	32	6.26504247489
156.54188277	-68.0090305904	-68.0377839588	156.368423615	-67.9802772221	156.715341926	15.7970728447	802	801	0	32	6.25694227887
157.093478989	-68.0432112258	-68.0722574432	156.930857288	-68.0141650085	157.25610069	14.9861410071	802	801	0	32	6.24814078396
159.340362806	-68.5914419631	-68.7306459951	158.695284112	-68.452237931	159.985441499	60.829611396	802	801	0	32	6.23380795695
164.339969158	-69.5218815548	-69.8135079658	163.093830762	-69.2302551438	165.586107554	116.631880557	802	801	0	32	6.19252436491
