73.3636844801	-46.1592499248	-46.0738591384	73.5758413622	-46.2446407112	73.1515275979	37.797366882	550	801	575	111	6.18709407357
72.9190616646	-46.6671086909	-46.5156541023	73.3208115925	-46.8185632796	72.5173117368	69.9539729403	550	801	575	111	6.15817804275
74.1000036883	-49.2960721046	-49.1580212244	74.4700505953	-49.4341229848	73.7299567814	61.8290100085	550	801	575	111	6.10030727326
74.1787910206	-50.0614016942	-50.0397053388	74.238050419	-50.0830980497	74.1195316222	9.73948525576	550	801	575	111	6.0550522848
69.9533458043	-37.5293396142	-38.2553033831	68.2772558944	-36.8033758454	71.6294357142	336.784972553	801	501	0	111	3.94803721738
23.6715421198	-53.2696455331	-52.755878236	23.3480626789	-53.7834128301	23.9950215608	122.087080734	501	802	0	111	5.66387898357
29.1170017055	-52.5554793359	-53.7834128301	23.9950215608	-51.3275458417	34.2389818503	743.60322747	501	802	0	111	5.73085915188
38.08852281	-50.1255660672	-51.3275458417	34.2389818503	-48.9235862927	41.9380637698	610.074672642	501	802	0	111	6.13463908336
46.9214086937	-49.6351783389	-50.2080095891	42.4301959917	-49.0623470887	51.4126213958	658.868498131	501	802	0	111	6.48109745503
58.2008141065	-50.4638617152	-51.0306211826	52.7090530566	-49.8971022477	63.6925751563	786.828731951	501	802	0	111	6.8685631034
65.582701115	-51.2016458017	-49.8971022477	63.6925751563	-52.5061893557	67.4728270737	391.732949838	501	802	0	111	7.18627343335
72.7565671989	-51.3322015569	-50.8275486484	74.8287110377	-51.8368544654	70.68442336	308.969366831	801	501	0	111	4.40446779837
69.9936846176	-51.9923276534	-51.8368544654	70.68442336	-52.1478008413	69.3029458752	100.709346588	801	501	0	111	4.14675438479
68.3878864745	-52.3269950985	-52.1478008413	69.3029458752	-52.5061893557	67.4728270737	130.594318301	801	501	0	111	4.06304484997
67.0148870935	-52.5895367769	-52.5061893557	67.4728270737	-52.6728841981	66.5569471133	64.5870863954	801	501	0	111	3.95312522794
65.7846144862	-52.8082651066	-52.6728841981	66.5569471133	-52.9436460152	65.0122818591	108.100389736	801	501	0	111	3.89872042163
64.9036414709	-52.9635770787	-52.9436460152	65.0122818591	-52.9835081422	64.7950010827	15.212505647	801	501	0	111	3.80815819685
