-6.57700867199	-13.5714139554	-13.0917256564	-6.58541565723	-14.0511022544	-6.56860168674	106.693440965	701	201	0	130	0.501430245152
-6.74298956434	-14.5613336854	-14.0511022544	-6.56860168674	-15.0715651164	-6.91737744195	119.517707147	701	201	0	130	0.517411443344
-7.85920867321	-16.0278792936	-15.0715651164	-6.91737744195	-16.9841934708	-8.80103990447	292.83467442	701	201	0	130	0.530737889686
-9.32820459473	-17.9000706569	-16.9841934708	-8.80103990447	-18.815947843	-9.85536928498	232.230253463	701	201	0	130	0.54619370592
-10.2680442769	-19.4909554455	-18.815947843	-9.85536928498	-20.165963048	-10.6807192689	173.259897557	701	201	0	130	0.570719245279
-10.562025576	-20.8763281357	-20.165963048	-10.6807192689	-21.5866932234	-10.4433318832	159.891699148	701	201	0	130	0.58963430666
-10.3580015986	-22.443052978	-21.5866932234	-10.4433318832	-23.2994127325	-10.2726713141	191.251843818	701	201	0	130	0.61678297684
-10.4513816596	-24.2993054856	-23.2994127325	-10.2726713141	-25.2991982387	-10.6300920052	225.296763976	701	201	0	130	0.648386208088
-10.846100842	-26.0922088474	-25.2991982387	-10.6300920052	-26.8852194562	-11.0621096787	181.557519326	701	201	0	130	0.681828712772
-11.2601365068	-27.8861614041	-26.8852194562	-11.0621096787	-28.887103352	-11.458163335	225.976766422	701	201	0	130	0.707552742067
-12.252338156	-29.8162942813	-28.887103352	-11.458163335	-30.7454852106	-13.046512977	257.251590495	701	201	0	130	0.740512267285
-14.5796746688	-31.9386585776	-30.7454852106	-13.046512977	-33.1318319446	-16.1128363605	392.554043037	701	201	0	130	0.76685167742
-16.6721729091	-33.9435177899	-33.1318319446	-16.1128363605	-34.7552036351	-17.2315094577	207.921313485	701	201	0	130	0.800484598987
-18.6198720722	-36.4719825596	-34.7552036351	-17.2315094577	-38.1887614842	-20.0082346867	455.368845478	701	201	0	130	0.826108910385
-20.9527539947	-40.375835213	-38.1887614842	-20.0082346867	-42.5629089417	-21.8972733028	511.991271712	701	201	0	130	0.87999659926
-22.5196812244	-43.4968744382	-42.5629089417	-21.8972733028	-44.4308399347	-23.142089146	230.694303622	701	201	0	130	0.946263077868
-23.2784749407	-44.6198006733	-44.4308399347	-23.142089146	-44.8087614118	-23.4148607354	47.2441667466	701	201	0	130	0.973369614245
-23.5075986726	-47.2613174827	-44.8087614118	-23.4148607354	-49.7138735537	-23.6003366098	545.6034198	701	201	0	130	0.97876911733
-23.7132111585	-51.3850011837	-49.7138735537	-23.6003366098	-53.0561288138	-23.8260857072	371.971855817	701	201	0	130	1.04250141811
-23.8158908562	-53.6530141866	-53.0561288138	-23.8260857072	-54.2498995594	-23.8056960051	132.748237457	701	201	0	130	1.08163248825
