104.95297911	-27.5498219432	-27.3684695121	104.410496071	-27.7311743742	105.495462149	114.31336695	605	501	0	153	3.58939379858
103.411384038	-32.2814357209	-32.2755796082	103.368282028	-32.2872918337	103.454486048	8.2078650581	780	781	0	153	5.89404056342
103.4531919	-32.5051505223	-32.2872918337	103.454486048	-32.723009211	103.451897753	48.4502382344	780	781	0	153	5.8974460444
103.933328218	-32.76528055	-32.723009211	103.451897753	-32.8075518889	104.414758683	90.5198699359	780	781	0	153	5.90296630046
104.394128071	-33.0750189156	-32.8075518889	104.414758683	-33.3424859423	104.373497458	59.6061514336	780	781	0	153	5.93942346316
104.818884447	-33.3687618309	-33.3424859423	104.373497458	-33.3950377195	105.264271437	82.9270151321	780	781	0	153	5.94444197293
105.229536863	-34.2640687738	-33.3950377195	105.264271437	-35.133099828	105.194802289	193.369354473	780	781	0	153	5.97650209927
105.82002644	-35.162305106	-35.133099828	105.194802289	-35.1915103839	106.445250591	113.856203001	780	781	0	153	5.99433349823
106.465911694	-35.4242009624	-35.1915103839	106.445250591	-35.6568915409	106.486572796	51.883375932	780	781	0	153	6.03587931099
107.314561426	-35.7165994742	-35.6568915409	106.486572796	-35.7763074076	108.142550056	150.089790762	780	781	0	153	6.04218777629
108.139952667	-36.0839402807	-35.7763074076	108.142550056	-36.3915731539	108.137355278	68.4161187657	780	781	0	153	6.09421120605
108.691684747	-36.3887218617	-36.3915731539	108.137355278	-36.3858705695	109.246014216	99.2411123225	780	781	0	153	6.09987150199
109.296177968	-36.7751070217	-36.3858705695	109.246014216	-37.1643434738	109.34634172	87.0223384559	780	781	0	153	6.13165795876
110.054729257	-37.174785903	-37.1643434738	109.34634172	-37.1852283322	110.763116794	125.546281065	780	781	0	153	6.14116097609
110.904725983	-38.0187012274	-37.1852283322	110.763116794	-38.8521741227	111.046335172	187.008901953	780	781	0	153	6.17915206077
112.092865268	-38.7761069907	-38.8521741227	111.046335172	-38.7000398588	113.139395364	182.225157947	780	781	0	153	6.19886949633
113.26928899	-39.3272101595	-38.7000398588	113.139395364	-39.9543804603	113.399182616	141.254902485	780	781	0	153	6.2469108979
114.28630112	-39.8382474549	-39.9543804603	113.399182616	-39.7221144495	115.173419624	153.670632079	780	781	0	153	6.26016046695
115.56482104	-40.8465579227	-39.7221144495	115.173419624	-41.9710013958	115.956222455	258.585357893	780	781	0	153	6.29527293724
118.471909013	-41.7599477743	-41.9710013958	115.956222455	-41.5488941527	120.987595571	419.896346924	780	781	0	153	6.32043608012
