-8.86547438647	22.7769859655	23.1097208837	-8.3141722286	22.4442510472	-9.41677654435	135.107632474	101	701	0	163	3.55093199651
-9.99605751334	22.0234595126	22.4442510472	-9.41677654435	21.602667978	-10.5753384823	151.721165043	101	701	0	163	3.62400920935
-11.2660158054	21.8255111178	22.0157854555	-11.0044309069	21.6352367802	-11.527600704	68.6074875595	101	701	0	163	3.67488434228
-12.5893488764	20.9243814344	21.7019540088	-11.605153366	20.1468088599	-13.5735443868	267.758928226	101	701	0	163	3.71209538727
-14.1154421439	19.9391928183	20.2498243017	-13.7095800137	19.6285613349	-14.5213042742	109.414355157	101	701	0	163	3.88490601116
-14.7513228117	19.6900946945	19.7131531226	-14.6294384759	19.6670362663	-14.8732071475	26.0310495352	101	701	0	163	3.95153610958
-15.9655813023	19.4524629856	19.6670362663	-14.8732071475	19.237889705	-17.0579554572	233.981571307	101	701	0	163	3.95914712734
-18.134793858	18.8202959966	19.4288199707	-17.2907033861	18.2117720226	-18.9788843298	223.344760205	101	701	0	163	4.01713736652
-19.9516399848	18.0383826311	18.4244269893	-19.2364282363	17.6523382728	-20.6668517332	173.905470171	101	701	0	163	4.15512864459
-21.2730398635	17.3001303465	17.6860880267	-20.7124523873	16.9141726663	-21.8336273396	146.747924103	101	701	0	163	4.25953102796
-22.4312479641	16.8939510775	17.1604674413	-22.1300255418	16.6274347137	-22.7324703865	87.3012737057	101	701	0	163	4.34299119193
-23.2355325958	15.8713140124	16.5772605492	-22.6872542652	15.1653674755	-23.7838109263	195.964601457	101	701	0	163	4.41348424082
-24.2197138654	14.6668366225	15.1653674755	-23.7838109263	14.1683057694	-24.6556168045	145.211969965	101	701	0	163	4.57652662715
-24.7495566048	13.4372658842	13.9560047039	-24.3955243884	12.9185270645	-25.1035888212	138.4647172	101	701	0	163	4.70610883816
-25.5130602627	12.2232803964	12.9185270645	-25.1035888212	11.5280337283	-25.9225317041	178.399312831	101	701	0	163	4.81974635056
-26.2748550606	10.944563788	11.4225898571	-25.8047805304	10.4665377189	-26.7449295908	147.769543084	101	701	0	163	4.97288281791
-26.8132208619	10.1012621162	10.33663242	-26.5871837346	9.86589181236	-27.0392579892	72.0351858883	101	701	0	163	5.08808145076
-27.6314792873	8.630242333	9.62115045174	-26.7386825661	7.63933421426	-28.5242760086	295.113704038	101	701	0	163	5.1542805677
-28.2633705923	6.77781407378	7.19231033013	-27.9497938902	6.36331781743	-28.5769472943	115.292972983	101	701	0	163	5.38842580914
-27.9522920033	5.04017941386	5.54750687438	-27.5801270506	4.53285195334	-28.324456956	139.73734748	101	701	0	163	5.51469236448
-28.6203299493	4.2803687768	4.53285195334	-28.324456956	4.02788560026	-28.9162029427	86.3608177072	101	701	0	163	5.61130111439
