-35.7976020394	63.46074152	63.346079147	-35.3897560025	63.575403893	-36.2054480762	47.8806740691	101	102	0	55	2.00898831804
-32.9152556649	65.7830991138	65.3379585515	-33.1916302164	66.2282396761	-32.6388811133	102.153838627	101	102	0	55	2.05849930863
-32.6547660391	66.5346034316	66.2282396761	-32.6388811133	66.8409671872	-32.6706509648	68.1468045238	101	102	0	55	2.08805637045
-32.408490691	67.2098890117	66.8409671872	-32.6706509648	67.5788108362	-32.1463304172	85.0952615333	101	102	0	55	2.11306588577
-32.3679529351	67.8850266018	67.5788108362	-32.1463304172	68.1912423673	-32.589575453	70.5814442196	101	102	0	55	2.13763009331
-32.7991210336	68.5182438708	68.1912423673	-32.589575453	68.8452453743	-33.0086666143	74.6970033734	101	102	0	55	2.16648876582
-33.0039011546	69.184039166	68.8452453743	-33.0086666143	69.5228329577	-32.9991356949	75.3453491256	101	102	0	55	2.19639764519
-33.2468799573	69.9151083317	69.5228329577	-32.9991356949	70.3073837057	-33.4946242197	89.2656532591	101	102	0	55	2.2231416425
-33.1772973437	70.7877519959	70.3073837057	-33.4946242197	71.2681202861	-32.8599704676	109.322591257	101	102	0	55	2.25809421417
-33.5986272274	71.5468777977	71.2681202861	-32.8599704676	71.8256353094	-34.3372839873	80.9073140392	101	102	0	55	2.29071954111
-34.6200985515	72.2173714859	71.8256353094	-34.3372839873	72.6091076625	-34.9029131158	89.2097974705	101	102	0	55	2.3232225881
-35.5204661985	72.9090551787	72.6091076625	-34.9029131158	73.209002695	-36.1380192813	77.962559492	101	102	0	55	2.35696766688
-36.9557954082	73.5954273488	73.209002695	-36.1380192813	73.9818520026	-37.7735715351	100.108176919	101	102	0	55	2.38791102091
-37.9425217424	74.2632434413	73.9818520026	-37.7735715351	74.5446348801	-38.1114719497	63.4027182263	101	102	0	55	2.42707107515
-37.6331068576	60.9232777329	60.4881338258	-37.8102637922	61.3584216399	-37.4559499231	98.6472722072	101	102	0	55	1.94281752457
-36.4956939996	62.4487329905	62.0806483346	-36.6987328198	62.8168176463	-36.2926551795	84.4803626055	101	102	0	55	1.98128606315
-26.9446532842	54.553010875	54.458054475	-25.8680544349	54.6479672751	-28.0212521336	140.445221572	101	102	0	55	1.48498329767
-28.5721900673	54.9897797303	54.6479672751	-28.0212521336	55.3315921855	-29.123128001	103.533385661	101	102	0	55	1.532948458
-29.4700030539	55.4008397074	55.3315921855	-29.123128001	55.4700872292	-29.8168781068	46.431434508	101	102	0	55	1.58311623331
-30.5228942931	55.5246752966	55.4700872292	-29.8168781068	55.579263364	-31.2289104794	89.6999703837	101	102	0	55	1.60221104933
-31.5748154956	55.8735704515	55.579263364	-31.2289104794	56.1678775389	-31.9207205118	78.3978541996	101	102	0	55	1.63443559547
-32.2776764191	56.5367216585	56.1678775389	-31.9207205118	56.9055657781	-32.6346323264	92.974527972	101	102	0	55	1.67155444022
-32.9202930845	57.2109923443	56.9055657781	-32.6346323264	57.5164189105	-33.2059538427	76.1390250467	101	102	0	55	1.71441725694
-33.6523059935	57.8943431904	57.5164189105	-33.2059538427	58.2722674703	-34.0986581444	99.2309167378	101	102	0	55	1.74903740199
-34.3784712624	58.5278732594	58.2722674703	-34.0986581444	58.7834790486	-34.6582843803	65.4726634457	101	102	0	55	1.79469887776
-35.2240297769	59.0600257828	58.7834790486	-34.6582843803	59.3365725171	-35.7897751735	89.2548403895	101	102	0	55	1.82429913252
-36.1481574447	59.5241543998	59.3365725171	-35.7897751735	59.7117362825	-36.5065397159	58.0873279392	101	102	0	55	1.86539091728
-37.1067492758	59.9791675565	59.7117362825	-36.5065397159	60.2465988306	-37.7069588358	89.4237512414	101	102	0	55	1.89196995148
-37.7994633007	60.3526400614	60.2465988306	-37.7069588358	60.4586812923	-37.8919677656	25.6844165853	101	102	0	55	1.93252384644
