-44.1572580677	-65.4458726943	-65.5123964331	-44.6920148671	-65.3793489554	-43.6225012683	51.5856247086	280	802	0	143	2.61275532598
-41.8452269776	-65.0977761325	-65.3793489554	-43.6225012683	-64.8162033096	-40.0679526869	177.788242781	280	802	0	143	2.58117571753
-38.1072742025	-64.5331706389	-64.8162033096	-40.0679526869	-64.2501379682	-36.1465957181	197.735345356	280	802	0	143	2.47974745039
-34.8884322732	-64.1066667984	-64.2501379682	-36.1465957181	-63.9631956286	-33.6302688284	126.276956641	280	802	0	143	2.36022760795
7.90532961981	-52.4972026949	-52.7217838504	9.06281775367	-52.2726215395	6.74784148595	164.471192211	701	802	0	143	3.18273943881
4.86757115754	-53.0962361625	-53.3520476668	5.85867540941	-52.8404246582	3.87646690566	144.053750924	701	802	0	143	3.17989605814
1.82378433842	-53.5173726251	-53.8921025612	2.92833775921	-53.142642689	0.719230917633	168.145374837	701	802	0	143	3.17665308684
-8.4947717853	-57.1595343252	-54.6041091474	-2.44099898834	-59.7149595031	-14.5485445823	922.885272167	802	28900	0	143	2.59973919064
-14.6748383142	-59.7620406123	-59.7149595031	-14.5485445823	-59.8091217216	-14.8011320462	17.5978636755	802	28900	0	143	1.92610734525
-14.8999442316	-59.8454901993	-59.8091217216	-14.8011320462	-59.881858677	-14.998756417	13.684607046	802	28900	0	143	1.91744970926
-15.1039830605	-59.8989786347	-59.881858677	-14.998756417	-59.9160985925	-15.2092097041	12.3384979575	802	28900	0	143	1.91081098211
-15.3087474027	-59.9522154913	-59.9160985925	-15.2092097041	-59.9883323901	-15.4082851012	13.6883325501	802	28900	0	143	1.90125899806
-15.4838253343	-60.0261501742	-59.9883323901	-15.4082851012	-60.0639679582	-15.5593655674	11.8817738953	802	28900	0	143	1.89480693787
-15.6971032672	-60.1342867475	-60.0639679582	-15.5593655674	-60.2046055368	-15.834840967	21.8454219898	802	28900	0	143	1.89134964868
-15.9460244571	-60.2331014512	-60.2046055368	-15.834840967	-60.2615973655	-16.0572079472	13.8150698818	802	28900	0	143	1.8855803466
-16.1196407458	-60.2939906705	-60.2615973655	-16.0572079472	-60.3263839756	-16.1820735444	9.96178705727	802	28900	0	143	1.87748523611
-16.3130143517	-60.3718391736	-60.3263839756	-16.1820735444	-60.4172943717	-16.443955159	17.5906747716	802	28900	0	143	1.87522189159
-16.6492663569	-60.487330853	-60.4172943717	-16.443955159	-60.5573673344	-16.8545775548	27.3587251189	802	28900	0	143	1.86768668085
-16.9874360063	-60.6020808462	-60.5573673344	-16.8545775548	-60.6467943579	-17.1202944578	17.5849691388	802	28900	0	143	1.85628805662
-17.3631373287	-60.7063543965	-60.6467943579	-17.1202944578	-60.765914435	-17.6059801996	29.5581265694	802	28900	0	143	1.84920703486
-18.0570320884	-60.8799408221	-60.765914435	-17.6059801996	-60.9939672093	-18.5080839772	55.0077617239	802	28900	0	143	1.83369877229
-18.645050469	-61.0369856374	-60.9939672093	-18.5080839772	-61.0800040654	-18.7820169608	17.5809508202	802	28900	0	143	1.80755230478
-19.0736717935	-61.1698705022	-61.0800040654	-18.7820169608	-61.2597369389	-19.3653266263	37.1167290081	802	28900	0	143	1.80154573395
-19.8703399325	-61.4200584625	-61.2597369389	-19.3653266263	-61.5803799861	-20.3753532387	64.4801532232	802	28900	0	143	1.7895196172
-20.8040035685	-61.7025938595	-61.5803799861	-20.3753532387	-61.8248077329	-21.2326538983	52.7330003743	802	28900	0	143	1.77293559209
-21.6681059492	-61.9442170832	-61.8248077329	-21.2326538983	-62.0636264336	-22.1035580002	52.722419329	802	28900	0	143	1.75975443899
-22.5879259744	-62.1812150426	-62.0636264336	-22.1035580002	-62.2988036515	-23.0722939486	56.6640456012	802	28900	0	143	1.7485184627
-23.6474265909	-62.4529195871	-62.2988036515	-23.0722939486	-62.6070355226	-24.2225592333	68.3632762678	802	28900	0	143	1.73650509399
-24.8012337287	-62.705760932	-62.6070355226	-24.2225592333	-62.8044863413	-25.3799082241	62.9636596322	802	28900	0	143	1.72992336117
-25.6898041155	-62.8753034775	-62.8044863413	-25.3799082241	-62.9461206137	-25.999700007	35.1473299439	802	28900	0	143	1.71616168146
-26.3825370696	-63.0307941712	-62.9461206137	-25.999700007	-63.1154677287	-26.7653741322	42.9582983665	802	28900	0	143	1.71462628661
-27.9638580614	-63.3328614109	-63.1154677287	-26.7653741322	-63.5502550931	-29.1623419906	129.011466852	802	28900	0	143	1.71401871773
-29.7055379308	-63.6337866869	-63.5502550931	-29.1623419906	-63.7173182808	-30.2487338711	56.7730812165	802	28900	0	143	1.71399360297
-30.4692550352	-63.7572751606	-63.7173182808	-30.2487338711	-63.7972320405	-30.6897761993	23.4349858724	802	28900	0	143	1.71646703617
-30.9745180184	-63.8381686488	-63.7972320405	-30.6897761993	-63.8791052572	-31.2592598375	29.3666202795	802	28900	0	143	1.71999519344
-31.5066424675	-63.8659606592	-63.8791052572	-31.2592598375	-63.8528160611	-31.7540250974	24.4084214393	802	28900	0	143	1.72280415021
-31.9216420414	-63.8811391816	-63.8528160611	-31.7540250974	-63.9094623021	-32.0892589855	17.577637264	802	28900	0	143	1.71389151212
-32.3020926122	-63.9353683777	-63.9094623021	-32.0892589855	-63.9612744534	-32.5149262389	21.5802105488	802	28900	0	143	1.71750052599
-32.7692211346	-63.9378302566	-63.9612744534	-32.5149262389	-63.9143860598	-33.0235160303	25.3872680285	802	28900	0	143	1.72004411839
-33.2626077786	-63.9337486774	-63.9143860598	-33.0235160303	-63.9531112949	-33.5016995268	23.7575969683	802	28900	0	143	1.71007252649
-33.5659841776	-63.9581534618	-63.9531112949	-33.5016995268	-63.9631956286	-33.6302688284	6.37583539161	802	28900	0	143	1.71173753399
