105.514996416	-29.5781189372	-27.5260430587	105.89988654	-31.6301948157	105.130106291	462.387969133	499	534	0	150	5.74613528035
105.356090163	-31.6447616605	-31.6301948157	105.130106291	-31.6593285052	105.582074035	42.9067439863	780	781	0	150	5.9516692588
105.569926985	-31.9271552812	-31.6593285052	105.582074035	-32.1949820572	105.557779936	59.6061514331	780	781	0	150	5.96834074444
105.9980675	-32.2115879616	-32.1949820572	105.557779936	-32.2281938659	106.438355065	82.9270151317	780	781	0	150	5.97333761688
106.431138575	-33.0976778161	-32.2281938659	106.438355065	-33.9671617662	106.423922084	193.369354472	780	781	0	150	6.0044925757
107.041048473	-33.983028977	-33.9671617662	106.423922084	-33.9988961879	107.658174861	113.856203001	780	781	0	150	6.02214951196
107.685813697	-34.2310732723	-33.9988961879	107.658174861	-34.4632503566	107.713452533	51.8833759314	780	781	0	150	6.06243566276
108.530813981	-34.5057408246	-34.4632503566	107.713452533	-34.5482312925	109.348175429	150.089790762	780	781	0	150	6.06862971591
109.355110987	-34.85581868	-34.5482312925	109.348175429	-35.1634060675	109.362046544	68.4161187652	780	781	0	150	6.11897596336
109.907543404	-35.1493284238	-35.1634060675	109.362046544	-35.1352507802	110.453040264	99.2411123222	780	781	0	150	6.12454465899
110.514349431	-35.5233612089	-35.1352507802	110.453040264	-35.9114716377	110.575658598	87.0223384556	780	781	0	150	6.15522198468
111.272637504	-35.9079350792	-35.9114716377	110.575658598	-35.9043985208	111.969616411	125.546281065	780	781	0	150	6.16449920454
112.134384586	-36.7348726488	-35.9043985208	111.969616411	-37.5653467769	112.299152762	187.008901953	780	781	0	150	6.20107080073
113.324489375	-37.4695026859	-37.5653467769	112.299152762	-37.3736585949	114.349825989	182.225157946	780	781	0	150	6.22022433397
114.496276004	-37.9982543858	-37.3736585949	114.349825989	-38.6228501768	114.64272602	141.254902485	780	781	0	150	6.26621537047
115.509285453	-38.4907536699	-38.6228501768	114.64272602	-38.358657163	116.375844886	153.670632078	780	781	0	150	6.27899715235
116.793022783	-39.4759513502	-38.358657163	116.375844886	-40.5932455375	117.210200681	258.585357893	780	781	0	150	6.31239382322
119.665566805	-40.3413246321	-40.5932455375	117.210200681	-40.0894037267	122.12093293	419.896346923	780	781	0	150	6.33641692113
