-10.2314114287	21.4112460047	21.7575756038	-9.66005038577	21.0649164056	-10.8027724715	141.158276425	101	701	0	158	3.6998582165
-11.3778926392	20.6456285027	21.0649164056	-10.8027724715	20.2263405998	-11.9530128068	151.721165041	101	701	0	158	3.77819445779
-12.6366046199	20.4512532741	20.6407102533	-12.376753365	20.2617962948	-12.8964558749	68.6074875552	101	701	0	158	3.83219226582
-13.9518409014	19.5548102262	20.3287647994	-12.973050019	18.780855653	-14.9306317838	267.758928225	101	701	0	158	3.87015445438
-15.469042032	18.5755464344	18.8844286811	-15.0650454909	18.2666641877	-15.8730385732	109.414355154	101	701	0	158	4.04414989008
-16.0850683842	18.3321871505	18.3517407343	-15.9798657057	18.3126335667	-16.1902710627	22.6303886544	101	701	0	158	4.1111232854
-17.2908992349	18.1006454516	18.3126335667	-16.1902710627	17.8886573366	-18.3915274071	237.382232182	101	701	0	158	4.11795364651
-19.4628681865	17.4773872387	18.080877692	-18.6212464486	16.8738967854	-20.3044899245	223.344760204	101	701	0	158	4.17933170753
-21.2714833842	16.7069281733	17.0881810589	-20.5586368088	16.3256752877	-21.9843299597	173.905470169	101	701	0	158	4.3166742921
-22.589103223	15.9778427511	16.3597426101	-22.0293498353	15.595942892	-23.1488566107	146.747924101	101	701	0	158	4.42015895383
-23.742671291	15.5802601928	15.8444539117	-23.4412419422	15.316066474	-24.0441006398	87.3012737021	101	701	0	158	4.50279199513
-24.5505400941	14.5640082744	15.2655415582	-23.9996038403	13.8624749905	-25.101476348	195.964601455	101	701	0	158	4.57203264326
-25.5393499271	13.3676233931	13.8624749905	-25.101476348	12.8727717957	-25.9772235063	145.211969963	101	701	0	158	4.73184504461
-26.0773570909	12.1425927048	12.6582629463	-25.720453044	11.6269224633	-26.4342611378	138.464717198	101	701	0	158	4.85854373124
-26.8482919209	10.9353544974	11.6269224633	-26.4342611378	10.2437865315	-27.262322704	178.399312829	101	701	0	158	4.96958341362
-27.6187684415	9.66360784953	10.1372811576	-27.1460703967	9.18993454149	-28.0914664862	147.769543082	101	701	0	158	5.11891543867
-28.1630550524	8.82532857912	9.05855722931	-27.9355849951	8.59209992892	-28.3905251098	72.0351858839	101	701	0	158	5.23116108908
-28.9932414414	7.36237042568	8.34452707405	-28.0934083205	6.38021377732	-29.8930745622	295.113704037	101	701	0	158	5.29551554663
-29.6416637817	5.51613584679	5.9274757492	-29.3246527849	5.10479594438	-29.9586747785	115.292972981	101	701	0	158	5.52289752828
-29.3486832507	3.77550315066	4.27912645247	-28.9721235056	3.27187984885	-29.7252429958	139.737347478	101	701	0	158	5.64501150489
-30.0292493804	3.01739263428	3.27187984885	-29.7252429958	2.7629054197	-30.3332557649	88.0976485691	101	701	0	158	5.73852668909
