-42.8450673627	64.569650763	64.4679185826	-42.4031804339	64.6713829435	-43.2869542916	47.8806740382	101	102	0	38	0.866268694884
-41.1737076318	66.1324111931	65.7428231908	-41.893974856	66.5219991955	-40.4534404077	108.194498358	101	102	0	38	0.861541976611
-40.1053549659	69.0865023728	68.7879411659	-39.8037402997	69.3850635796	-40.406969632	70.5814441775	101	102	0	38	0.866715376496
-42.3968882473	72.6964002083	72.4417819584	-41.5231046094	72.9510184581	-43.2706718852	80.9073140025	101	102	0	38	0.837550451815
-44.5298094196	61.5247366823	61.5087516547	-44.5699723584	61.5407217099	-44.4896464808	5.54728505495	101	102	0	38	0.868257605822
-34.3478735491	56.3265344937	56.0005373602	-33.7484152124	56.6525316272	-34.9473318858	103.533385632	101	102	0	38	1.11327077783
-35.3120549267	56.7118596307	56.6525316272	-34.9473318858	56.7711876342	-35.6767779677	46.4314344441	101	102	0	38	1.08447378053
-36.4108625494	56.8053934062	56.7711876342	-35.6767779677	56.8395991782	-37.1449471312	89.6999703506	101	102	0	38	1.07187094328
-37.5301698635	57.1234109262	56.8395991782	-37.1449471312	57.4072226742	-37.9153925959	78.3978541618	101	102	0	38	1.04932102033
-38.3208471656	57.7650167002	57.4072226742	-37.9153925959	58.1228107261	-38.7263017353	92.9745279402	101	102	0	38	1.02827513821
-39.0532851703	58.4192802309	58.1228107261	-38.7263017353	58.7157497357	-39.3802686052	76.1390250078	101	102	0	38	1.00440193637
-39.8827714291	59.0796644674	58.7157497357	-39.3802686052	59.4435791992	-40.385274253	99.2309167079	101	102	0	38	0.985182806912
-40.7036642438	59.6902706311	59.4435791992	-40.385274253	59.9369620631	-41.0220542345	65.4726634004	101	102	0	38	0.959030776708
-41.6393761935	60.1956881067	59.9369620631	-41.0220542345	60.4544141503	-42.2566981524	89.2548403563	101	102	0	38	0.942251563564
-42.6499695567	60.6305497961	60.4544141503	-42.2566981524	60.8066854418	-43.043240961	58.0873278881	101	102	0	38	0.916570928269
-43.6970695581	61.0548097367	60.8066854418	-43.043240961	61.3029340316	-44.3508981552	89.4237512084	101	102	0	38	0.900061311311
-44.4604352568	61.4058428431	61.3029340316	-44.3508981552	61.5087516547	-44.5699723584	25.6844165277	101	102	0	38	0.874117511748
