-26.848941186	7.40386789967	6.70870022744	-27.5587714797	8.0990355719	-26.1391108923	220.011696696	101	714	0	176	1.77030831432
-26.132939286	8.2833724469	8.0990355719	-26.1391108923	8.4677093219	-26.1267676798	41.0172011085	101	714	0	176	1.74262934498
-26.1298647156	8.78446719564	8.4677093219	-26.1267676798	9.10122506938	-26.1329617514	70.4471249919	101	714	0	176	1.73693265515
-26.1391937544	9.44146704061	9.10122506938	-26.1329617514	9.78170901184	-26.1454257573	75.6788189062	101	714	0	176	1.72714212242
-26.102799525	10.1980911518	9.78170901184	-26.1454257573	10.6144732919	-26.0601732926	93.0681169755	101	714	0	176	1.71645733437
-26.1783569523	11.4355554905	10.8083067828	-26.3198456822	12.0628041983	-26.0368682223	142.862481769	101	714	0	176	1.70084195165
-26.184676394	12.099112882	12.0628041983	-26.0368682223	12.1354215657	-26.3324845656	33.1396739028	101	714	0	176	1.67827061375
-25.149973998	14.1329771893	12.1354215657	-26.3324845656	16.130532813	-23.9674634303	512.200094702	101	714	0	176	1.67880210095
-23.7073256395	16.5546333593	16.130532813	-23.9674634303	16.9787339057	-23.4471878487	109.409986785	101	714	0	176	1.59188742195
-22.803523504	17.9730816964	16.9787339057	-23.4471878487	18.9674294871	-22.1598591594	259.685841562	101	714	0	176	1.57204542331
-22.0069291701	18.8876354497	18.9674294871	-22.1598591594	18.8078414124	-21.8539991808	36.7474807792	101	714	0	176	1.52336461992
-21.4343663849	19.5450748309	18.8078414124	-21.8539991808	20.2823082493	-21.014733589	186.049539675	101	714	0	176	1.52449736636
-20.7526260672	20.1991012789	20.2823082493	-21.014733589	20.1158943084	-20.4905185454	57.750037843	101	714	0	176	1.48778388751
-19.5013717978	20.34705191	20.1158943084	-20.4905185454	20.5782095117	-18.5122250502	212.558816496	101	714	0	176	1.48757932521
-17.095155135	20.9106719223	20.5782095117	-18.5122250502	21.243134333	-15.6780852198	303.523234619	101	714	0	176	1.46372177908
-15.5305908464	21.4716301701	21.243134333	-15.6780852198	21.7001260073	-15.3830964731	59.2785499912	101	714	0	176	1.42958593726
-15.0586705497	21.6271859502	21.7001260073	-15.3830964731	21.554245893	-14.7342446264	69.0035879972	101	714	0	176	1.417242812
-14.318317536	22.2665226184	21.554245893	-14.7342446264	22.9787993438	-13.9023904456	180.051382245	101	714	0	176	1.41622881379
-13.4578362454	22.8687814879	22.9787993438	-13.9023904456	22.7587636319	-13.0132820451	94.321829681	101	714	0	176	1.37767220247
-12.167761263	22.541723981	22.7587636319	-13.0132820451	22.32468433	-11.3222404809	180.250874145	101	714	0	176	1.37692717145
-11.118522569	22.692065331	22.32468433	-11.3222404809	23.059446332	-10.9148046572	91.7727045974	101	714	0	176	1.3763828732
-10.5518789118	22.9384950172	23.059446332	-10.9148046572	22.8175437023	-10.1889531665	79.0459836547	101	714	0	176	1.35632013573
-9.6865679554	23.4446104997	22.8175437023	-10.1889531665	24.071677297	-9.18418274436	173.070061431	101	714	0	176	1.35765924235
-8.86428245467	23.9613795847	24.071677297	-9.18418274436	23.8510818724	-8.54438216499	69.4850025193	101	714	0	176	1.32101616674
-8.39339406689	24.1207008059	23.8510818724	-8.54438216499	24.3903197394	-8.24240596878	67.338444095	101	714	0	176	1.32261592792
-7.89655747874	24.2971633015	24.3903197394	-8.24240596878	24.2040068637	-7.55070898869	73.0977072849	101	714	0	176	1.30746145174
-6.41783890097	24.6971823663	24.2040068637	-7.55070898869	25.190357869	-5.28496881324	253.80754819	101	714	0	176	1.30805614117
