126.888797413	-37.0940927872	-36.0022191751	125.547453724	-38.1859663993	128.230141102	339.934064349	781	678	0	134	6.46013517858
127.788198773	-40.1630199525	-39.7090879145	127.16847348	-40.6169519906	128.407924067	145.887711519	781	678	0	134	6.53708472954
110.054858148	-24.8952149904	-23.4978730132	110.422113393	-26.2925569676	109.687602904	319.461244615	499	534	0	134	5.84366632438
128.198432787	-33.051947984	-30.7506267197	127.881944054	-35.3532692482	128.514921519	515.175997353	780	678	0	134	0
110.12996701	-26.3190331374	-26.2925569676	109.687602904	-26.3455093072	110.572331116	88.3757304351	780	781	0	134	7.75968004756
110.594433123	-26.5624719447	-26.3455093072	110.572331116	-26.7794345822	110.61653513	48.4502382137	780	781	0	134	7.7614800908
111.07246406	-26.783072707	-26.7794345822	110.61653513	-26.7867108318	111.528392991	90.5198699249	780	781	0	134	7.76154111499
111.537378421	-27.0546164701	-26.7867108318	111.528392991	-27.3225221085	111.546363852	59.6061514169	780	781	0	134	7.76174673501
111.965932979	-27.3138584329	-27.3225221085	111.546363852	-27.3051947573	112.385502106	82.9270151201	780	781	0	134	7.76173018346
112.445290671	-28.1731011157	-27.3051947573	112.385502106	-29.0410074742	112.505079235	193.369354467	780	781	0	134	7.76050468799
113.090186041	-29.022525196	-29.0410074742	112.505079235	-29.0040429179	113.675292848	113.856202992	780	781	0	134	7.76020368499
113.719006398	-29.2342021658	-29.0040429179	113.675292848	-29.4643614137	113.762719949	51.883375913	780	781	0	134	7.75610828284
114.537865583	-29.4631348062	-29.4643614137	113.762719949	-29.4619081987	115.313011217	150.089790756	780	781	0	134	7.75572052906
115.342064455	-29.7685128111	-29.4619081987	115.313011217	-30.0751174234	115.371117693	68.4161187512	780	781	0	134	7.74630252062
115.884283577	-30.0330958996	-30.0751174234	115.371117693	-29.9910743759	116.397449462	99.2411123125	780	781	0	134	7.74597993616
116.482999	-30.3753558403	-29.9910743759	116.397449462	-30.7596373048	116.568548539	87.0223384446	780	781	0	134	7.73733431013
117.223772745	-30.721844281	-30.7596373048	116.568548539	-30.6840512573	117.878996951	125.546281057	780	781	0	134	7.73599328761
118.091670372	-31.5051766655	-30.6840512573	117.878996951	-32.3263020736	118.304343794	187.008901948	780	781	0	134	7.72202300861
119.257710446	-32.1835636578	-32.3263020736	118.304343794	-32.040825242	120.211077098	182.225157941	780	781	0	134	7.71805133176
120.389414588	-32.6579930067	-32.040825242	120.211077098	-33.2751607713	120.567752079	141.254902478	780	781	0	134	7.69154131326
121.367720742	-33.1064790807	-33.2751607713	120.567752079	-32.93779739	122.167689405	153.670632072	780	781	0	134	7.6876625416
122.626247032	-34.0367264869	-32.93779739	122.167689405	-35.1356555838	123.084804658	258.585357889	780	781	0	134	7.66001022929
124.183384541	-34.9819307566	-35.1356555838	123.084804658	-34.8282059295	125.281964424	203.067752688	780	781	0	134	7.64782285283
126.445375916	-34.6424409797	-34.8282059295	125.281964424	-34.45667603	127.608787408	216.828594233	780	781	0	134	7.60176320974
128.113184223	-35.3881801119	-35.4230909756	127.711446928	-35.3532692482	128.514921519	73.2485751051	780	781	0	134	7.54611111899
125.674909673	-35.0782849197	-34.8282059295	125.281964424	-35.3283639099	126.067854922	90.594164285	781	678	0	134	6.42667523793
