101.613049377	-60.2736473992	-59.3235867691	97.0607530338	-61.2237080293	106.165345721	544.067583484	802	801	0	31	6.88482370115
107.534780106	-61.1865040239	-61.0406594265	106.433902617	-61.3323486214	108.635657595	122.365425164	802	801	0	31	6.86992907161
109.764704513	-61.1619884369	-61.0565855569	108.739691339	-61.267391317	110.789717686	112.415486156	802	801	0	31	6.86021879577
112.692858568	-61.1023022784	-60.9377696644	111.005694215	-61.2668348924	114.380022922	184.951416016	802	801	0	31	6.84882514864
116.139041629	-60.7520916642	-60.65519457	114.765940954	-60.8489887584	117.512142304	150.734300067	802	801	0	31	6.82501920243
119.00792955	-60.901302579	-60.8489887584	117.512142304	-60.9536163996	120.503716796	162.175634312	802	801	0	31	6.80161584475
121.887873453	-60.9762049723	-60.9536163996	120.503716796	-60.9987935449	123.27203011	149.420586087	802	801	0	31	6.77232913361
124.59904765	-61.0076480159	-60.9987935449	123.27203011	-61.016502487	125.92606519	143.044216349	802	801	0	31	6.74150322266
127.162542743	-61.0008362491	-61.016502487	125.92606519	-60.9851700113	128.399020296	133.347245581	802	801	0	31	6.70848857576
129.552829114	-60.9893518001	-60.9851700113	128.399020296	-60.9935335889	130.706637932	124.43882883	802	801	0	31	6.67470208841
131.741306509	-60.9799335491	-60.9935335889	130.706637932	-60.9663335092	132.775975085	111.66154563	802	801	0	31	6.64039382964
135.243265266	-60.8401634662	-60.9663335092	132.775975085	-60.7139934232	137.710555447	268.756717528	802	801	0	31	6.60745541706
138.974618442	-60.6363621301	-60.7139934232	137.710555447	-60.5587308369	140.238681437	138.91311052	802	801	0	31	6.51999294286
141.82876588	-62.4234214614	-62.4736489948	141.28676536	-62.3731939281	142.370766399	56.9063051191	802	801	0	31	6.46035363253
144.884911934	-63.6229372252	-63.7907896373	143.515300025	-63.4550848132	146.254523843	140.363195271	802	801	0	31	6.42785579889
147.766417996	-64.0732307559	-64.1868004879	146.9707561	-63.9596610239	148.562079892	81.3810512736	802	801	0	31	6.36606717976
150.994885567	-65.7279712262	-65.7899575993	150.562858641	-65.665984853	151.426912494	41.8311747412	802	801	0	31	6.31931182039
154.13474417	-67.1975900593	-67.2259283242	153.938030914	-67.1692517944	154.331457425	18.0877480974	802	801	0	31	6.28265376421
154.963179327	-67.4156298204	-67.430700187	154.835044417	-67.4005594537	155.091314236	11.4453700211	802	801	0	31	6.27087084434
155.510207874	-67.5255569941	-67.5410640182	155.38185015	-67.5100499701	155.638565597	11.4440869311	802	801	0	31	6.26354245565
156.219915069	-67.6802305013	-67.7084360329	156.048252148	-67.6520249697	156.391577991	15.7970728387	802	801	0	31	6.25543815097
156.763019938	-67.7161635944	-67.744687248	156.602014965	-67.6876399407	156.924024911	14.9861410011	802	801	0	31	6.24662916341
158.965332922	-68.2718417009	-68.4088307296	158.325794748	-68.1348526723	159.604871095	60.8296113947	802	801	0	31	6.23229871007
163.868805547	-69.2205786493	-69.5073401514	162.630897133	-68.9338171471	165.106713962	116.631880557	802	801	0	31	6.19100905633
