13.9641082077	69.2463407851	69.3301153325	14.3902186644	69.1625662378	13.537997751	38.4009327041	102	301	0	51	3.88973332909
13.1132342702	69.0969045165	69.1625662378	13.537997751	69.0312427953	12.6884707894	36.7304115464	102	301	0	51	3.91586807183
12.1772942435	68.9488070473	69.0312427953	12.6884707894	68.8663712993	11.6661176976	44.760169967	102	301	0	51	3.9413297295
11.3019667364	68.7937604468	68.8663712993	11.6661176976	68.7211495942	10.9378157752	33.4494793056	102	301	0	51	3.97219868076
10.5429450157	68.672033231	68.7211495942	10.9378157752	68.6229168678	10.1480742562	33.754863067	102	301	0	51	3.9948703294
9.80529481833	68.5699133065	68.6229168678	10.1480742562	68.5169097452	9.46251538046	30.2435409877	102	301	0	51	4.01815108677
9.05817906832	68.4918967068	68.5169097452	9.46251538046	68.4668836684	8.65384275618	33.4335218923	102	301	0	51	4.03885003729
8.34476690924	68.4342665786	68.4668836684	8.65384275618	68.4016494888	8.03569106231	26.2855204122	102	301	0	51	4.06140279509
7.59701526336	68.3352640053	68.4016494888	8.03569106231	68.2688785217	7.15833946441	38.9236992179	102	301	0	51	4.07925986399
6.83032474412	68.2018283317	68.2688785217	7.15833946441	68.1347781417	6.50231002383	30.9208444663	102	301	0	51	4.10560796111
6.2536733282	68.0512659558	68.1347781417	6.50231002383	67.9677537698	6.00503663258	27.7862844394	102	301	0	51	4.12624767858
5.68366163488	67.9116445973	67.9677537698	6.00503663258	67.8555354249	5.36228663718	29.630843018	102	301	0	51	4.14372454552
4.98570849364	67.7832401892	67.8555354249	5.36228663718	67.7109449535	4.60913035011	35.51331455	102	301	0	51	4.16349854274
4.33918969779	67.6762417778	67.7109449535	4.60913035011	67.6415386021	4.06924904547	24.0731385125	102	301	0	51	4.18704658431
3.70124013975	67.5886744334	67.6415386021	4.06924904547	67.5358102647	3.33323123404	33.3434363597	102	301	0	51	4.20292241246
2.02900081583	67.1177607905	67.5358102647	3.33323123404	66.6997113162	0.724770397614	146.141306535	102	301	0	51	4.22485024778
-11.4704415916	61.7443304455	62.360901791	-10.2229469456	61.1277591	-12.7179362376	189.846195518	102	318	0	51	4.73906120805
-13.061273588	60.9610994464	61.1277591	-12.7179362376	60.7944397929	-13.4046109383	52.4147401378	102	318	0	51	4.84321333827
-14.0665258789	60.4657377416	60.7944397929	-13.4046109383	60.1370356904	-14.7284408196	102.996314534	102	318	0	51	4.87136183604
-15.1667663797	59.9298452007	60.1370356904	-14.7284408196	59.7226547111	-15.6050919399	67.1461076453	102	318	0	51	4.92576507956
-16.3730454111	59.3682852496	59.7226547111	-15.6050919399	59.0139157882	-17.1409988824	117.395252411	102	318	0	51	4.96061281341
-17.7213086364	58.8182117288	59.0139157882	-17.1409988824	58.6225076694	-18.3016183903	79.741623482	102	318	0	51	5.02020533432
-18.630526449	58.432503685	58.6225076694	-18.3016183903	58.2424997007	-18.9594345077	57.0237692079	102	318	0	51	5.05893909792
-19.6113774004	57.9457168852	58.2424997007	-18.9594345077	57.6489340697	-20.2633202932	101.372743471	102	318	0	51	5.08669822856
-20.6184629921	57.4077547076	57.6489340697	-20.2633202932	57.1665753455	-20.9736056911	68.458992488	102	318	0	51	5.13486647125
-21.4345671299	56.8026284587	57.1665753455	-20.9736056911	56.4386815719	-21.8955285686	98.4937741414	102	318	0	51	5.16671074252
-22.1856798585	56.1938400697	56.4386815719	-21.8955285686	55.9489985674	-22.4758311483	65.2204462312	102	318	0	51	5.21124341461
-22.7104440749	55.8691202824	55.9489985674	-22.4758311483	55.7892419973	-22.9450570015	34.2429666128	102	318	0	51	5.24001353477
-23.2172853237	55.6795373679	55.7892419973	-22.9450570015	55.5698327385	-23.4895136458	41.9565763082	102	318	0	51	5.25435983461
-23.7600324806	55.4265325487	55.5698327385	-23.4895136458	55.2832323589	-24.0305513154	46.7017076035	102	318	0	51	5.27208426472
0.714684244042	66.6923234207	66.6997113162	0.724770397614	66.6849355253	0.704598090469	1.86738014868	301	102	907	51	4.07518413111
0.534514955941	66.5844218346	66.6849355253	0.704598090469	66.4839081439	0.364431821413	26.9371322894	301	102	907	51	4.07625259018
0.281106998927	66.3938633952	66.4839081439	0.364431821413	66.3038186465	0.197782176441	21.355721788	301	102	907	51	4.09255057912
0.000236689793649	66.1159146606	66.3038186465	0.197782176441	65.9280106747	-0.197308796854	45.4160302413	301	102	907	51	4.10359403885
-0.280617061153	65.8019996474	65.9280106747	-0.197308796854	65.67598862	-0.363925325452	29.0343019583	301	102	907	51	4.1280442336
-0.350833888766	65.562043154	65.67598862	-0.363925325452	65.4480976881	-0.337742452081	25.3689599484	301	102	907	51	4.1419653713
-0.0121143839392	64.2285413336	64.4309196985	1.02958282849	64.0261629687	-1.05381159637	110.314472922	301	907	0	51	13.2272454207
-0.945254187287	63.9053333817	64.0261629687	-1.05381159637	63.7845037947	-0.836696778208	28.8934077128	301	907	0	51	13.4088884032
-0.963766351922	63.759898179	63.7845037947	-0.836696778208	63.7352925634	-1.09083592564	13.64000377	301	907	0	51	14.0001222293
-1.21563508373	63.6923249057	63.7352925634	-1.09083592564	63.649357248	-1.34043424181	15.5758762598	301	907	0	51	14.041472512
-1.49719827725	63.5915291718	63.649357248	-1.34043424181	63.5337010955	-1.65396231268	20.1449533159	301	907	0	51	14.1697461829
-1.80601650036	63.497961461	63.5337010955	-1.65396231268	63.4622218265	-1.95807068805	17.054694689	301	907	0	51	14.3547466699
-2.130380874	63.4199244747	63.4622218265	-1.95807068805	63.3776271229	-2.30269105996	19.5569710027	301	907	0	51	14.4500369713
-2.43110201585	63.3181306234	63.3776271229	-2.30269105996	63.2586341238	-2.55951297174	18.4257000065	301	907	0	51	14.5734655505
-2.71450355933	63.2175461732	63.2586341238	-2.55951297174	63.1764582226	-2.86949414693	18.0201124779	301	907	0	51	14.7966891163
-2.98490888532	63.125188374	63.1764582226	-2.86949414693	63.0739185255	-3.10032362372	16.2672632394	301	907	0	51	14.9335594811
-3.68183295826	62.8965224969	63.0739185255	-3.10032362372	62.7191264683	-4.2633422928	70.9055819879	301	907	0	51	15.1331224878
-4.98961092016	62.5816671181	62.7191264683	-4.2633422928	62.4442077678	-5.71587954752	80.4101127651	301	907	0	51	15.8225066642
-6.41894836057	62.4351081392	62.4442077678	-5.71587954752	62.4260085106	-7.12201717362	72.3808714737	301	907	0	51	16.4072353421
-8.67248205963	62.3934551508	62.4260085106	-7.12201717362	62.360901791	-10.2229469456	159.931672358	301	907	0	51	16.511910795
