71.5156395535	-46.5047739829	-45.2819179186	72.049291768	-47.7276300472	70.9819873389	283.946398888	550	801	0	129	7.75954548625
72.9075993679	-52.2827016613	-52.1818073019	73.2776591564	-52.3835960206	72.5375395795	55.1201644219	501	801	0	129	0.467582104668
72.7303377124	-53.1922011193	-53.1217783696	73.0224289883	-53.2626238689	72.4382464364	41.9514079251	501	801	0	129	0.475742302963
72.3082530794	-53.6267737917	-53.5712233388	72.58307424	-53.6823242446	72.0334319189	38.2927000845	501	801	0	129	0.501919282855
71.4605468589	-53.9108937284	-53.8022062307	72.0842583249	-54.0195812261	70.8368353929	85.203536118	501	801	0	129	0.530879110428
70.2796898456	-54.0711121744	-53.9892988082	70.819548228	-54.1529255406	69.7398314632	72.759192751	501	801	0	129	0.600072795789
67.8015679867	-54.1239763116	-53.876909062	69.5743837944	-54.3710435612	66.0287521791	237.462800241	801	501	0	129	4.51796461831
65.7146124517	-54.4120241045	-54.3710435612	66.0287521791	-54.4530046478	65.4004727244	41.6649200779	801	501	0	129	4.5562711529
65.5839985509	-56.2216360578	-56.2678102466	66.8499830684	-56.1754618691	64.3180140335	156.860049743	801	501	0	129	4.63336377019
63.1148030518	-56.9791977685	-56.9269100874	64.2509646729	-57.0314854496	61.9786414306	138.175175993	801	501	0	129	4.67279201482
58.7088737138	-57.3277050546	-57.5003395823	61.864723654	-57.155070527	55.5530237736	380.671658106	801	501	0	129	4.70854957929
55.1963823637	-56.767835371	-56.7885471075	55.3913801418	-56.7471236346	55.0013845855	24.2079750294	801	501	0	129	4.72879322667
52.5216525817	-56.1323739628	-56.2149046871	54.7425898535	-56.0498432386	50.3007153099	275.809889543	801	501	0	129	4.71379646637
49.9479720068	-55.6825575501	-56.0498432386	50.3007153099	-55.3152718616	49.5952287038	92.8843577916	801	501	0	129	4.75091956773
49.0824221266	-55.3758798658	-55.3152718616	49.5952287038	-55.4364878701	48.5696155494	66.1845317955	801	501	0	129	4.73374065536
47.1996293297	-55.0979313543	-55.0278041499	48.4117970611	-55.1680585587	45.9874615983	155.022196426	801	501	0	129	4.7373885598
45.156921444	-54.4190060155	-54.4802918817	45.7280539201	-54.3577201492	44.585788968	75.1490195133	801	501	0	129	4.75165266637
41.6350657267	-53.9380747565	-53.7727426675	44.5269076276	-54.1034068454	38.7432238259	380.250181151	801	501	0	129	4.7447262291
38.4684618804	-53.9084590997	-54.1034068454	38.7432238259	-53.713511354	38.1936999349	56.3491099077	801	501	0	129	4.83167389876
35.0329282478	-53.9884010602	-53.713511354	38.1936999349	-54.2632907665	31.8721565607	417.634496258	801	501	0	129	4.82896081017
30.9675901203	-54.2069900048	-54.2632907665	31.8721565607	-54.150689243	30.0630236799	118.31511543	801	501	0	129	4.92781223511
29.9035069214	-54.0654207487	-54.150689243	30.0630236799	-53.9801522543	29.743990163	28.160491134	801	501	0	129	4.94947120695
27.3368924675	-54.5989531245	-53.9801522543	29.743990163	-55.2177539946	24.929794772	339.175496245	801	501	0	129	4.950433218
