-6.63698207662	-10.7911887024	-10.1104036104	-6.96710975776	-11.4719737944	-6.30685439549	167.698501306	701	201	0	119	5.19112128977
-6.28551170853	-11.9512771247	-11.4719737944	-6.30685439549	-12.4305804551	-6.26416902158	106.693440946	701	201	0	119	5.2749197119
-6.42332557302	-12.9451338428	-12.4305804551	-6.26416902158	-13.4596872305	-6.58248212447	119.517707131	701	201	0	119	5.31988390922
-7.4898089355	-14.4404557447	-13.4596872305	-6.58248212447	-15.4212242589	-8.39713574653	292.834674413	701	201	0	119	5.3572413176
-8.89261071984	-16.3509758919	-15.4212242589	-8.39713574653	-17.2807275248	-9.38808569314	232.230253455	701	201	0	119	5.39744154619
-9.77622864878	-17.9667709458	-17.2807275248	-9.38808569314	-18.6528143669	-10.1643716044	173.259897545	701	201	0	119	5.45514961451
-10.0246715754	-19.3596004437	-18.6528143669	-10.1643716044	-20.0663865205	-9.88497154629	159.891699136	701	201	0	119	5.49659975137
-9.7733605502	-20.9200279761	-20.0663865205	-9.88497154629	-21.7736694316	-9.66174955412	191.251843808	701	201	0	119	5.56051714087
-9.80565762892	-22.7780139455	-21.7736694316	-9.66174955412	-23.7823584595	-9.94956570372	225.296763967	701	201	0	119	5.63133734819
-10.1359873995	-24.5809567618	-23.7823584595	-9.94956570372	-25.3795550641	-10.3224090952	181.557519315	701	201	0	119	5.69988497181
-10.4825959097	-26.385500773	-25.3795550641	-10.3224090952	-27.391446482	-10.6427827241	225.976766413	701	201	0	119	5.74914609594
-11.3909696958	-28.3425243598	-27.391446482	-10.6427827241	-29.2936022376	-12.1391566675	257.251590487	701	201	0	119	5.80972765752
-13.6011358423	-30.5307683945	-29.2936022376	-12.1391566675	-31.7679345513	-15.0631150171	392.554043032	701	201	0	119	5.84864365508
-15.5786824292	-32.595867371	-31.7679345513	-15.0631150171	-33.4238001907	-16.0942498414	207.921313476	701	201	0	119	5.88870862822
-17.3788840172	-35.1819847782	-33.4238001907	-16.0942498414	-36.9401693657	-18.663518193	455.368845474	701	201	0	119	5.9243144842
-19.4736487624	-39.1551581461	-36.9401693657	-18.663518193	-41.3701469265	-20.2837793318	511.991271708	701	201	0	119	5.9909164668
-20.8380124454	-42.3231495718	-41.3701469265	-20.2837793318	-43.276152217	-21.3922455589	230.694303614	701	201	0	119	6.06691100141
-21.5140555601	-43.4693232818	-43.276152217	-21.3922455589	-43.6624943466	-21.6358655613	47.2441667042	701	201	0	119	6.09055003534
-21.5576369178	-46.1152577459	-43.6624943466	-21.6358655613	-48.5680211451	-21.4794082743	545.603419796	701	201	0	119	6.09476903772
-21.4540511369	-50.2405519108	-48.5680211451	-21.4794082743	-51.9130826765	-21.4286939995	371.971855812	701	201	0	119	6.13471069837
-21.3496186041	-52.6524886849	-51.9130826765	-21.4286939995	-53.3918946933	-21.2705432088	164.7822103	701	201	0	119	6.13790273408
