107.605977893	-28.6424895792	-26.8951086607	107.872637503	-30.3898704977	107.339318284	392.068052861	499	534	0	144	5.75959022081
107.408348139	-30.3946949519	-30.3898704977	107.339318284	-30.3995194061	107.477377994	13.2850451186	780	781	0	144	6.01775482063
107.496061566	-30.6167866824	-30.3995194061	107.477377994	-30.8340539587	107.514745138	48.4502382201	780	781	0	144	6.0226420651
107.988679781	-30.8443449768	-30.8340539587	107.514745138	-30.8546359949	108.462614424	90.5198699284	780	781	0	144	6.02792373504
108.467040563	-31.1226343316	-30.8546359949	108.462614424	-31.3906326684	108.471466703	59.6061514222	780	781	0	144	6.06006254867
108.90826478	-31.3876154828	-31.3906326684	108.471466703	-31.3845982972	109.345062856	82.9270151238	780	781	0	144	6.06493905289
109.392410177	-32.2531809508	-31.3845982972	109.345062856	-33.1217636045	109.439757497	193.369354469	780	781	0	144	6.09301993061
110.050823314	-33.1103260989	-33.1217636045	109.439757497	-33.0988885933	110.66188913	113.856202995	780	781	0	144	6.10994132013
110.703997	-33.3295194602	-33.0988885933	110.66188913	-33.5601503272	110.746104869	51.883375919	780	781	0	144	6.1459524162
111.55603561	-33.56680044	-33.5601503272	110.746104869	-33.5734505527	112.365966352	150.089790758	780	781	0	144	6.15172223504
112.392463262	-33.8803031177	-33.5734505527	112.365966352	-34.1871556827	112.418960173	68.4161187558	780	781	0	144	6.19637590512
112.956257254	-34.1494521687	-34.1871556827	112.418960173	-34.1117486548	113.493554335	99.2411123157	780	781	0	144	6.20158740699
113.578980494	-34.4966678592	-34.1117486548	113.493554335	-34.8815870636	113.664406652	87.0223384481	780	781	0	144	6.22850821334
114.351096942	-34.8481597623	-34.8815870636	113.664406652	-34.814732461	115.037787232	125.54628106	780	781	0	144	6.23696320195
115.254341819	-35.6370159762	-34.814732461	115.037787232	-36.4592994915	115.470896405	187.00890195	780	781	0	144	6.26872682156
116.473166157	-36.3203689016	-36.4592994915	115.470896405	-36.1814383117	117.475435908	182.225157943	780	781	0	144	6.28585505068
117.660656285	-36.7990486591	-36.1814383117	117.475435908	-37.4166590064	117.845876662	141.25490248	780	781	0	144	6.32491692497
118.688002557	-37.2489386462	-37.4166590064	117.845876662	-37.0812182859	119.530128453	153.670632074	780	781	0	144	6.33603316565
120.014348468	-38.1799315973	-37.0812182859	119.530128453	-39.2786449087	120.498568483	258.585357891	780	781	0	144	6.36364082486
122.884262451	-38.9299128376	-39.2786449087	120.498568483	-38.5811807664	125.26995642	419.896346922	780	781	0	144	6.38366979277
