69.8816853962	-46.0344393595	-45.8166518254	70.5949900177	-46.2522268935	69.1683807748	120.304132682	550	801	0	123	7.25592699715
71.3465575324	-50.4371133133	-50.2951103881	71.7517739149	-50.5791162385	70.94134115	65.5108338842	550	801	0	123	7.08092215834
71.3614929232	-51.3068721644	-51.2646596673	71.5269832047	-51.3490846615	71.1960026416	24.8490822283	550	801	0	123	7.01773061448
69.687330544	-57.1616768712	-57.1447796545	70.4778149501	-57.1785740879	68.8968461378	95.4008207559	802	501	0	123	4.62806409621
66.2084826642	-57.1384127016	-57.1785740879	68.8968461378	-57.0982513153	63.5201191905	324.447443526	802	501	0	123	4.56623082238
63.1710630616	-57.1040219429	-57.0982513153	63.5201191905	-57.1097925706	62.8220069327	42.1795811292	802	501	0	123	4.35040013514
59.5693355543	-57.8960024744	-57.8178444104	62.7862426428	-57.9741605384	56.3524284658	380.462208417	802	501	0	123	4.35826913156
52.8920663667	-56.9904643948	-56.9529937561	56.0200085892	-57.0279350334	49.7641241442	378.919866124	802	501	0	123	4.05988059769
48.1001692462	-55.7566992811	-55.8318203889	49.3464848738	-55.6815781732	46.8538536185	156.848420499	802	501	0	123	3.75161059843
46.031725437	-54.821430256	-54.7911722215	46.7617623813	-54.8516882905	45.3016884927	93.7759306037	802	501	0	123	3.58726490208
42.0253091101	-54.5373718076	-54.3531451052	45.1356766317	-54.7215985101	38.9149415885	403.264664179	802	501	0	123	3.50048325853
38.8813546271	-54.6328548059	-54.7215985101	38.9149415885	-54.5441111018	38.8477676657	20.2037268313	802	501	0	123	3.36696717854
34.3423347396	-54.8757583742	-54.5441111018	38.8477676657	-55.2074056465	29.8369018134	580.763290035	802	501	0	123	3.34919186263
28.7471319598	-55.3718493313	-55.2074056465	29.8369018134	-55.536293016	27.6573621061	142.483429875	802	501	0	123	3.28562024523
26.5665750123	-55.7768417153	-55.536293016	27.6573621061	-56.0173904146	25.4757879185	146.536586041	802	501	0	123	3.30955334765
23.7270477041	-56.5054923337	-56.0173904146	25.4757879185	-56.9935942528	21.9783074896	240.469070286	802	501	0	123	3.35713455946
21.286198159	-57.1043927935	-56.9935942528	21.9783074896	-57.2151913342	20.5940888284	87.1487140695	802	501	0	123	3.46912152759
19.128988594	-57.2915418538	-57.2151913342	20.5940888284	-57.3678923733	17.6638883596	176.866585775	802	501	0	123	3.50199905115
69.7729959897	-52.6646325709	-52.2416830389	71.9555009042	-53.087582103	67.5904910752	308.969366831	801	501	0	123	4.27294500397
66.8648137825	-53.2150656076	-53.087582103	67.5904910752	-53.3425491122	66.1391364899	100.709346589	801	501	0	123	4.08180940751
65.8137230104	-53.3926005443	-53.3425491122	66.1391364899	-53.4426519763	65.4883095309	44.567747078	801	501	0	123	4.02021613319
