71.5012755752	-46.8799232093	-45.6523797883	72.0474661192	-48.1074666302	70.9550850313	285.331621662	550	801	0	130	6.96915311896
72.6832975548	-52.375241372	-52.2765602154	73.0557268171	-52.4739225286	72.3108682924	55.1201644222	501	801	0	130	0.480611360015
72.4908233962	-53.2836390294	-53.2149644467	72.7846990918	-53.352313612	72.1969477006	41.9514079253	501	801	0	130	0.491196882039
72.0605352897	-53.7156664104	-53.6617634976	72.3368701356	-53.7695693231	71.7842004439	38.2927000847	501	801	0	130	0.518273104715
71.2062536	-53.9946850943	-53.8897496758	71.8330724637	-54.0996205128	70.5794347363	85.2035361181	501	801	0	130	0.547580314457
70.020378403	-54.1477864784	-54.0692355752	70.5626441682	-54.2263373816	69.4781126378	72.759192751	501	801	0	130	0.616892334795
67.5374822731	-54.1856001659	-53.9493347101	69.3172278936	-54.4218656216	65.7577366525	237.462800241	801	501	0	130	4.52311590607
65.5222498525	-54.4512094857	-54.4218656216	65.7577366525	-54.4805533497	65.2867630526	31.1390920617	801	501	0	130	4.56086428078
65.4085255105	-56.4001821186	-56.465861751	66.8544873244	-56.3345024863	63.9625636967	178.537079398	802	501	0	130	4.93385289887
62.7266088329	-57.1252760966	-57.0851010429	63.8689141258	-57.1654511502	61.58430354	138.175175992	802	501	0	130	4.96946994578
58.2954616827	-57.4262925205	-57.6329942362	61.4527698092	-57.2195908048	55.1381535561	380.671658106	802	501	0	130	5.00129310951
54.7951964906	-56.828549495	-56.8513808225	54.9897194461	-56.8057181675	54.600673535	24.2079750302	802	501	0	130	5.01280432275
52.1411476258	-56.1640126678	-56.2707830217	54.3605850077	-56.0572423138	49.9217102438	275.809889543	802	501	0	130	4.99703234219
49.5816375216	-55.686168901	-56.0572423138	49.9217102438	-55.3150954882	49.2415647993	92.8843577917	802	501	0	130	5.02766122798
48.7268762465	-55.3700862257	-55.3150954882	49.2415647993	-55.4250769632	48.2121876938	66.1845317956	802	501	0	130	5.00932660235
46.8546920121	-55.0716216281	-55.0147434032	48.0681789763	-55.128499853	45.641205048	155.022196426	802	501	0	130	5.01114125994
45.5229443441	-54.7832637566	-55.128499853	45.641205048	-54.4380276602	45.4046836402	78.2606336615	802	501	0	130	5.04044755839
44.8362952948	-54.3705305452	-54.4380276602	45.4046836402	-54.3030334303	44.2679069495	75.1490195134	802	501	0	130	5.02122918855
41.3370640434	-53.8515513034	-53.717515694	44.2275769266	-53.9855869128	38.4465511601	380.250181151	802	501	0	130	5.01207837486
38.1786271595	-53.7877278568	-53.9855869128	38.4465511601	-53.5898688008	37.9107031589	56.349109908	802	501	0	130	5.09151647613
34.753958907	-53.8313425947	-53.5898688008	37.9107031589	-54.0728163887	31.5972146551	417.634496258	802	501	0	130	5.08773253491
30.0875011567	-53.5988864444	-54.0728163887	31.5972146551	-53.1249565	28.5777876584	225.376345937	802	501	0	130	5.1799350054
26.5605360068	-52.6838518785	-53.1249565	28.5777876584	-52.242747257	24.5432843553	289.05965105	802	501	0	130	5.19918223268
23.843980946	-52.008653337	-52.242747257	24.5432843553	-51.774559417	23.1446775368	108.965771344	802	501	0	130	5.23585200552
