-26.9642269505	2.66877400809	2.90872540576	-26.9220526964	2.42882261041	-27.0064012047	54.1790439607	201	714	0	112	3.21302034927
-26.9624166248	2.1631995252	2.41679105197	-26.9269016832	1.90960799842	-26.9979315664	56.9458535578	201	714	0	112	3.24694165279
-26.6274402306	1.04937802123	1.8371439657	-26.5095395554	0.261612076765	-26.7453409057	177.141860163	201	714	0	112	3.29285990971
-25.0444784433	-1.33657421263	-0.145340697338	-24.8991994475	-2.52780772792	-25.1897574391	266.880130663	201	714	0	112	3.45033696351
-24.5264901117	-3.08776210901	-2.66458155592	-24.4964663751	-3.51094266211	-24.5565138482	94.3470655926	201	714	0	112	3.61839035359
-21.1022360401	-4.20979037856	-3.86821316434	-21.1273385819	-4.55136759278	-21.0771334982	76.1671640883	201	714	0	112	3.74776490071
-19.7651047468	-5.79139309345	-4.70195849129	-19.8072341923	-6.88082769561	-19.7229753013	242.458767771	201	714	0	112	3.82085542521
-11.4724951173	-6.95377169878	-6.33562385326	-11.5387792814	-7.5719195443	-11.4062109533	138.246531528	201	714	0	112	4.08281328574
-11.1276791391	-7.90539498843	-7.58079610751	-11.1668564379	-8.22999386935	-11.0885018404	72.7016018067	201	714	0	112	4.15336145994
-10.7487027324	-8.52041406472	-8.22176183809	-10.8054191697	-8.81906629135	-10.6919862951	67.5785364715	201	714	0	112	4.19254888196
