MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
109.774022183,-31.0152767215,-31.0247032499,109.339064755,-31.0058501932,110.20897961,82.9270151235,780,781,0,142,6.08997129635
110.273804598,-31.8736110136,-31.0058501932,110.20897961,-32.7413718341,110.338629586,193.369354469,780,781,0,142,6.11714149324
110.946686202,-32.7210530154,-32.7413718341,110.338629586,-32.7007341966,111.554742818,113.856202995,780,781,0,142,6.13387796284
111.601408397,-32.9307217424,-32.7007341966,111.554742818,-33.1607092881,111.648073976,51.8833759185,780,781,0,142,6.16862050035
112.454204815,-33.155734955,-33.1607092881,111.648073976,-33.1507606219,113.260335654,150.089790758,780,781,0,142,6.17427236894
113.293009217,-33.4571905935,-33.1507606219,113.260335654,-33.7636205651,113.325682779,68.4161187555,780,781,0,142,6.21723964029
113.859411876,-33.7183093365,-33.7636205651,113.325682779,-33.672998108,114.393140973,99.2411123154,780,781,0,142,6.22235390388
114.486049668,-34.0566577885,-33.672998108,114.393140973,-34.4403174689,114.578958364,87.0223384479,780,781,0,142,6.2481615533
115.261138568,-34.3972954834,-34.4403174689,114.578958364,-34.3542734979,115.943318773,125.546281059,780,781,0,142,6.25638228319
116.175747253,-35.1734380115,-34.3542734979,115.943318773,-35.9926025251,116.408175733,187.008901949,780,781,0,142,6.28672227096
117.40128865,-35.8399879842,-35.9926025251,116.408175733,-35.6873734434,118.394401568,182.225157943,780,781,0,142,6.30326599036
118.591326032,-36.302396503,-35.6873734434,118.394401568,-36.9174195625,118.788250496,141.25490248,780,781,0,142,6.34027445053
119.62111918,-36.7384926118,-36.9174195625,118.788250496,-36.5595656611,120.453987863,153.670632074,780,781,0,142,6.35090416828
120.957848401,-37.6517715331,-36.5595656611,120.453987863,-38.7439774052,121.461708939,258.58535789,780,781,0,142,6.376797585
122.757968044,-38.5485428215,-38.7439774052,121.461708939,-38.3531082377,124.054227149,229.597001689,780,781,0,142,6.39564746201
125.027053516,-38.1861055588,-38.3531082377,124.054227149,-38.0191028799,125.999879884,174.055014394,780,781,0,142,6.42543717149
124.359635954,-38.5281355123,-38.3531082377,124.054227149,-38.7031627868,124.665044759,65.8656302815,781,678,0,142,6.15219647646
107.939718413,-28.5391950541,-26.8503419925,108.208884586,-30.2280481156,107.67055224,379.245813261,499,534,0,143,5.75996602993
107.789837212,-30.2355583621,-30.2280481156,107.67055224,-30.2430686086,107.909122183,22.9797998394,780,781,0,143,6.0277719876
107.929932585,-30.460190289,-30.2430686086,107.909122183,-30.6773119694,107.950742988,48.4502382189,780,781,0,143,6.03611437312
108.423974377,-30.6841226943,-30.6773119694,107.950742988,-30.6909334191,108.897205767,90.5198699277,780,781,0,143,6.04137076921
108.904296059,-30.9588895669,-30.6909334191,108.897205767,-31.2268457146,108.911386352,59.6061514211,780,781,0,143,6.07300392026
109.347364934,-31.2206416103,-31.2268457146,108.911386352,-31.214437506,109.783343517,82.9270151232,780,781,0,143,6.07786676448
109.839415721,-32.0826437901,-31.214437506,109.783343517,-32.9508500742,109.895487925,193.369354469,780,781,0,143,6.10548174289
110.505199016,-32.9349915845,-32.9508500742,109.895487925,-32.9191330948,111.114910106,113.856202994,780,781,0,143,6.12230549002
111.1593036,-33.1494522169,-32.9191330948,111.114910106,-33.379771339,111.203697094,51.8833759179,780,781,0,143,6.15766777228
112.011928008,-33.3806285392,-33.379771339,111.203697094,-33.3814857394,112.820158921,150.089790757,780,781,0,143,6.16337653957
112.849751085,-33.6881388429,-33.3814857394,112.820158921,-33.9947919464,112.879343248,68.416118755,780,781,0,143,6.20716747465
113.414990689,-33.9532910853,-33.9947919464,112.879343248,-33.9117902243,113.950638129,99.2411123152,780,781,0,143,6.21232843035
114.039832388,-34.2960946804,-33.9117902243,113.950638129,-34.6803991365,114.129026647,87.0223384476,780,781,0,143,6.23867981299
114.813636143,-34.6421772631,-34.6803991365,114.129026647,-34.6039553897,115.498245639,125.546281059,780,781,0,143,6.24701408312
115.722820613,-35.4247092147,-34.6039553897,115.498245639,-36.2454630398,115.947395588,187.008901949,780,781,0,143,6.27804937614
116.945345895,-36.0996773951,-36.2454630398,115.947395588,-35.9538917503,117.943296202,182.225157943,780,781,0,143,6.29487711814
118.13445536,-36.5702274038,-35.9538917503,117.943296202,-37.1865630573,118.325614519,141.25490248,780,781,0,143,6.33288864778
119.163326259,-37.013215002,-37.1865630573,118.325614519,-36.8398669466,120.001037999,153.670632074,780,781,0,143,6.34375531076
120.495310529,-37.9353495994,-36.8398669466,120.001037999,-39.0308322522,120.98958306,258.58535789,780,781,0,143,6.37048604139
123.362750058,-38.6669205696,-39.0308322522,120.98958306,-38.3030088871,125.735917056,419.896346922,780,781,0,143,6.38991133571
107.605977893,-28.6424895792,-26.8951086607,107.872637503,-30.3898704977,107.339318284,392.068052861,499,534,0,144,5.75959022081
107.408348139,-30.3946949519,-30.3898704977,107.339318284,-30.3995194061,107.477377994,13.2850451186,780,781,0,144,6.01775482063
107.496061566,-30.6167866824,-30.3995194061,107.477377994,-30.8340539587,107.514745138,48.4502382201,780,781,0,144,6.0226420651
107.988679781,-30.8443449768,-30.8340539587,107.514745138,-30.8546359949,108.462614424,90.5198699284,780,781,0,144,6.02792373504
108.467040563,-31.1226343316,-30.8546359949,108.462614424,-31.3906326684,108.471466703,59.6061514222,780,781,0,144,6.06006254867
108.90826478,-31.3876154828,-31.3906326684,108.471466703,-31.3845982972,109.345062856,82.9270151238,780,781,0,144,6.06493905289
109.392410177,-32.2531809508,-31.3845982972,109.345062856,-33.1217636045,109.439757497,193.369354469,780,781,0,144,6.09301993061
110.050823314,-33.1103260989,-33.1217636045,109.439757497,-33.0988885933,110.66188913,113.856202995,780,781,0,144,6.10994132013
110.703997,-33.3295194602,-33.0988885933,110.66188913,-33.5601503272,110.746104869,51.883375919,780,781,0,144,6.1459524162
111.55603561,-33.56680044,-33.5601503272,110.746104869,-33.5734505527,112.365966352,150.089790758,780,781,0,144,6.15172223504
112.392463262,-33.8803031177,-33.5734505527,112.365966352,-34.1871556827,112.418960173,68.4161187558,780,781,0,144,6.19637590512
112.956257254,-34.1494521687,-34.1871556827,112.418960173,-34.1117486548,113.493554335,99.2411123157,780,781,0,144,6.20158740699
113.578980494,-34.4966678592,-34.1117486548,113.493554335,-34.8815870636,113.664406652,87.0223384481,780,781,0,144,6.22850821334
114.351096942,-34.8481597623,-34.8815870636,113.664406652,-34.814732461,115.037787232,125.54628106,780,781,0,144,6.23696320195
115.254341819,-35.6370159762,-34.814732461,115.037787232,-36.4592994915,115.470896405,187.00890195,780,781,0,144,6.26872682156
116.473166157,-36.3203689016,-36.4592994915,115.470896405,-36.1814383117,117.475435908,182.225157943,780,781,0,144,6.28585505068
117.660656285,-36.7990486591,-36.1814383117,117.475435908,-37.4166590064,117.845876662,141.25490248,780,781,0,144,6.32491692497
118.688002557,-37.2489386462,-37.4166590064,117.845876662,-37.0812182859,119.530128453,153.670632074,780,781,0,144,6.33603316565
120.014348468,-38.1799315973,-37.0812182859,119.530128453,-39.2786449087,120.498568483,258.585357891,780,781,0,144,6.36364082486
122.884262451,-38.9299128376,-39.2786449087,120.498568483,-38.5811807664,125.26995642,419.896346922,780,781,0,144,6.38366979277
107.26929956,-28.7216097788,-26.9160390921,107.532311697,-30.5271804656,107.006287422,404.802184838,499,534,0,145,5.75991817484
107.021542598,-30.5283509471,-30.5271804656,107.006287422,-30.5295214286,107.036797774,2.93388201073,780,781,0,145,6.00739287053
107.053361157,-30.7469172942,-30.5295214286,107.036797774,-30.9643131598,107.069924539,48.450238218,780,781,0,145,6.00848676685
107.544403027,-30.9780546619,-30.9643131598,107.069924539,-30.991796164,108.018881514,90.5198699271,780,781,0,145,6.0137953837
108.020654389,-31.2598169999,-30.991796164,108.018881514,-31.5278378359,108.022427263,59.6061514203,780,781,0,145,6.04645575778
108.459894813,-31.5279846342,-31.5278378359,108.022427263,-31.5281314325,108.897362363,82.9270151226,780,781,0,145,6.05134733503
108.935995926,-32.3970243873,-31.5281314325,108.897362363,-33.2659173421,108.974629488,193.369354469,780,781,0,145,6.07990875974
109.58682725,-33.2588762659,-33.2659173421,108.974629488,-33.2518351898,110.199025012,113.856202994,780,781,0,145,6.09693375589
110.238834585,-33.4827592537,-33.2518351898,110.199025012,-33.7136833176,110.278644158,51.8833759168,780,781,0,145,6.13361383675
111.089977166,-33.7261030151,-33.7136833176,110.278644158,-33.7385227127,111.901310174,150.089790757,780,781,0,145,6.13944727527
111.924698022,-34.0455517888,-33.7385227127,111.901310174,-34.3525808649,111.948085871,68.4161187543,780,781,0,145,6.184990814
112.48683344,-34.3186690818,-34.3525808649,111.948085871,-34.2847572987,113.025581009,99.2411123146,780,781,0,145,6.1902551154
113.107194698,-34.6702624253,-34.2847572987,113.025581009,-35.0557675519,113.188808388,87.022338447,780,781,0,145,6.2177632713
113.877321204,-35.0271353118,-35.0557675519,113.188808388,-34.9985030716,114.56583402,125.546281059,780,781,0,145,6.22634344048
114.774234179,-35.8222577774,-34.9985030716,114.56583402,-36.6460124832,114.982634338,187.008901949,780,781,0,145,6.2588584341
115.988841383,-36.5139642067,-36.6460124832,114.982634338,-36.3819159302,116.995048429,182.225157942,780,781,0,145,6.27629750321
117.174193164,-37.0007618997,-36.3819159302,116.995048429,-37.6196078692,117.353337899,141.25490248,780,781,0,145,6.31644287359
118.199562922,-37.4575584897,-37.6196078692,117.353337899,-37.2955091101,119.045787944,153.670632074,780,781,0,145,6.32781666303
119.519595204,-38.3973993309,-37.2955091101,119.045787944,-39.4992895518,119.993402463,258.58535789,780,781,0,145,6.35632914788
122.390727851,-39.1659393269,-39.4992895518,119.993402463,-38.832589102,124.788053238,419.896346922,780,781,0,145,6.37698004423
106.919567726,-29.0310186639,-26.994247931,107.219898888,-31.0677893967,106.619236564,456.703860524,499,534,0,146,5.75846910095
106.620031486,-31.0797205926,-31.0677893967,106.619236564,-31.0916517885,106.620826409,2.6576969118,780,781,0,146,5.99905103779
107.095803583,-31.1088536251,-31.0916517885,106.620826409,-31.1260554616,107.570780757,90.5198699285,780,781,0,146,5.99934429075
107.569883841,-31.3940794886,-31.1260554616,107.570780757,-31.6621035156,107.568986926,59.6061514223,780,781,0,146,6.03252879705
108.007083126,-31.6654250134,-31.6621035156,107.568986926,-31.6687465113,108.445179326,82.9270151241,780,781,0,146,6.03743491887
108.475036093,-32.5378871468,-31.6687465113,108.445179326,-33.4070277823,108.504892861,193.369354469,780,781,0,146,6.06647933275
109.118164055,-33.4044005306,-33.4070277823,108.504892861,-33.4017732788,109.731435249,113.856202995,780,781,0,146,6.08360653934
109.768924872,-33.6329746333,-33.4017732788,109.731435249,-33.8641759877,109.806414496,51.8833759193,780,781,0,146,6.12095896521
110.619072329,-33.882388727,-33.8641759877,109.806414496,-33.9006014664,111.431730162,150.089790758,780,781,0,146,6.12685582631
111.451980462,-34.2077853402,-33.9006014664,111.431730162,-34.5149692141,111.472230762,68.4161187561,780,781,0,146,6.17329382876
112.012382061,-34.4848691411,-34.5149692141,111.472230762,-34.4547690681,112.552533361,99.2411123159,780,781,0,146,6.17861044076
112.63029126,-34.8408347408,-34.4547690681,112.552533361,-35.2269004135,112.70804916,87.0223384484,780,781,0,146,6.20670916823
113.398324868,-35.2030894582,-35.2269004135,112.70804916,-35.1792785028,114.088600576,125.54628106,780,781,0,146,6.2154141761
114.288740651,-36.0044518815,-35.1792785028,114.088600576,-36.8296252601,114.488880727,187.00890195,780,781,0,146,6.24868470924
115.498950744,-36.7045086672,-36.8296252601,114.488880727,-36.5793920744,116.50902076,182.225157943,780,781,0,146,6.2664340291
116.681999321,-37.1994363251,-36.5793920744,116.50902076,-37.8194805758,116.854977883,141.25490248,780,781,0,146,6.30766922212
117.705251726,-37.663150553,-37.8194805758,116.854977883,-37.5068205301,118.55552557,153.670632075,780,781,0,146,6.31930009972
119.018726948,-38.611830334,-37.5068205301,118.55552557,-39.7168401379,119.481928327,258.585357891,780,781,0,146,6.34872301183
121.890764199,-39.3990156865,-39.7168401379,119.481928327,-39.081191235,124.299600071,419.896346922,780,781,0,146,6.36999569667
106.612931177,-29.1755490477,-27.1292676976,106.933992228,-31.2218303978,106.291870127,459.319762154,499,534,0,147,5.75524719501
106.705108869,-31.2395979414,-31.2218303978,106.291870127,-31.257365485,107.118347611,78.6743564551,780,781,0,147,5.98904465202
107.114764884,-31.5253732065,-31.257365485,107.118347611,-31.7933809279,107.111182158,59.6061514203,780,781,0,147,6.01827824482
107.549865239,-31.7998874056,-31.7933809279,107.111182158,-31.8063938833,107.98854832,82.9270151225,780,781,0,147,6.02319841872
108.009566849,-32.6757188652,-31.8063938833,107.98854832,-33.545043847,108.030585378,193.369354468,780,781,0,147,6.05272817794
108.644869957,-33.5468472051,-33.545043847,108.030585378,-33.5486505631,109.259154536,113.856202994,780,781,0,147,6.06995631748
109.294302894,-33.7801130603,-33.5486505631,109.259154536,-34.0115755575,109.329451252,51.8833759167,780,781,0,147,6.10798432648
110.143354324,-34.0356040176,-34.0115755575,109.329451252,-34.0596324777,110.957257396,150.089790757,780,781,0,147,6.11394444082
110.974342124,-34.3669491181,-34.0596324777,110.957257396,-34.6742657585,110.991426852,68.4161187543,780,781,0,147,6.16128134468
111.532933524,-34.6479969294,-34.6742657585,110.991426852,-34.6217281003,112.074440195,99.2411123146,780,781,0,147,6.16664982227
112.148299357,-35.0083284707,-34.6217281003,112.074440195,-35.394928841,112.222158518,87.0223384469,780,781,0,147,6.19534223278
112.914135319,-35.3759648516,-35.394928841,112.222158518,-35.3570008621,113.60611212,125.546281059,780,781,0,147,6.20417178438
113.797886946,-36.1835392646,-35.3570008621,113.60611212,-37.010077667,113.989661771,187.008901949,780,781,0,147,6.23820188429
115.003516757,-36.89194154,-37.010077667,113.989661771,-36.773805413,116.017371743,182.225157942,780,781,0,147,6.25626096773
116.184093593,-37.3950096602,-36.773805413,116.017371743,-38.0162139075,116.350815442,141.254902479,780,781,0,147,6.29859209356
117.205084448,-37.8656513114,-38.0162139075,116.350815442,-37.7150887153,118.059353454,153.670632074,780,781,0,147,6.31047967806
118.511754563,-38.8231588553,-37.7150887153,118.059353454,-39.9312289953,118.964155671,258.58535789,780,781,0,147,6.34081842925
121.384370838,-39.629073923,-39.9312289953,118.964155671,-39.3269188508,123.804586004,419.896346922,780,781,0,147,6.36271289088
106.2901656,-29.3037179656,-27.2602772133,106.633277101,-31.3471587179,105.947054098,459.282825819,499,534,0,148,5.75215707622
106.294302216,-31.3648321981,-31.3471587179,105.947054098,-31.3825056783,106.641550333,66.0566969571,780,781,0,148,5.97807261644
106.634844397,-31.6504700013,-31.3825056783,106.641550333,-31.9184343243,106.628138461,59.6061514216,780,781,0,148,6.00296879426
107.067337112,-31.9286371357,-31.9184343243,106.628138461,-31.9388399472,107.506535763,82.9270151235,780,781,0,148,6.00788121256
107.517249923,-32.8082982864,-31.9388399472,107.506535763,-33.6777566256,107.527964084,193.369354469,780,781,0,148,6.03792991318
108.143179172,-33.6847096642,-33.6777566256,107.527964084,-33.6916627027,108.758394261,113.856202995,780,781,0,148,6.05519622135
108.790795527,-33.9234072044,-33.6916627027,108.758394261,-34.155151706,108.823196793,51.8833759185,780,781,0,148,6.09394907995
109.638215186,-34.1859491815,-34.155151706,108.823196793,-34.216746657,110.453233578,150.089790758,780,781,0,148,6.09995966298
110.466607882,-34.5241892973,-34.216746657,110.453233578,-34.8316319376,110.479982185,68.4161187555,780,781,0,148,6.14825861972
111.022843827,-34.8098335407,-34.8316319376,110.479982185,-34.7880351437,111.565705468,99.2411123153,780,781,0,148,6.15366135538
111.634963817,-35.175223362,-34.7880351437,111.565705468,-35.5624115803,111.704222166,87.0223384478,780,781,0,148,6.18299187619
112.397889172,-35.549111292,-35.5624115803,111.704222166,-35.5358110038,113.091556179,125.546281059,780,781,0,148,6.19192971779
113.273415493,-36.3638678394,-35.5358110038,113.091556179,-37.1919246751,113.455274808,187.008901949,780,781,0,148,6.22677521727
114.473108197,-37.08197563,-37.1919246751,113.455274808,-36.9720265849,115.490941587,182.225157943,780,781,0,148,6.24511775564
115.650205243,-37.5945331621,-36.9720265849,115.490941587,-38.2170397392,115.809468899,141.25490248,780,781,0,148,6.28863164219
116.668036866,-38.0732654004,-38.2170397392,115.809468899,-37.9294910615,117.526604833,153.670632074,780,781,0,148,6.30076289895
117.965988581,-39.0410580415,-37.9294910615,117.526604833,-40.1526250216,118.405372329,258.58535789,780,781,0,148,6.33209205858
120.837826054,-39.8690059223,-40.1526250216,118.405372329,-39.5853868231,123.270279779,419.896346922,780,781,0,148,6.35460627524
105.948024636,-29.4367142662,-27.3961834808,106.312485006,-31.4772450516,105.583564266,459.246745825,499,534,0,149,5.74894627404
105.863261662,-31.4936042742,-31.4772450516,105.583564266,-31.5099634969,106.142959058,53.164078572,780,781,0,149,5.96641489592
106.1332237,-31.7778608172,-31.5099634969,106.142959058,-32.0457581376,106.123488342,59.6061514345,780,781,0,149,5.98674389147
106.563178607,-32.0595356183,-32.0457581376,106.123488342,-32.0733130991,107.002868873,82.9270151327,780,781,0,149,5.99166275333
107.003584669,-32.9428178553,-32.0733130991,107.002868873,-33.8123226115,107.004300464,193.369354473,780,781,0,149,6.02224601129
107.620407158,-33.8242566598,-33.8123226115,107.004300464,-33.8361907081,108.236513851,113.856203001,780,781,0,149,6.03959569348
108.26624826,-34.0681857083,-33.8361907081,108.236513851,-34.3001807085,108.295982668,51.8833759329,780,781,0,149,6.07909342099
109.1120706,-34.3375223192,-34.3001807085,108.295982668,-34.3748639298,109.928158531,150.089790763,780,781,0,149,6.08516673911
109.937930546,-34.6823990002,-34.3748639298,109.928158531,-34.9899340707,109.947702562,68.4161187664,780,781,0,149,6.13445622054
110.491872344,-34.972461058,-34.9899340707,109.947702562,-34.9549880453,111.036042127,99.2411123231,780,781,0,149,6.13990729045
111.100832067,-35.3427076217,-34.9549880453,111.036042127,-35.730427198,111.165622008,87.0223384565,780,781,0,149,6.16989332272
111.860922736,-35.7226048838,-35.730427198,111.165622008,-35.7147825697,112.556223465,125.546281065,780,781,0,149,6.17895784402
112.728448323,-36.5442276455,-35.7147825697,112.556223465,-37.3736727214,112.900673181,187.008901953,780,781,0,149,6.21464175991
113.922364706,-37.271650469,-37.3736727214,112.900673181,-37.1696282167,114.944056231,182.225157947,780,781,0,149,6.233304749
115.09606966,-37.7933338768,-37.1696282167,114.944056231,-38.4170395369,115.248083089,141.254902485,780,781,0,149,6.27803113276
116.110828018,-38.2798414571,-38.4170395369,115.248083089,-38.1426433773,116.973572946,153.670632079,780,781,0,149,6.29043101674
117.400294602,-39.2574833838,-38.1426433773,116.973572946,-40.3723233903,117.827016257,258.585357893,780,781,0,149,6.32277475633
120.271398069,-40.106643619,-40.3723233903,117.827016257,-39.8409638477,122.715779881,419.896346924,780,781,0,149,6.34595173327
105.514996416,-29.5781189372,-27.5260430587,105.89988654,-31.6301948157,105.130106291,462.387969133,499,534,0,150,5.74613528035
105.356090163,-31.6447616605,-31.6301948157,105.130106291,-31.6593285052,105.582074035,42.9067439863,780,781,0,150,5.9516692588
105.569926985,-31.9271552812,-31.6593285052,105.582074035,-32.1949820572,105.557779936,59.6061514331,780,781,0,150,5.96834074444
105.9980675,-32.2115879616,-32.1949820572,105.557779936,-32.2281938659,106.438355065,82.9270151317,780,781,0,150,5.97333761688
106.431138575,-33.0976778161,-32.2281938659,106.438355065,-33.9671617662,106.423922084,193.369354472,780,781,0,150,6.0044925757
107.041048473,-33.983028977,-33.9671617662,106.423922084,-33.9988961879,107.658174861,113.856203001,780,781,0,150,6.02214951196
107.685813697,-34.2310732723,-33.9988961879,107.658174861,-34.4632503566,107.713452533,51.8833759314,780,781,0,150,6.06243566276
108.530813981,-34.5057408246,-34.4632503566,107.713452533,-34.5482312925,109.348175429,150.089790762,780,781,0,150,6.06862971591
109.355110987,-34.85581868,-34.5482312925,109.348175429,-35.1634060675,109.362046544,68.4161187652,780,781,0,150,6.11897596336
109.907543404,-35.1493284238,-35.1634060675,109.362046544,-35.1352507802,110.453040264,99.2411123222,780,781,0,150,6.12454465899
110.514349431,-35.5233612089,-35.1352507802,110.453040264,-35.9114716377,110.575658598,87.0223384556,780,781,0,150,6.15522198468
111.272637504,-35.9079350792,-35.9114716377,110.575658598,-35.9043985208,111.969616411,125.546281065,780,781,0,150,6.16449920454
112.134384586,-36.7348726488,-35.9043985208,111.969616411,-37.5653467769,112.299152762,187.008901953,780,781,0,150,6.20107080073
113.324489375,-37.4695026859,-37.5653467769,112.299152762,-37.3736585949,114.349825989,182.225157946,780,781,0,150,6.22022433397
114.496276004,-37.9982543858,-37.3736585949,114.349825989,-38.6228501768,114.64272602,141.254902485,780,781,0,150,6.26621537047
115.509285453,-38.4907536699,-38.6228501768,114.64272602,-38.358657163,116.375844886,153.670632078,780,781,0,150,6.27899715235
116.793022783,-39.4759513502,-38.358657163,116.375844886,-40.5932455375,117.210200681,258.585357893,780,781,0,150,6.31239382322
119.665566805,-40.3413246321,-40.5932455375,117.210200681,-40.0894037267,122.12093293,419.896346923,780,781,0,150,6.33641692113
105.354138934,-26.8746731185,-26.6533276591,104.670748877,-27.0960185778,106.037528992,144.224331003,605,501,0,151,4.80615656359
104.1394258,-31.5279604933,-31.5160363904,104.041747367,-31.5398845961,104.237104233,18.7050487117,780,781,0,151,5.90995694215
104.240336845,-31.7577286791,-31.5398845961,104.237104233,-31.9755727621,104.243569458,48.4502382339,780,781,0,151,5.91759707176
104.721795931,-32.0107349038,-31.9755727621,104.243569458,-32.0458970456,105.200022405,90.5198699356,780,781,0,151,5.92308659616
105.185101701,-32.3136253697,-32.0458970456,105.200022405,-32.5813536938,105.170180998,59.6061514332,780,781,0,151,5.95888683337
105.612188067,-32.6011470697,-32.5813536938,105.170180998,-32.6209404456,106.054195136,82.9270151319,780,781,0,151,5.96389043008
106.03799632,-33.4903404734,-32.6209404456,106.054195136,-34.3597405013,106.021797504,193.369354473,780,781,0,151,5.99534471904
106.641646762,-34.3799997158,-34.3597405013,106.021797504,-34.4002589303,107.26149602,113.856203001,780,781,0,151,6.01305800785
107.286864323,-34.6326221663,-34.4002589303,107.26149602,-34.8649854023,107.312232627,51.8833759317,780,781,0,151,6.05376079881
108.133164902,-34.9131430946,-34.8649854023,107.312232627,-34.9613007868,108.954097176,150.089790762,780,781,0,151,6.05999236145
108.957930642,-35.2689249002,-34.9613007868,108.954097176,-35.5765490135,108.961764108,68.4161187654,780,781,0,151,6.11089322522
109.510208633,-35.5661610674,-35.5765490135,108.961764108,-35.5557731213,110.058653157,99.2411123223,780,781,0,151,6.11649184112
110.116346845,-35.9442803646,-35.5557731213,110.058653157,-36.3327876079,110.174040532,87.0223384557,780,781,0,151,6.14753594954
110.874823389,-36.3338429931,-36.3327876079,110.174040532,-36.3348983782,111.575606247,125.546281065,780,781,0,151,6.15688741988
111.732881869,-37.1664125056,-36.3348983782,111.575606247,-37.997926633,111.89015749,187.008901953,780,781,0,151,6.19392838149
112.922517525,-37.908564418,-37.997926633,111.89015749,-37.8192022029,113.954877559,182.225157946,780,781,0,151,6.21326763692
114.095988938,-38.4446811961,-37.8192022029,113.954877559,-39.0701601892,114.237100317,141.254902485,780,781,0,151,6.25993671766
115.11044515,-38.943286216,-39.0701601892,114.237100317,-38.8164122429,115.983789982,153.670632079,780,781,0,151,6.27287278619
116.392712041,-39.9361125777,-38.8164122429,115.983789982,-41.0558129126,116.801634099,258.585357893,780,781,0,151,6.30683681215
119.276849945,-40.8172360548,-41.0558129126,116.801634099,-40.5786591971,121.752065791,419.896346923,780,781,0,151,6.33123644635
105.160850575,-27.2082714772,-27.0074086058,104.550275094,-27.4091343486,105.771426057,128.757427808,605,501,0,152,4.88724772802
103.778814412,-31.9064647303,-31.8973794627,103.708360325,-31.9155499979,103.849268499,13.4535882976,780,781,0,152,5.90207789306
103.850259475,-32.1334098041,-31.9155499979,103.849268499,-32.3512696104,103.851250451,48.4502382347,780,781,0,152,5.90761624859
104.331092953,-32.38996796,-32.3512696104,103.851250451,-32.4286663097,104.810935455,90.5198699359,780,781,0,152,5.91312088855
104.793187166,-32.6962749507,-32.4286663097,104.810935455,-32.9638835916,104.775438877,59.6061514338,780,781,0,152,5.94924830629
105.219146601,-32.9869002358,-32.9638835916,104.775438877,-33.0099168799,105.662854325,82.9270151323,780,781,0,152,5.95425910965
105.637483899,-33.879166738,-33.0099168799,105.662854325,-34.7484165961,105.612113473,193.369354473,780,781,0,152,5.98601513691
106.234663255,-34.7731217128,-34.7484165961,105.612113473,-34.7978268295,106.857213037,113.856203001,780,781,0,152,6.00378656146
106.880255835,-35.030361446,-34.7978268295,106.857213037,-35.2628960625,106.903298632,51.8833759322,780,781,0,152,6.0449092622
107.727775001,-35.3167927221,-35.2628960625,106.903298632,-35.3706893816,108.55225137,150.089790762,780,781,0,152,6.05117895817
108.552907741,-35.6783289539,-35.3706893816,108.55225137,-35.9859685263,108.553564112,68.4161187659,780,781,0,152,6.10263891164
109.104953894,-35.9793224989,-35.9859685263,108.553564112,-35.9726764716,109.656343675,99.2411123226,780,781,0,152,6.10826805448
109.71032311,-36.3615594189,-35.9726764716,109.656343675,-36.7504423662,109.764302544,87.0223384561,780,781,0,152,6.13968189332
110.468889638,-36.7561571323,-36.7504423662,109.764302544,-36.7618718984,111.173476733,125.546281065,780,781,0,152,6.14910862302
111.323034957,-37.5943863997,-36.7618718984,111.173476733,-38.4269009009,111.472593181,187.008901953,780,781,0,152,6.18662277254
112.512019464,-38.3441303918,-38.4269009009,111.472593181,-38.2613598827,113.551445747,182.225157947,780,781,0,152,6.20614998196
113.687040374,-38.8876976249,-38.2613598827,113.551445747,-39.5140353671,113.822635,141.254902485,780,781,0,152,6.25350255634
114.702834043,-39.3924819024,-39.5140353671,113.822635,-39.2709284377,115.583033086,153.670632079,780,781,0,152,6.2665945439
115.983367547,-40.3930128035,-39.2709284377,115.583033086,-41.5150971693,116.383702007,258.585357893,780,781,0,152,6.30113053639
118.879027282,-41.2901405712,-41.5150971693,116.383702007,-41.065183973,121.374352557,419.896346924,780,781,0,152,6.32591017121
104.95297911,-27.5498219432,-27.3684695121,104.410496071,-27.7311743742,105.495462149,114.31336695,605,501,0,153,3.58939379858
103.411384038,-32.2814357209,-32.2755796082,103.368282028,-32.2872918337,103.454486048,8.2078650581,780,781,0,153,5.89404056342
103.4531919,-32.5051505223,-32.2872918337,103.454486048,-32.723009211,103.451897753,48.4502382344,780,781,0,153,5.8974460444
103.933328218,-32.76528055,-32.723009211,103.451897753,-32.8075518889,104.414758683,90.5198699359,780,781,0,153,5.90296630046
104.394128071,-33.0750189156,-32.8075518889,104.414758683,-33.3424859423,104.373497458,59.6061514336,780,781,0,153,5.93942346316
104.818884447,-33.3687618309,-33.3424859423,104.373497458,-33.3950377195,105.264271437,82.9270151321,780,781,0,153,5.94444197293
105.229536863,-34.2640687738,-33.3950377195,105.264271437,-35.133099828,105.194802289,193.369354473,780,781,0,153,5.97650209927
105.82002644,-35.162305106,-35.133099828,105.194802289,-35.1915103839,106.445250591,113.856203001,780,781,0,153,5.99433349823
106.465911694,-35.4242009624,-35.1915103839,106.445250591,-35.6568915409,106.486572796,51.883375932,780,781,0,153,6.03587931099
107.314561426,-35.7165994742,-35.6568915409,106.486572796,-35.7763074076,108.142550056,150.089790762,780,781,0,153,6.04218777629
108.139952667,-36.0839402807,-35.7763074076,108.142550056,-36.3915731539,108.137355278,68.4161187657,780,781,0,153,6.09421120605
108.691684747,-36.3887218617,-36.3915731539,108.137355278,-36.3858705695,109.246014216,99.2411123225,780,781,0,153,6.09987150199
