MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-37.7580987104,64.4538824552,63.9333377346,-38.4962791934,64.9744271758,-37.0199182274,135.686711343,101,102,0,51,3.54791423947
-36.2748044925,65.3487658825,64.9744271758,-37.0199182274,65.7231045892,-35.5296907576,108.194498385,101,102,0,51,3.50498215808
-34.8408038961,68.2768930206,67.9727384532,-34.5958531671,68.581047588,-35.0857546252,70.5814442196,101,102,0,51,3.45431373346
-36.3758964624,71.9263899629,71.654462035,-35.5967613499,72.1983178908,-37.155031575,80.9073140391,101,102,0,51,3.5162195683
-38.4743040478,73.2702610357,72.9762214804,-37.8110626499,73.564300591,-39.1375454457,77.9625594919,101,102,0,51,3.57640638978
-40.0190110912,73.9427506836,73.564300591,-39.1375454457,74.3212007762,-40.9004767367,100.108176919,101,102,0,51,3.6078704508
-40.026361764,60.8164876215,60.8013765628,-40.0670620427,60.8315986803,-39.9856614852,5.54728532141,101,102,0,51,3.60897212191
-39.2952188764,62.0696796968,61.7050749813,-39.662796154,62.4342844124,-38.9276415987,89.6689990649,101,102,0,51,3.59074432305
-38.1288609896,63.4280870429,63.174100385,-38.5493204053,63.6820737007,-37.7084015739,70.2836908802,101,102,0,51,3.55077392303
-37.6839551785,63.6968526873,63.6820737007,-37.7084015739,63.7116316739,-37.659508783,4.07505812777,101,102,0,51,3.52456567149
-28.816808132,54.9933374188,54.9071711255,-27.7262064507,55.079503712,-29.9074098133,140.445221572,101,102,0,51,3.18041609643
-30.473017722,55.4166663575,55.079503712,-29.9074098133,55.7538290031,-31.0386256307,103.533385661,101,102,0,51,3.27005730703
-31.3910333991,55.8201233637,55.7538290031,-31.0386256307,55.8864177243,-31.7434411674,46.4314345078,101,102,0,51,3.31231735372
-32.4583177055,55.9349100762,55.8864177243,-31.7434411674,55.983402428,-33.1731942436,89.6999703836,101,102,0,51,3.33961616554
-33.5309498861,56.274644689,55.983402428,-33.1731942436,56.56588695,-33.8887055286,78.3978541996,101,102,0,51,3.39514578333
-34.2602283311,56.9315265838,56.56588695,-33.8887055286,57.2971662176,-34.6317511337,92.974527972,101,102,0,51,3.41885365925
-34.9298157958,57.6000021998,57.2971662176,-34.6317511337,57.902838182,-35.2278804578,76.1390250467,101,102,0,51,3.44220257452
-35.6911655058,58.276685544,57.902838182,-35.2278804578,58.6505329059,-36.1544505538,99.2309167379,101,102,0,51,3.46051129196
-36.4458819026,58.903554014,58.6505329059,-36.1544505538,59.156575122,-36.7373132515,65.4726634457,101,102,0,51,3.48951004007
-37.3188302507,59.4278749488,59.156575122,-36.7373132515,59.6991747757,-37.9003472499,89.2548403895,101,102,0,51,3.50713911535
-38.2693909996,59.8833920579,59.6991747757,-37.9003472499,60.0676093402,-38.6384347494,58.0873279392,101,102,0,51,3.54403701694
-39.2551221256,60.3293481461,60.0676093402,-38.6384347494,60.591086952,-39.8718095018,89.4237512415,101,102,0,51,3.56668032463
-37.4313218428,63.6982735788,63.586266944,-37.0163475091,63.8102802137,-37.8462961765,47.8806740695,101,102,0,52,3.47815394551
-37.1038222676,64.3287843964,63.8102802137,-37.8462961765,64.8472885791,-36.3613483586,135.686711343,101,102,0,52,3.50327696719
-35.6141259928,65.2196136133,64.8472885791,-36.3613483586,65.5919386476,-34.866903627,108.194498385,101,102,0,52,3.46004380261
-34.1374914326,68.1438453693,67.8390535639,-33.8997788849,68.4486371747,-34.3752039804,70.5814442201,101,102,0,52,3.40949401608
-35.5787499319,71.7973266325,71.5233125632,-34.8125356056,72.0713407019,-36.3449642581,80.9073140397,101,102,0,52,3.47310786822
-36.6588873807,72.4611727036,72.0713407019,-36.3449642581,72.8510047053,-36.9728105034,89.209797471,101,102,0,52,3.51223924065
-37.6215421725,73.1468675905,72.8510047053,-36.9728105034,73.4427304758,-38.2702738416,77.9625594925,101,102,0,52,3.53432943534
-39.1314872211,73.82365159,73.4427304758,-38.2702738416,74.2045727043,-39.9927006006,100.10817692,101,102,0,52,3.56631063693
-39.4108389572,60.6977827664,60.6827873894,-39.451567793,60.7127781435,-39.3701101213,5.54728532628,101,102,0,52,3.56476742991
-38.6670528739,61.9488918291,61.5853261048,-39.0378181421,62.3124575534,-38.2962876057,89.6689990653,101,102,0,52,3.54637594536
-37.4875699459,63.3040244754,63.0512050736,-37.9097039833,63.5568438772,-37.0654359086,70.2836908808,101,102,0,52,3.50608603381
-37.0408917088,63.5715554106,63.5568438772,-37.0654359086,63.586266944,-37.0163475091,4.0750581322,101,102,0,52,3.47965694273
-28.2973841587,54.8453919448,54.7566286377,-27.2114160475,54.934155252,-29.3833522699,140.445221572,101,102,0,52,3.13259073288
-29.9443420564,55.2727035424,54.934155252,-29.3833522699,55.6112518327,-30.5053318429,103.533385661,101,102,0,52,3.22297053262
-30.8559362436,55.6784248567,55.6112518327,-30.5053318429,55.7455978806,-31.2065406443,46.4314345089,101,102,0,52,3.26548756318
-31.9184647431,55.7959059751,55.7455978806,-31.2065406443,55.8462140696,-32.6303888419,89.6999703841,101,102,0,52,3.29301409832
-32.9844372562,56.1383781399,55.8462140696,-32.6303888419,56.4305422102,-33.3384856704,78.3978542002,101,102,0,52,3.34904562193
-33.7054709661,56.7971492717,56.4305422102,-33.3384856704,57.1637563332,-34.0724562618,92.9745279725,101,102,0,52,3.37290089289
-34.3666577502,57.4673761844,57.1637563332,-34.0724562618,57.7709960356,-34.6608592386,76.1390250472,101,102,0,52,3.39639609705
-35.1188364841,58.1460766659,57.7709960356,-34.6608592386,58.5211572962,-35.5768137296,99.2309167382,101,102,0,52,3.41483360861
-35.8646078208,58.7749623797,58.5211572962,-35.5768137296,59.0287674633,-36.152401912,65.4726634463,101,102,0,52,3.44407712498
-36.728892867,59.301654147,59.0287674633,-36.152401912,59.5745408307,-37.3053838219,89.2548403899,101,102,0,52,3.46186565175
-37.6710347339,59.7597781284,59.5745408307,-37.3053838219,59.9450154261,-38.0366856459,58.0873279398,101,102,0,52,3.49913354433
-38.6481007431,60.2084816927,59.9450154261,-38.0366856459,60.4719479594,-39.2595158403,89.4237512419,101,102,0,52,3.52201300082
-36.7883666922,63.5718596374,63.4587159336,-36.3768026841,63.6850033411,-37.1999307003,47.8806740692,101,102,0,53,2.32064688959
-33.6953354999,66.6571119594,66.3508180184,-33.6723721374,66.9634059005,-33.7182988623,68.1468045242,101,102,0,53,2.35374166888
-33.4396823142,68.0085082516,67.7031032119,-33.2090770805,68.3139132913,-33.6702875479,70.5814442199,101,102,0,53,2.39340425702
-33.889819422,68.6401420455,68.3139132913,-33.6702875479,68.9663707997,-34.1093512961,74.6970033737,101,102,0,53,2.42399986267
-34.1143279914,69.3051642591,68.9663707997,-34.1093512961,69.6439577186,-34.1193046866,75.3453491259,101,102,0,53,2.45537287931
-34.3806135537,70.0353119183,69.6439577186,-34.1193046866,70.426666118,-34.6419224208,89.2656532594,101,102,0,53,2.48035225878
-34.7892928809,71.6656940016,71.389646944,-34.0358583732,71.9417410591,-35.5427273886,80.9073140394,101,102,0,53,2.54425874739
-35.8428714714,72.3324075317,71.9417410591,-35.5427273886,72.7230740043,-36.1430155542,89.2097974707,101,102,0,53,2.58599134173
-36.7774423164,73.0207042781,72.7230740043,-36.1430155542,73.3183345518,-37.4118690787,77.9625594922,101,102,0,53,2.62252994111
-38.2531088588,73.7016485736,73.3183345518,-37.4118690787,74.0849625955,-39.0943486389,100.10817692,101,102,0,53,2.66029699322
-39.2045986985,74.2549926248,74.0849625955,-39.0943486389,74.4250226541,-39.314848758,38.3938057342,101,102,0,53,2.70786233604
-38.7981009566,60.5769292512,60.5620490296,-38.8388526675,60.5918094727,-38.7573492457,5.54728532303,101,102,0,53,2.310810629
-27.7803010794,54.6957285968,54.604398112,-26.6989827482,54.7870590817,-28.8616194106,140.445221572,101,102,0,53,1.77557881843
-29.4180197792,55.126972277,54.7870590817,-28.8616194106,55.4668854723,-29.9744201477,103.533385661,101,102,0,53,1.85559886717
-30.3232189683,55.5349268307,55.4668854723,-29.9744201477,55.6029681891,-30.6720177889,46.4314345082,101,102,0,53,1.91185621513
-31.3809710786,55.65507294,55.6029681891,-30.6720177889,55.7071776909,-32.0899243683,89.6999703838,101,102,0,53,1.93902981324
-32.4402928534,56.0002483906,55.7071776909,-32.0899243683,56.2933190904,-32.7906613385,78.3978541998,101,102,0,53,1.98962675925
-33.1531478012,56.6608759557,56.2933190904,-32.7906613385,57.0284328211,-33.515634264,92.9745279723,101,102,0,53,2.02707809789
-33.806006426,57.3328217354,57.0284328211,-33.515634264,57.6372106497,-34.0963785881,76.1390250471,101,102,0,53,2.06838231244
-34.5490870426,58.0135032201,57.6372106497,-34.0963785881,58.3897957906,-35.0017954971,99.230916738,101,102,0,53,2.10157528828
-35.2859807531,58.6443705664,58.3897957906,-35.0017954971,58.8989453422,-35.5701660092,65.4726634461,101,102,0,53,2.14786616403
-36.1416471389,59.1733962588,58.8989453422,-35.5701660092,59.4478471754,-36.7131282686,89.2548403898,101,102,0,53,2.17736053975
-37.0753982247,59.634089556,59.4478471754,-36.7131282686,59.8203319366,-37.4376681808,58.0873279394,101,102,0,53,2.2243088489
-38.0438210474,60.0855017812,59.8203319366,-37.4376681808,60.3506716259,-38.6499739141,89.4237512417,101,102,0,53,2.25407291851
-38.7444132908,60.4563603277,60.3506716259,-38.6499739141,60.5620490296,-38.8388526675,25.6844165858,101,102,0,53,2.30078409578
-36.267210889,63.504033503,63.3900648279,-35.8577725031,63.6180021782,-36.6766492748,47.8806740705,101,102,0,54,2.09932810386
-33.4013846703,65.8312141603,65.3856187075,-33.6738753447,66.2768096131,-33.1288939959,102.153838628,101,102,0,54,2.15374313055
-33.1480151256,66.5831444251,66.2768096131,-33.1288939959,66.8894792371,-33.1671362553,68.1468045257,101,102,0,54,2.18744318287
-32.9085147686,67.2588307535,66.8894792371,-33.1671362553,67.6281822698,-32.649893282,85.0952615348,101,102,0,54,2.21646159926
-32.8755573454,67.9340291119,67.6281822698,-32.649893282,68.2398759541,-33.1012214087,70.5814442214,101,102,0,54,2.24466024194
-33.3152666905,68.5665267125,68.2398759541,-33.1012214087,68.8931774709,-33.5293119722,74.6970033752,101,102,0,54,2.27855046784
-33.5290029699,69.2319754763,68.8931774709,-33.5293119722,69.5707734816,-33.5286939675,75.3453491273,101,102,0,54,2.31368554012
-33.7825505189,69.962631843,69.5707734816,-33.5286939675,70.3544902044,-34.0364070702,89.2656532606,101,102,0,54,2.34494255305
-33.7257277469,70.8353803214,70.3544902044,-34.0364070702,71.3162704385,-33.4150484236,109.322591258,101,102,0,54,2.38611660229
-34.1601711746,71.5937905177,71.3162704385,-33.4150484236,71.8713105968,-34.9052939256,80.9073140408,101,102,0,54,2.42416809908
-35.1958972176,72.2625644147,71.8713105968,-34.9052939256,72.6538182326,-35.4865005095,89.2097974719,101,102,0,54,2.46296549267
-36.111486953,72.9527128977,72.6538182326,-35.4865005095,73.2516075627,-36.7364733965,77.9625594936,101,102,0,54,2.50291764533
-37.5645731173,73.636622262,73.2516075627,-36.7364733965,74.0216369613,-38.3926728381,100.108176921,101,102,0,54,2.53982550788
-38.5224709126,74.2308654622,74.0216369613,-38.3926728381,74.4400939632,-38.6522689871,47.1868843175,101,102,0,54,2.58657969912
-38.3002761137,60.5132051732,60.4984085474,-38.3410733328,60.528001799,-38.2594788947,5.5472853344,101,102,0,54,2.02921274048
-38.0852764655,60.9634480183,60.528001799,-38.2594788947,61.3988942375,-37.9110740363,98.6472722085,101,102,0,54,2.02858426868
-36.9579951818,62.4908437908,62.1224148922,-37.1583763222,62.8592726893,-36.7576140414,84.4803626069,101,102,0,54,2.06976394673
-27.3450372291,54.610800842,54.5175258679,-26.2664726297,54.7040758161,-28.4236018285,140.445221573,101,102,0,54,1.49147460716
-28.9769503026,55.0450111944,54.7040758161,-28.4236018285,55.3859465727,-29.5302987768,103.533385662,101,102,0,54,1.5505963612
-29.8779904528,55.4546372438,55.3859465727,-29.5302987768,55.5233279148,-30.2256821289,46.4314345108,101,102,0,54,1.60912176574
-30.9329084874,55.5767709616,55.5233279148,-30.2256821289,55.6302140084,-31.640134846,89.699970385,101,102,0,54,1.63212944317
-31.9880216261,55.9239532654,55.6302140084,-31.640134846,56.2176925223,-32.3359084063,78.3978542012,101,102,0,54,1.67161383043
-32.6953303237,56.5859464948,56.2176925223,-32.3359084063,56.9542004673,-33.0547522411,92.9745279734,101,102,0,54,1.71437659109
-33.3425143547,57.259151908,56.9542004673,-33.0547522411,57.5641033487,-33.6302764682,76.1390250484,101,102,0,54,1.76352887778
-34.0794461713,57.9412808598,57.5641033487,-33.6302764682,58.3184583709,-34.5286158744,99.2309167391,101,102,0,54,1.80323497133
-34.8103696876,58.5735929839,58.3184583709,-34.5286158744,58.8287275968,-35.0921235008,65.4726634476,101,102,0,54,1.85595648067
-35.6603678053,59.104316291,58.8287275968,-35.0921235008,59.3799049852,-36.2286121098,89.2548403909,101,102,0,54,1.89009093451
-36.5886906901,59.5668754677,59.3799049852,-36.2286121098,59.7538459501,-36.9487692704,58.0873279413,101,102,0,54,1.93823488575
-37.5515560966,60.0202461267,59.7538459501,-36.9487692704,60.2866463034,-38.1543429229,89.4237512429,101,102,0,54,1.96931483959
-38.2477081278,60.3925274254,60.2866463034,-38.1543429229,60.4984085474,-38.3410733328,25.6844165881,101,102,0,54,2.01691546742
-35.7976020394,63.46074152,63.346079147,-35.3897560025,63.575403893,-36.2054480762,47.8806740691,101,102,0,55,2.00898831804
-32.9152556649,65.7830991138,65.3379585515,-33.1916302164,66.2282396761,-32.6388811133,102.153838627,101,102,0,55,2.05849930863
-32.6547660391,66.5346034316,66.2282396761,-32.6388811133,66.8409671872,-32.6706509648,68.1468045238,101,102,0,55,2.08805637045
-32.408490691,67.2098890117,66.8409671872,-32.6706509648,67.5788108362,-32.1463304172,85.0952615333,101,102,0,55,2.11306588577
-32.3679529351,67.8850266018,67.5788108362,-32.1463304172,68.1912423673,-32.589575453,70.5814442196,101,102,0,55,2.13763009331
-32.7991210336,68.5182438708,68.1912423673,-32.589575453,68.8452453743,-33.0086666143,74.6970033734,101,102,0,55,2.16648876582
-33.0039011546,69.184039166,68.8452453743,-33.0086666143,69.5228329577,-32.9991356949,75.3453491256,101,102,0,55,2.19639764519
-33.2468799573,69.9151083317,69.5228329577,-32.9991356949,70.3073837057,-33.4946242197,89.2656532591,101,102,0,55,2.2231416425
-33.1772973437,70.7877519959,70.3073837057,-33.4946242197,71.2681202861,-32.8599704676,109.322591257,101,102,0,55,2.25809421417
-33.5986272274,71.5468777977,71.2681202861,-32.8599704676,71.8256353094,-34.3372839873,80.9073140392,101,102,0,55,2.29071954111
-34.6200985515,72.2173714859,71.8256353094,-34.3372839873,72.6091076625,-34.9029131158,89.2097974705,101,102,0,55,2.3232225881
-35.5204661985,72.9090551787,72.6091076625,-34.9029131158,73.209002695,-36.1380192813,77.962559492,101,102,0,55,2.35696766688
-36.9557954082,73.5954273488,73.209002695,-36.1380192813,73.9818520026,-37.7735715351,100.108176919,101,102,0,55,2.38791102091
-37.9425217424,74.2632434413,73.9818520026,-37.7735715351,74.5446348801,-38.1114719497,63.4027182263,101,102,0,55,2.42707107515
-37.6331068576,60.9232777329,60.4881338258,-37.8102637922,61.3584216399,-37.4559499231,98.6472722072,101,102,0,55,1.94281752457
-36.4956939996,62.4487329905,62.0806483346,-36.6987328198,62.8168176463,-36.2926551795,84.4803626055,101,102,0,55,1.98128606315
-26.9446532842,54.553010875,54.458054475,-25.8680544349,54.6479672751,-28.0212521336,140.445221572,101,102,0,55,1.48498329767
-28.5721900673,54.9897797303,54.6479672751,-28.0212521336,55.3315921855,-29.123128001,103.533385661,101,102,0,55,1.532948458
-29.4700030539,55.4008397074,55.3315921855,-29.123128001,55.4700872292,-29.8168781068,46.431434508,101,102,0,55,1.58311623331
-30.5228942931,55.5246752966,55.4700872292,-29.8168781068,55.579263364,-31.2289104794,89.6999703837,101,102,0,55,1.60221104933
-31.5748154956,55.8735704515,55.579263364,-31.2289104794,56.1678775389,-31.9207205118,78.3978541996,101,102,0,55,1.63443559547
-32.2776764191,56.5367216585,56.1678775389,-31.9207205118,56.9055657781,-32.6346323264,92.974527972,101,102,0,55,1.67155444022
-32.9202930845,57.2109923443,56.9055657781,-32.6346323264,57.5164189105,-33.2059538427,76.1390250467,101,102,0,55,1.71441725694
-33.6523059935,57.8943431904,57.5164189105,-33.2059538427,58.2722674703,-34.0986581444,99.2309167378,101,102,0,55,1.74903740199
-34.3784712624,58.5278732594,58.2722674703,-34.0986581444,58.7834790486,-34.6582843803,65.4726634457,101,102,0,55,1.79469887776
-35.2240297769,59.0600257828,58.7834790486,-34.6582843803,59.3365725171,-35.7897751735,89.2548403895,101,102,0,55,1.82429913252
-36.1481574447,59.5241543998,59.3365725171,-35.7897751735,59.7117362825,-36.5065397159,58.0873279392,101,102,0,55,1.86539091728
-37.1067492758,59.9791675565,59.7117362825,-36.5065397159,60.2465988306,-37.7069588358,89.4237512414,101,102,0,55,1.89196995148
-37.7994633007,60.3526400614,60.2465988306,-37.7069588358,60.4586812923,-37.8919677656,25.6844165853,101,102,0,55,1.93252384644
-26.2261069459,76.5147933834,76.5201098505,-25.3154089954,76.5094769163,-27.1368048964,47.2418172226,101,102,0,56,1.10418981616
-37.0376134685,75.2610117151,75.8264833893,-36.4047736324,74.6955400408,-37.6704533047,130.746202849,101,102,0,56,1.08174982015
-36.8326213375,73.9834661594,74.6955400408,-37.6704533047,73.2713922779,-35.9947893703,166.478378375,101,102,0,56,1.11047960869
-35.049038282,72.8103652863,73.2713922779,-35.9947893703,72.3493382947,-34.1032871937,119.88597261,101,102,0,56,1.1620550526
-33.5126286814,71.6155015857,72.3493382947,-34.1032871937,70.8816648768,-32.9219701692,168.366456544,101,102,0,56,1.1993851301
-32.6128042523,69.9801538168,70.8816648768,-32.9219701692,69.0786427568,-32.3036383354,201.861525434,101,102,0,56,1.25015094184
-32.0201267265,68.017730004,69.0786427568,-32.3036383354,66.9568172511,-31.7366151175,237.111422463,101,102,0,56,1.3083031287
-32.002661868,66.3775927099,66.9568172511,-31.7366151175,65.7983681686,-32.2687086186,130.976211179,101,102,0,56,1.37523799198
-33.0037718442,65.2740303628,65.7983681686,-32.2687086186,64.749692557,-33.7388350698,135.168293964,101,102,0,56,1.40726558883
-34.3264412203,64.2331413024,64.749692557,-33.7388350698,63.7165900479,-34.9140473709,128.149157708,101,102,0,56,1.43094333757
-35.6095243433,63.1251406559,63.7165900479,-34.9140473709,62.533691264,-36.3050013157,148.952013043,101,102,0,56,1.45512780375
-36.8442566065,61.8519727381,62.533691264,-36.3050013157,61.1702542122,-37.3835118974,161.813882891,101,102,0,56,1.48199758382
-37.1207254471,60.5451837122,61.1702542122,-37.3835118974,59.9201132122,-36.8579389969,141.947730935,101,102,0,56,1.51506949546
-35.7235505848,59.3510555826,59.9201132122,-36.8579389969,58.7819979531,-34.5891621727,180.410703699,101,102,0,56,1.55305982442
-33.5962147132,58.2191838042,58.7819979531,-34.5891621727,57.6563696554,-32.6032672537,170.842305305,101,102,0,56,1.59650143573
-32.281501644,57.0323115045,57.6563696554,-32.6032672537,56.4082533536,-31.9597360342,144.141834011,101,102,0,56,1.63711910265
-31.5955087924,55.9840423422,56.4082533536,-31.9597360342,55.5598313307,-31.2312815507,104.657179776,101,102,0,56,1.67359720034
-30.6110919036,55.2774845285,55.5598313307,-31.2312815507,54.9951377264,-29.9909022565,100.569266698,101,102,0,56,1.69934561282
-29.191515622,54.749267862,54.9951377264,-29.9909022565,54.5033979977,-28.3921289876,116.260584773,101,102,0,56,1.71973040144
-28.1069001631,54.1411962952,54.5033979977,-28.3921289876,53.7789945927,-27.8216713387,88.706785429,101,102,0,56,1.73948305481
-26.0023128304,76.5503879151,76.5552223259,-25.0732055,76.5455535044,-26.9314201607,48.0688119474,101,102,0,57,1.11273453427
-36.8689701595,75.3019422008,75.8671405409,-36.2306275945,74.7367438607,-37.5073127246,130.746202849,101,102,0,57,1.0903449912
-36.6714600404,74.0243080028,74.7367438607,-37.5073127246,73.3118721449,-35.8356073561,166.478378375,101,102,0,57,1.11836542731
-34.8901222778,72.8504153605,73.3118721449,-35.8356073561,72.3889585762,-33.9446371995,119.88597261,101,102,0,57,1.16885138778
-33.3562605809,71.6548429731,72.3889585762,-33.9446371995,70.9207273701,-32.7678839623,168.366456544,101,102,0,57,1.20542906299
-32.4618786954,70.0190675035,70.9207273701,-32.7678839623,69.1174076369,-32.1558734284,201.861525434,101,102,0,57,1.25508946045
-31.8756199631,68.0563565498,69.1174076369,-32.1558734284,66.9953054627,-31.5953664977,237.111422463,101,102,0,57,1.31191834828
-31.863600074,66.4162120662,66.9953054627,-31.5953664977,65.8371186696,-32.1318336504,130.976211179,101,102,0,57,1.37729577754
-32.8694275244,65.313133588,65.8371186696,-32.1318336504,64.7891485063,-33.6070213985,135.168293964,101,102,0,57,1.40851006252
-34.1967421506,64.2728698767,64.7891485063,-33.6070213985,63.756591247,-34.7864629028,128.149157708,101,102,0,57,1.43149301087
-35.4842055054,63.1654535546,63.756591247,-34.7864629028,62.5743158621,-36.1819481081,148.952013042,101,102,0,57,1.45497652334
-36.7232506398,61.892830825,62.5743158621,-36.1819481081,61.2113457878,-37.2645531715,161.813882891,101,102,0,57,1.4810411996
-37.0025441224,60.5861627965,61.2113457878,-37.2645531715,59.9609798051,-36.7405350733,141.947730935,101,102,0,57,1.51316112318
-35.6057744872,59.3914161703,59.9609798051,-36.7405350733,58.8218525356,-34.4710139012,180.410703699,101,102,0,57,1.55022483396
-33.4779223418,58.2585698387,58.8218525356,-34.4710139012,57.6952871418,-32.4848307824,170.842305305,101,102,0,57,1.59276104644
-32.1637584793,57.0710722959,57.6952871418,-32.4848307824,56.44685745,-31.8426861761,144.141834011,101,102,0,57,1.63249350209
-31.4787694872,56.0224660161,56.44685745,-31.8426861761,55.5980745823,-31.1148527984,104.657179776,101,102,0,57,1.66805366439
-30.4945120702,55.3154133001,55.5980745823,-31.1148527984,55.032752018,-29.874171342,100.569266698,101,102,0,57,1.69316892702
-29.0744365589,54.7864637836,55.032752018,-29.874171342,54.5401755492,-28.2747017759,116.260584773,101,102,0,57,1.71310245512
-27.9897864903,54.1778212018,54.5401755492,-28.2747017759,53.8154668544,-27.7048712047,88.7067854289,101,102,0,57,1.73243971828
-25.775548015,76.5850528564,76.5893929895,-24.8253085271,76.5807127233,-26.7257875029,49.0348735181,101,102,0,58,1.18914844104
-36.6994882871,75.3419135525,75.9068392609,-36.0556875677,74.776987844,-37.3432890065,130.746202849,101,102,0,58,1.1696777917
-36.5094394301,74.0641949797,74.776987844,-37.3432890065,73.3514021154,-35.6755898536,166.478378375,101,102,0,58,1.19117710922
-34.7304007192,72.8895208319,73.3514021154,-35.6755898536,72.4276395484,-33.7852115848,119.88597261,101,102,0,58,1.2309409268
-33.1991193652,71.6932496163,72.4276395484,-33.7852115848,70.9588596841,-32.6130271457,168.366456544,101,102,0,58,1.25992454693
-32.3101668083,70.0570544396,70.9588596841,-32.6130271457,69.1552491951,-32.0073064709,201.861525434,101,102,0,58,1.29869863587
-31.7302901845,68.0940631764,69.1552491951,-32.0073064709,67.0328771578,-31.4532738982,237.111422463,101,102,0,58,1.34260710671
-31.7236697734,66.4539142073,67.0328771578,-31.4532738982,65.8749512568,-31.9940656487,130.976211178,101,102,0,58,1.39275844965
-32.7341541817,65.3513154251,65.8749512568,-31.9940656487,64.8276795934,-33.4742427147,135.168293964,101,102,0,58,1.41620180888
-34.0660491551,64.3116710094,64.8276795934,-33.4742427147,63.7956624255,-34.6578555956,128.149157708,101,102,0,58,1.43281170336
-35.3578324396,63.2048334559,63.7956624255,-34.6578555956,62.6140044862,-36.0578092836,148.952013042,101,102,0,58,1.44980876821
-36.6011328016,61.9327508889,62.6140044862,-36.0578092836,61.2514972916,-37.1444563196,161.813882891,101,102,0,58,1.46845793596
-36.8832218024,60.6262035422,61.2514972916,-37.1444563196,60.0009097929,-36.6219872853,141.947730934,101,102,0,58,1.49166028345
-35.4868736348,59.4308465242,60.0009097929,-36.6219872853,58.8607832555,-34.3517599844,180.410703698,101,102,0,58,1.51954390835
-33.3585381981,58.2970382518,58.8607832555,-34.3517599844,57.733293248,-32.3653164118,170.842305304,101,102,0,58,1.5525498849
-32.044933675,57.1089242001,57.733293248,-32.3653164118,56.4845551522,-31.7245509382,144.141834011,101,102,0,58,1.58304336623
-31.3609453051,56.0599859681,56.4845551522,-31.7245509382,55.6354167839,-30.9973396721,104.657179776,101,102,0,58,1.60943403629
-30.3768559701,55.3524454106,55.6354167839,-30.9973396721,55.0694740373,-29.7563722682,100.569266698,101,102,0,58,1.62813791336
-28.9563013057,54.8227733126,55.0694740373,-29.7563722682,54.5760725879,-28.1562303432,116.260584773,101,102,0,58,1.64329855919
-27.8716274866,54.213568003,54.5760725879,-28.1562303432,53.851063418,-27.5870246299,88.7067854284,101,102,0,58,1.65812720586
-25.5632613793,76.6142616448,76.6182070557,-24.5923539502,76.6103162339,-26.5341688084,49.9922195032,101,102,0,59,1.19017769012
-36.5374472267,75.3751674851,75.939888563,-35.8894047122,74.8104464071,-37.1854897412,130.746202848,101,102,0,59,1.17070358487
-36.3529700668,74.0973880101,74.8104464071,-37.1854897412,73.3843296131,-35.5204503924,166.478378374,101,102,0,59,1.19222062307
-34.5753112286,72.9221302643,73.3843296131,-35.5204503924,72.4599309155,-33.6301720648,119.88597261,101,102,0,59,1.23197484284
-33.0457126062,71.7253351941,72.4599309155,-33.6301720648,70.9907394727,-32.4612531477,168.366456544,101,102,0,59,1.26094216305
-32.1607327346,70.0888255464,70.9907394727,-32.4612531477,69.18691162,-31.8602123216,201.861525434,101,102,0,59,1.29970425969
-31.5856161083,68.1256247076,69.18691162,-31.8602123216,67.0643377952,-31.3110198949,237.111422463,101,102,0,59,1.34360193841
-31.5830886769,66.4854740767,67.0643377952,-31.3110198949,65.9066103582,-31.8551574589,130.976211178,101,102,0,59,1.39373715926
-32.5972203295,65.3832383933,65.9066103582,-31.8551574589,64.8598664285,-33.3392832,135.168293964,101,102,0,59,1.41717876658
-33.9327301301,64.3440611139,64.8598664285,-33.3392832,63.8282557994,-34.5261770601,128.149157707,101,102,0,59,1.43379698848
-35.2279110913,63.2376582144,63.8282557994,-34.5261770601,62.6470606294,-35.9296451224,148.952013042,101,102,0,59,1.45079859022
-36.4745401332,61.9659798538,62.6470606294,-35.9296451224,61.2848990782,-37.0194351439,161.81388289,101,102,0,59,1.46945260676
-36.7587499631,60.6595231899,61.2848990782,-37.0194351439,60.0341473016,-36.4980647823,141.947730934,101,102,0,59,1.49265342086
-35.3625731508,59.4637107299,60.0341473016,-36.4980647823,58.8932741583,-34.2270815193,180.410703698,101,102,0,59,1.52051700894
-33.2336718477,58.3291815937,58.8932741583,-34.2270815193,57.7650890292,-32.2402621762,170.842305304,101,102,0,59,1.5534828818
-31.9203743179,57.1406038731,57.7650890292,-32.2402621762,56.516118717,-31.6004864596,144.141834011,101,102,0,59,1.58393857994
-31.2370877839,56.0914153077,56.516118717,-31.6004864596,55.6667118984,-30.8736891083,104.657179776,101,102,0,59,1.61030420898
-30.2530501547,55.38350557,55.6667118984,-30.8736891083,55.1002992416,-29.6324112012,100.569266698,101,102,0,59,1.62898710423
-28.8320269432,54.8532848776,55.1002992416,-29.6324112012,54.6062705137,-28.0316426852,116.260584773,101,102,0,59,1.64412486659
-27.7472590049,54.2436515737,54.6062705137,-28.0316426852,53.8810326337,-27.4628753245,88.7067854283,101,102,0,59,1.65892757925
-25.4137497709,76.6430889744,76.6466200692,-24.4865156399,76.6395578797,-26.340983902,47.641847861,101,102,0,60,1.19086387437
