MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-17.1593494293,20.3650737632,20.0853264336,-17.8401414295,20.6448210929,-16.4785574292,154.972633227,101,714,0,168,1.46983508225
-16.4058938707,20.7258721669,20.6448210929,-16.4785574292,20.806923241,-16.3332303123,23.5229316448,101,714,0,168,1.44834846048
-16.0408899111,21.4617170555,20.806923241,-16.3332303123,22.1165108699,-15.74854951,157.688949468,101,714,0,168,1.44376685786
-15.4116545083,22.0231110183,22.1165108699,-15.74854951,21.9297111668,-15.0747595066,72.4945735212,101,714,0,168,1.41023375261
-14.8898471406,22.3242536007,21.9297111668,-15.0747595066,22.7187960346,-14.7049347747,95.6334997395,101,714,0,168,1.40991833593
-14.5415283867,22.6853590714,22.7187960346,-14.7049347747,22.6519221083,-14.3781219987,34.3432779719,101,714,0,168,1.38919656566
-13.6968381177,22.5085919793,22.6519221083,-14.3781219987,22.3652618503,-13.0155542368,143.551979613,101,714,0,168,1.38853058425
-12.7158829914,22.8865971035,22.3652618503,-13.0155542368,23.4079323567,-12.4162117461,131.192727925,101,714,0,168,1.38618497835
-12.1367224817,23.35055242,23.4079323567,-12.4162117461,23.2931724833,-11.8572332173,58.4742414193,101,714,0,168,1.35760444523
-11.7418504731,23.4851240585,23.2931724833,-11.8572332173,23.6770756337,-11.626467729,48.74569163,101,714,0,168,1.35670528202
-10.7807228808,23.597467791,23.6770756337,-11.626467729,23.5178599482,-9.93497803262,173.263499064,101,714,0,168,1.34598919503
-9.64739305144,24.0146362272,23.5178599482,-9.93497803262,24.5114125062,-9.35980807027,124.972774831,101,714,0,168,1.33916694348
-9.00308485813,24.4709843527,24.5114125062,-9.35980807027,24.4305561993,-8.64636164599,72.7629715154,101,714,0,168,1.3112307204
-7.7538441928,24.8519823382,24.4305561993,-8.64636164599,25.2734084771,-6.86132673961,203.028479128,101,714,0,168,1.30887816106
-28.8051271947,9.6033963629,6.72167691866,-30.8804840253,12.4851158071,-26.7297703642,785.879601265,101,714,0,169,1.78670365431
-26.3151467965,12.2748815223,12.4851158071,-26.7297703642,12.0646472374,-25.9005232289,101.508334116,101,714,0,169,1.67525519068
-25.3536716858,13.0806922059,12.0646472374,-25.9005232289,14.0967371744,-24.8068201428,255.123416064,101,714,0,169,1.67742838623
-24.6360289209,13.9993374906,14.0967371744,-24.8068201428,13.9019378069,-24.4652376991,42.7482691091,101,714,0,169,1.63508912783
-23.986031727,15.0494367301,13.9019378069,-24.4652376991,16.1969356533,-23.506825755,275.160082881,101,714,0,169,1.6364733816
-23.6553024285,16.2304664016,16.1969356533,-23.506825755,16.2639971499,-23.8037791021,32.5689016348,101,714,0,169,1.58757005564
-23.4633240979,17.147239859,16.2639971499,-23.8037791021,18.0304825681,-23.1228690937,209.323510728,101,714,0,169,1.58825081382
-22.980101974,17.9785836948,18.0304825681,-23.1228690937,17.9266848216,-22.8373348543,32.3300987935,101,714,0,169,1.54906094826
-22.5985480691,18.3816346772,17.9266848216,-22.8373348543,18.8365845327,-22.3597612839,113.031739397,101,714,0,169,1.54916248162
-22.0510152952,18.7472962806,18.8365845327,-22.3597612839,18.6580080285,-21.7422693064,67.9837085268,101,714,0,169,1.52744851885
-21.4399585389,19.1763493676,18.6580080285,-21.7422693064,19.6946907067,-21.1376477713,131.60642175,101,714,0,169,1.52679207709
-20.9833687844,19.6208790122,19.6946907067,-21.1376477713,19.5470673177,-20.8290897975,36.247741329,101,714,0,169,1.50106097512
-20.5342496712,20.0274708246,19.5470673177,-20.8290897975,20.5078743314,-20.239409545,123.325297547,101,714,0,169,1.50198490883
-19.7370112342,20.3563490623,20.5078743314,-20.239409545,20.2048237933,-19.2346129235,110.037156289,101,714,0,169,1.47742088174
-18.3982805645,20.3625781621,20.2048237933,-19.2346129235,20.5203325309,-17.5619482055,177.862635349,101,714,0,169,1.47684399873
-16.8778168991,20.7970550244,20.5203325309,-17.5619482055,21.0737775179,-16.1936855926,154.972633227,101,714,0,169,1.4584353567
-16.1203929156,21.1544979018,21.0737775179,-16.1936855926,21.2352182856,-16.0471002385,23.522931645,101,714,0,169,1.43686418114
-15.7504186788,21.8886634728,21.2352182856,-16.0471002385,22.54210866,-15.453737119,157.688949468,101,714,0,169,1.4322499995
-15.1163344541,22.4471373177,22.54210866,-15.453737119,22.3521659753,-14.7789317891,72.4945735214,101,714,0,169,1.39843200011
-14.5912661996,22.7458275408,22.3521659753,-14.7789317891,23.1394891063,-14.40360061,95.6334997396,101,714,0,169,1.3981980952
-14.2235538454,23.1018391868,23.1394891063,-14.40360061,23.0641892674,-14.0435070807,37.7694921746,101,714,0,169,1.37731198885
-13.3773074391,22.9209630268,23.0641892674,-14.0435070807,22.7777367862,-12.7111077975,140.125765411,101,714,0,169,1.37662221468
-12.4074346307,23.297562224,22.7777367862,-12.7111077975,23.8173876617,-12.1037614639,131.192727925,101,714,0,169,1.37450257335
-11.8237546831,23.7585873333,23.8173876617,-12.1037614639,23.6997870049,-11.5437479023,58.4742414196,101,714,0,169,1.34572868027
-11.426832403,23.8911431469,23.6997870049,-11.5437479023,24.0824992888,-11.3099169036,48.7456916304,101,714,0,169,1.34490565613
-10.462070907,23.9984502758,24.0824992888,-11.3099169036,23.9144012627,-9.6142249104,173.263499065,101,714,0,169,1.33412260168
-9.32253222292,24.4096185361,23.9144012627,-9.6142249104,24.9048358095,-9.03083953544,124.972774831,101,714,0,169,1.32751083818
-8.67326939644,24.8624575999,24.9048358095,-9.03083953544,24.8200793902,-8.31569925745,72.7629715156,101,714,0,169,1.29941697442
-7.41013014892,25.239838003,24.8200793902,-8.31569925745,25.6595966158,-6.50456104039,204.685563637,101,714,0,169,1.29717049022
-28.5887124974,10.0787128184,7.20432511722,-30.674409087,12.9531005196,-26.5030159079,785.48381664,101,714,0,170,1.77902643638
-26.0883473149,12.7415465893,12.9531005196,-26.5030159079,12.529992659,-25.6736787219,101.508334114,101,714,0,170,1.66584763517
-25.1222171943,13.5442149213,12.529992659,-25.6736787219,14.5584371836,-24.5707556667,255.123416063,101,714,0,170,1.66810115184
-24.3999715313,14.4604533114,14.5584371836,-24.5707556667,14.3624694392,-24.2291873959,42.7482691038,101,714,0,170,1.62519515643
-23.7445985281,15.5082759623,14.3624694392,-24.2291873959,16.6540824854,-23.2600096604,275.160082881,101,714,0,170,1.62662145951
-23.4087062361,16.6881419845,16.6540824854,-23.2600096604,16.7222014836,-23.5574028119,32.568901628,101,714,0,170,1.5771072953
-23.2126175249,17.6042157199,16.7222014836,-23.5574028119,18.4862299562,-22.8678322378,209.323510727,101,714,0,170,1.57777608138
-22.7249029806,18.4338092561,18.4862299562,-22.8678322378,18.381388556,-22.5819737235,32.3300987866,101,714,0,170,1.53812877809
-22.3406712789,18.8354488061,18.381388556,-22.5819737235,19.2895090562,-22.0993688343,113.031739395,101,714,0,170,1.5382530549
-21.7901653231,19.1990523417,19.2895090562,-22.0993688343,19.1085956272,-21.4809618119,67.9837085235,101,714,0,170,1.51630765069
-21.1755616786,19.6257623116,19.1085956272,-21.4809618119,20.142928996,-20.8701615452,131.606421749,101,714,0,170,1.51569311345
-20.7157764841,20.0685110121,20.142928996,-20.8701615452,19.9940930281,-20.561391423,36.2477413226,101,714,0,170,1.48970581322
-20.2635254563,20.4733141557,19.9940930281,-20.561391423,20.9525352833,-19.9656594896,123.325297545,101,714,0,170,1.49066761426
-19.4625162843,20.7989497119,20.9525352833,-19.9656594896,20.6453641406,-18.959373079,110.037156287,101,714,0,170,1.46587291411
-18.1198798721,20.7995344098,20.6453641406,-18.959373079,20.953704679,-17.2803866653,177.862635347,101,714,0,170,1.46538564626
-16.5928624756,21.2273555167,20.953704679,-17.2803866653,21.5010063544,-15.9053382859,154.972633227,101,714,0,170,1.44694536124
-15.8314057955,21.5813897394,21.5010063544,-15.9053382859,21.6617731244,-15.757473305,23.5229316404,101,714,0,170,1.42529642831
-15.4563728126,22.3138355501,21.6617731244,-15.757473305,22.9658979758,-15.1552723203,157.688949466,101,714,0,170,1.42065055215
-14.8173604607,22.8693367732,22.9658979758,-15.1552723203,22.7727755706,-14.4794486012,72.4945735182,101,714,0,170,1.38655215781
-14.2889813606,23.1655341519,22.7727755706,-14.4794486012,23.5582927333,-14.0985141201,95.6334997373,101,714,0,170,1.38640283014
-13.9018943083,23.5162866607,23.5582927333,-14.0985141201,23.4742805881,-13.7052744964,41.1685729839,101,714,0,170,1.36535534412
-13.0540869063,23.3312536561,23.4742805881,-13.7052744964,23.1882267241,-12.4028993161,136.726684598,101,714,0,170,1.36465200121
-12.0951587266,23.7065076407,23.1882267241,-12.4028993161,24.2247885574,-11.7874181371,131.192727923,101,714,0,170,1.36275650089
-11.5068940942,24.1645518479,24.2247885574,-11.7874181371,24.1043151384,-11.2263700513,58.4742414158,101,714,0,170,1.33379419747
-11.1078972845,24.2950623151,24.1043151384,-11.2263700513,24.4858094917,-10.9894245178,48.7456916259,101,714,0,170,1.33305031786
-10.1394718817,24.3972679522,24.4858094917,-10.9894245178,24.3087264127,-9.2895192456,173.263499063,101,714,0,170,1.32220227021
-8.99365629514,24.8023484512,24.3087264127,-9.2895192456,25.2959704896,-8.69779334468,124.97277483,101,714,0,170,1.31581087159
-8.33937742832,25.2516205501,25.2959704896,-8.69779334468,25.2072706106,-7.98096151196,72.7629715125,101,714,0,170,1.28756488269
-7.06221956522,25.6251870553,25.2072706106,-7.98096151196,26.0431035001,-6.14347761848,206.335735001,101,714,0,170,1.28542892881
-28.5332645282,9.99991650944,7.12790939772,-30.6187255291,12.8719236212,-26.4478035273,785.088069215,101,714,0,171,1.77980161873
-26.033352718,12.6602109622,12.8719236212,-26.4478035273,12.4484983033,-25.6189019087,101.508334113,101,714,0,171,1.66690921479
-25.0672443148,13.4625226154,12.4484983033,-25.6189019087,14.4765469275,-24.515586721,255.123416063,101,714,0,171,1.66917633374
-24.3449009945,14.3785048528,14.4765469275,-24.515586721,14.2804627782,-24.1742152679,42.748269101,101,714,0,171,1.62634386813
-23.6894184971,15.4261120151,14.2804627782,-24.1742152679,16.571761252,-23.2046217264,275.16008288,101,714,0,171,1.62777564413
-23.3532427371,16.6058677412,16.571761252,-23.2046217264,16.6399742305,-23.5018637479,32.5689016244,101,714,0,171,1.57833564463
-23.1569333906,17.5218811561,16.6399742305,-23.5018637479,18.4037880818,-22.8120030332,209.323510727,101,714,0,171,1.57899709452
-22.6691595847,18.3513246685,18.4037880818,-22.8120030332,18.2988612552,-22.5263161362,32.3300987832,101,714,0,171,1.53940315284
-22.2849855392,18.7528516996,18.2988612552,-22.5263161362,19.206842144,-22.0436549421,113.031739394,101,714,0,171,1.53953411049
-21.7346344653,19.1163002978,19.206842144,-22.0436549421,19.0257584516,-21.4256139886,67.9837085217,101,714,0,171,1.51761960481
-21.1202196914,19.5428457629,19.0257584516,-21.4256139886,20.0599330741,-20.8148253943,131.606421748,101,714,0,171,1.51702051758
-20.6605427968,19.9854767718,20.0599330741,-20.8148253943,19.9110204696,-20.5062601993,36.2477413198,101,714,0,171,1.49107027756
-20.208426018,20.3901710555,19.9110204696,-20.5062601993,20.8693216413,-19.9105918368,123.325297544,101,714,0,171,1.49203883539
-19.4077639215,20.7156271589,20.8693216413,-19.9105918368,20.5619326765,-18.9049360061,110.037156286,101,714,0,171,1.46727923643
-18.0658747516,20.7159498622,20.5619326765,-18.9049360061,20.8699670479,-17.2268134972,177.862635347,101,714,0,171,1.46681713497
-16.5396339976,21.1435192726,20.8699670479,-17.2268134972,21.4170714973,-15.8524544979,154.972633226,101,714,0,171,1.44843275363
-15.7785532311,21.4974457154,21.4170714973,-15.8524544979,21.5778199335,-15.7046519643,23.5229316381,101,714,0,171,1.42683477598
-15.4036451089,22.2298479111,21.5778199335,-15.7046519643,22.8818758886,-15.1026382535,157.688949466,101,714,0,171,1.42219634099
-14.764946143,22.7852815565,22.8818758886,-15.1026382535,22.6886872244,-14.4272540325,72.4945735168,101,714,0,171,1.38814036043
-14.2368669026,23.0814297061,22.6886872244,-14.4272540325,23.4741721878,-14.0464797727,95.6334997361,101,714,0,171,1.38800732768
-13.833905455,23.4286877389,23.4741721878,-14.0464797727,23.38320329,-13.6213311373,44.5407128504,101,714,0,171,1.36698578944
-12.9866478241,23.24360563,23.38320329,-13.6213311373,23.1040079699,-12.3519645109,133.35454473,101,714,0,171,1.36623831583
-12.0444046459,23.6222801773,23.1040079699,-12.3519645109,24.1405523848,-11.736844781,131.192727922,101,714,0,171,1.36442859111
-11.4565063237,24.0803119683,24.1405523848,-11.736844781,24.0200715519,-11.1761678664,58.4742414139,101,714,0,171,1.33550409808
-11.0577728702,24.2108183752,24.0200715519,-11.1761678664,24.4015651985,-10.939377874,48.7456916235,101,714,0,171,1.3347735666
-10.0899883564,24.3130422319,24.4015651985,-10.939377874,24.2245192653,-9.24059883872,173.263499063,101,714,0,171,1.32393966544
-8.94496702377,24.718156459,24.2245192653,-9.24059883872,25.2117936527,-8.64933520883,124.972774829,101,714,0,171,1.31759059703
-8.29116334875,25.1674680822,25.2117936527,-8.64933520883,25.1231425116,-7.93299148868,72.762971511,101,714,0,171,1.28938065975
-7.00758327871,25.544434176,25.1231425116,-7.93299148868,25.9657258405,-6.08217506875,207.979012066,101,714,0,171,1.28726146585
-28.4779668156,9.92102629721,7.05139527432,-30.5631883328,12.7906573201,-26.3927452984,784.692358563,101,714,0,172,1.78057798225
-25.978511066,12.5787867839,12.7906573201,-26.3927452984,12.3669162477,-25.5642768337,101.508334113,101,714,0,172,1.66797240223
-25.0124246046,13.3807435763,12.3669162477,-25.5642768337,14.3945709049,-24.4605723756,255.123416063,101,714,0,172,1.67025299379
-24.2899845111,14.2964709855,14.3945709049,-24.4605723756,14.1983710661,-24.1193966466,42.7482691008,101,714,0,172,1.6274943092
-23.6343939152,15.3438638807,14.1983710661,-24.1193966466,16.4893566953,-23.1493911838,275.16008288,101,714,0,172,1.62893149795
-23.2979369971,16.5235098633,16.4893566953,-23.1493911838,16.5576630313,-23.4464828104,32.5689016243,101,714,0,172,1.57956597021
-23.1014090198,17.4394632729,16.5576630313,-23.4464828104,18.3212635144,-22.7563352291,209.323510727,101,714,0,172,1.58022012158
-22.613577171,18.2687576935,18.3212635144,-22.7563352291,18.2162518725,-22.4708191128,32.3300987829,101,714,0,172,1.54067979002
-22.2294610956,18.6701729782,18.2162518725,-22.4708191128,19.1240940839,-21.9881030783,113.031739394,101,714,0,172,1.54081738344
-21.6792647698,19.0334677673,19.1240940839,-21.9881030783,18.9428414508,-21.3704264613,67.9837085216,101,714,0,172,1.51893389301
-21.0650387618,19.4598499976,18.9428414508,-21.3704264613,19.9768585445,-20.7596510623,131.606421748,101,714,0,172,1.51835016325
-20.6054704042,19.9023642572,19.9768585445,-20.7596510623,19.8278699699,-20.4512897462,36.2477413194,101,714,0,172,1.49243710797
-20.1534880184,20.3069506184,19.8278699699,-20.4512897462,20.7860312669,-19.8556862906,123.325297544,101,714,0,172,1.49341236392
-19.3531721579,20.6322289537,20.7860312669,-19.8556862906,20.4784266405,-18.8506580252,110.037156286,101,714,0,172,1.46868797696
-18.0120272685,20.63229252,20.4784266405,-18.8506580252,20.7861583994,-17.1733965117,177.862635347,101,714,0,172,1.46825087646
-16.4865608448,21.0596134608,20.7861583994,-17.1733965117,21.3330685221,-15.7997251778,154.972633226,101,714,0,172,1.44992226203
-15.7258551721,21.4134337282,21.3330685221,-15.7997251778,21.4937989344,-15.6519851664,23.5229316379,101,714,0,172,1.42837516996
-15.3510729475,22.1457930912,21.4937989344,-15.6519851664,22.7977872481,-15.0501607287,157.688949466,101,714,0,172,1.42374418586
-14.712687296,22.7011605014,22.7977872481,-15.0501607287,22.6045337547,-14.3752138634,72.4945735166,101,714,0,172,1.38973077254
-14.184907405,22.9972605351,22.6045337547,-14.3752138634,23.3899873155,-13.9946009466,95.6334997361,101,714,0,172,1.38961391183
-13.7662216355,23.3410469945,23.3899873155,-13.9946009466,23.2921066735,-13.5378423245,47.8861024228,101,714,0,172,1.36861840905
-12.9195111932,23.1559175584,23.2921066735,-13.5378423245,23.0197284433,-12.301180062,130.009155158,101,714,0,172,1.3678291663
-11.9938014501,23.5379925812,23.0197284433,-12.301180062,24.0562567191,-11.6864228381,131.192727922,101,714,0,172,1.36610255769
-11.4062690957,23.9960131768,24.0562567191,-11.6864228381,23.9357696346,-11.1261153532,58.4742414137,101,714,0,172,1.33721596471
-11.0077982963,24.1265163492,23.9357696346,-11.1261153532,24.3172630639,-10.8894812394,48.7456916234,101,714,0,172,1.33649867907
-10.0406524144,24.2287604118,24.3172630639,-10.8894812394,24.1402577597,-9.19182358939,173.263499063,101,714,0,172,1.32567895428
-8.8964233007,24.6339107069,24.1402577597,-9.19182358939,25.1275636541,-8.60102301201,124.972774829,101,714,0,172,1.31937193207
-8.24309414592,25.0832631747,25.1275636541,-8.60102301201,25.0389626952,-7.88516527983,72.762971511,101,714,0,172,1.29119811596
-6.95313075229,25.4636187836,25.0389626952,-7.88516527983,25.888274872,-6.02109622475,209.615413587,101,714,0,172,1.28909555507
-28.4228191825,9.84204249602,6.97478306738,-30.5077973632,12.7093019247,-26.3378410018,784.296684257,101,714,0,173,1.78135550244
-25.9238221383,12.4972743603,12.7093019247,-26.3378410018,12.285246796,-25.5098032747,101.508334113,101,714,0,173,1.66903716918
-24.9577578289,13.2988781078,12.285246796,-25.5098032747,14.3125094196,-24.4057123831,255.123416063,101,714,0,173,1.67133110364
-24.2352218334,14.2143520123,14.3125094196,-24.4057123831,14.116194605,-24.0647312837,42.7482691028,101,714,0,173,1.62864645029
-23.57952452,15.2615318615,14.116194605,-24.0647312837,16.4068691181,-23.0943177563,275.16008288,101,714,0,173,1.63008899165
-23.2427887403,16.4410686541,16.4068691181,-23.0943177563,16.4752681901,-23.3912597242,32.5689016268,101,714,0,173,1.5807982416
-23.046044126,17.3569623744,16.4752681901,-23.3912597242,18.2386565587,-22.7008285277,209.323510727,101,714,0,173,1.58144513211
-22.5581554412,18.1861086347,18.2386565587,-22.7008285277,18.1335607108,-22.4154823548,32.3300987855,101,714,0,173,1.54195865827
-22.1740976432,18.5874129445,18.1335607108,-22.4154823548,19.0412651782,-21.9327129317,113.031739395,101,714,0,173,1.54210284239
-21.6240559246,18.9505550508,19.0412651782,-21.9327129317,18.8598449233,-21.3153989175,67.9837085229,101,714,0,173,1.52025048342
-21.0100185694,19.3767753139,18.8598449233,-21.3153989175,19.8937057045,-20.7046382214,131.606421748,101,714,0,173,1.51968201859
-20.5505589789,19.8191737645,19.8937057045,-20.7046382214,19.7446418245,-20.3964797364,36.2477413219,101,714,0,173,1.49380627195
-20.0987111229,20.2236531392,19.7446418245,-20.3964797364,20.7026644539,-19.8009425094,123.325297545,101,714,0,173,1.49478816742
-19.2987406518,20.5487553871,20.7026644539,-19.8009425094,20.3948463203,-18.7965387942,110.037156287,101,714,0,173,1.47009910269
-17.9583370758,20.5485626662,20.3948463203,-18.7965387942,20.7022790121,-17.1201353574,177.862635347,101,714,0,173,1.46968683781
-16.4336426606,20.9756383561,20.7022790121,-17.1201353574,21.2489977002,-15.7471499639,154.972633227,101,714,0,173,1.45141385334
-15.6733112555,21.3293540489,21.2489977002,-15.7471499639,21.4097103976,-15.5994725471,23.52293164,101,714,0,173,1.42991757693
-15.2986559558,22.06167136,21.4097103976,-15.5994725471,22.7136323224,-14.9978393645,157.688949466,101,714,0,173,1.42529405335
-14.6605835393,22.616973874,22.7136323224,-14.9978393645,22.5203154255,-14.3233277142,72.4945735178,101,714,0,173,1.39132335998
-14.1331024829,22.913026902,22.5203154255,-14.3233277142,23.3057383785,-13.9428772517,95.633499737,101,714,0,173,1.39122254866
-13.6988411056,23.2533647379,23.3057383785,-13.9428772517,23.2009910974,-13.4548049595,51.204930573,101,714,0,173,1.37025316856
-12.8526752713,23.0681897466,23.2009910974,-13.4548049595,22.9353883959,-12.2505455831,126.690327009,101,714,0,173,1.36942446631
-11.9433487461,23.4536451021,22.9353883959,-12.2505455831,23.9719018084,-11.6361519092,131.192727923,101,714,0,173,1.3677783669
-11.3561820117,23.9116557197,23.9719018084,-11.6361519092,23.851409631,-11.0762121143,58.4742414154,101,714,0,173,1.33892976307
-10.9579731631,24.0421564809,23.851409631,-11.0762121143,24.2329033309,-10.839734212,48.7456916253,101,714,0,173,1.33822562127
-9.99146365588,24.1444227298,24.2329033309,-10.839734212,24.0559421287,-9.14319309978,173.263499063,101,714,0,173,1.32742010253
-8.8480247227,24.5496114256,24.0559421287,-9.14319309978,25.0432807225,-8.55285634561,124.972774829,101,714,0,173,1.32115484337
-8.19516941255,24.9990060539,25.0432807225,-8.55285634561,24.9547313854,-7.83748247949,72.7629715121,101,714,0,173,1.29301721756
-6.89886140377,25.3827411819,24.9547313854,-7.83748247949,25.8107509785,-5.96024032806,211.24495822,101,714,0,173,1.29093116314
-28.3678214515,9.76296541946,6.89807309666,-30.4525524851,12.6278577423,-26.2830904179,783.901045871,101,714,0,174,1.78213415482
-25.8692857138,12.4156739968,12.6278577423,-26.2830904179,12.2034902514,-25.4554810098,101.508334113,101,714,0,174,1.6701034873
-24.9032437528,13.2169265132,12.2034902514,-25.4554810098,14.230362775,-24.3510064958,255.123416063,101,714,0,174,1.67241063497
-24.1806127135,14.1321482356,14.230362775,-24.3510064958,14.0339336962,-24.0102189312,42.7482691027,101,714,0,174,1.62980026207
-23.5248100496,15.1791162591,14.0339336962,-24.0102189312,16.324298822,-23.0394011679,275.16008288,101,714,0,174,1.63124809591
-23.1877976912,16.3585444161,16.324298822,-23.0394011679,16.3927900103,-23.3361942145,32.5689016267,101,714,0,174,1.58203242834
-22.9908384228,17.2743787643,16.3927900103,-23.3361942145,18.1559675182,-22.6454826312,209.323510727,101,714,0,174,1.58267209571
-22.5028940975,18.1033777952,18.1559675182,-22.6454826312,18.0507880721,-22.3603055638,32.3300987854,101,714,0,174,1.54323972625
-22.1188948774,18.5045719001,18.0507880721,-22.3603055638,18.9583557281,-21.877484191,113.031739395,101,714,0,174,1.543390456
-21.5690076179,18.8675624476,18.9583557281,-21.877484191,18.7767691671,-21.2605310448,67.9837085229,101,714,0,174,1.52156934419
-20.9551587945,19.2936220088,18.7767691671,-21.2605310448,19.8104748506,-20.6497865443,131.606421748,101,714,0,174,1.52101605174
-20.4958081935,19.7359055892,19.8104748506,-20.6497865443,19.6613363278,-20.3418298427,36.2477413215,101,714,0,174,1.49517773706
-20.0440949975,20.1402789114,19.6613363278,-20.3418298427,20.619221495,-19.7463601522,123.325297545,101,714,0,174,1.49616621347
-19.2444690619,20.4652067488,20.619221495,-19.7463601522,20.3111920027,-18.7425779716,110.037156286,101,714,0,174,1.47151258064
-17.9048038275,20.4647605832,20.3111920027,-18.7425779716,20.6183291637,-17.0670296833,177.862635347,101,714,0,174,1.47112498616
-16.3808790892,20.8915942328,20.6183291637,-17.0670296833,21.1648593019,-15.6947284951,154.972633226,101,714,0,174,1.45290749455
-15.6209211193,21.2452069475,21.1648593019,-15.6947284951,21.3255545931,-15.5471137434,23.5229316393,101,714,0,174,1.43146196364
-15.2463937621,21.977482986,21.3255545931,-15.5471137434,22.6294113789,-14.9456737808,157.688949466,101,714,0,174,1.42684591013
-14.6086344934,22.5327219394,22.6294113789,-14.9456737808,22.4360324998,-14.2715952061,72.4945735178,101,714,0,174,1.39291808864
-14.0814517525,22.8287290689,22.4360324998,-14.2715952061,23.221425638,-13.891308299,95.6334997369,101,714,0,174,1.39283320429
-13.6317621363,23.1656412755,23.221425638,-13.891308299,23.1098569131,-13.3722159736,54.4973844122,101,714,0,174,1.37189003365
-12.7861383311,22.9804224958,23.1098569131,-13.3722159736,22.8509880784,-12.2000606886,123.39787317,101,714,0,174,1.37102413041
-11.8930461425,23.3692379891,22.8509880784,-12.2000606886,23.8874878997,-11.5860315963,131.192727923,101,714,0,174,1.36945598508
-11.3062446748,23.8272398422,23.8874878997,-11.5860315963,23.7669917848,-11.0264577532,58.4742414151,101,714,0,174,1.340645459
-10.9082970721,23.9577390132,23.7669917848,-11.0264577532,24.1484862417,-10.7901363909,48.7456916249,101,714,0,174,1.33995435929
-9.94242168207,24.0600294227,24.1484862417,-10.7901363909,23.9715726038,-9.09470697325,173.263499063,101,714,0,174,1.32916307612
-8.79977088777,24.4652588446,23.9715726038,-9.09470697325,24.9589450854,-8.50483480228,124.972774829,101,714,0,174,1.3229392977
-8.14738874264,24.9146969453,24.9589450854,-8.50483480228,24.8704488053,-7.789942683,72.7629715118,101,714,0,174,1.2948379309
-6.84477465295,25.3018016732,24.8704488053,-7.789942683,25.7331545411,-5.89960662291,212.867664533,101,714,0,174,1.29276825687
-26.9026876991,7.48404230008,6.78741445929,-27.6135606226,8.18067014086,-26.1918147756,220.383084391,101,714,0,175,1.76945586727
-26.1857139821,8.36500936533,8.18067014086,-26.1918147756,8.54934858981,-26.1796131886,41.0172011081,101,714,0,175,1.74166156124
-26.1828351067,8.86610525406,8.54934858981,-26.1796131886,9.18286191831,-26.1860570248,70.4471249915,101,714,0,175,1.73595533642
-26.1924244933,9.52310147644,9.18286191831,-26.1860570248,9.86334103457,-26.1987919618,75.6788189057,101,714,0,175,1.72614933719
-26.1563190936,10.2797394348,9.86334103457,-26.1987919618,10.6961378349,-26.1138462254,93.0681169752,101,714,0,175,1.71544842998
-26.232387245,11.5171745044,10.8898715008,-26.3736660357,12.144477508,-26.0911084542,142.862481769,101,714,0,175,1.69981352076
-26.23897651,12.1807293935,12.144477508,-26.0911084542,12.2169812789,-26.3868445659,33.1396739019,101,714,0,175,1.67720635769
-25.204668013,14.2149606382,12.2169812789,-26.3868445659,16.2129399975,-24.02249146,512.200094702,101,714,0,175,1.67774423555
-23.7623908787,16.6371243724,16.2129399975,-24.02249146,17.0613087473,-23.5022902973,109.409986785,101,714,0,175,1.59067999885
-22.85865285,18.0558493211,17.0613087473,-23.5022902973,19.0503898948,-22.2150154026,259.685841562,101,714,0,175,1.57080627722
-22.0619844994,18.9706386012,19.0503898948,-22.2150154026,18.8908873076,-21.9089535961,36.7474807783,101,714,0,175,1.52204993159
-21.4893241061,19.6282318916,18.8908873076,-21.9089535961,20.3655764756,-21.069694616,186.049539675,101,714,0,175,1.52317636638
-20.8074230832,20.2824344295,20.3655764756,-21.069694616,20.1992923835,-20.5451515505,57.7500378424,101,714,0,175,1.48641088984
-19.5555249036,20.4306634812,20.1992923835,-20.5451515505,20.662034579,-18.5658982566,212.558816496,101,714,0,175,1.48619323674
-17.1480908323,20.9947156991,20.662034579,-18.5658982566,21.3273968192,-15.7302834079,303.523234619,101,714,0,175,1.46226743646
-15.582733641,21.5559095012,21.3273968192,-15.7302834079,21.7844221832,-15.4351838741,59.2785499906,101,714,0,175,1.42803523959
-15.110559549,21.7115152477,21.7844221832,-15.4351838741,21.6386083123,-14.785935224,69.0035879967,101,714,0,175,1.41567449579
-14.3698257513,22.3509195798,21.6386083123,-14.785935224,23.0632308473,-13.9537162785,180.051382245,101,714,0,175,1.41464474046
-13.5246939929,22.9571995973,23.0632308473,-13.9537162785,22.8511683473,-13.0956717072,90.9628131618,101,714,0,175,1.37603594662
-12.2338080918,22.6301925794,22.8511683473,-13.0956717072,22.4092168116,-11.3719444765,183.609890664,101,714,0,175,1.37529171184
-11.1681008632,22.7765979459,22.4092168116,-11.3719444765,23.1439790802,-10.96425725,91.7727045971,101,714,0,175,1.37468836453
-10.6011063595,23.0230227043,23.1439790802,-10.96425725,22.9020663284,-10.237955469,79.0459836545,101,714,0,175,1.35459890692
-9.73522110962,23.5291149198,22.9020663284,-10.237955469,24.1561635111,-9.23248675026,173.07006143,101,714,0,175,1.35592412984
