MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
147.913273589,-64.4253661722,-64.5407658094,147.10880407,-64.3099665351,148.717743109,81.3810512747,802,801,0,32,6.36751630421
151.207384921,-66.0721055854,-66.1352359496,150.770512378,-66.0089752212,151.644257464,41.8311747433,802,801,0,32,6.32078858321
154.416964787,-67.532849046,-67.5617732002,154.218048128,-67.5039248919,154.615881446,18.0877481024,802,801,0,32,6.28414150965
155.261599394,-67.7483767345,-67.763839794,155.131969984,-67.732913675,155.391228804,11.445370029,802,801,0,32,6.27236606778
155.818718,-67.8566064074,-67.8725139865,155.68888058,-67.8406988284,155.94855542,11.4440869386,802,801,0,32,6.26504247489
156.54188277,-68.0090305904,-68.0377839588,156.368423615,-67.9802772221,156.715341926,15.7970728447,802,801,0,32,6.25694227887
157.093478989,-68.0432112258,-68.0722574432,156.930857288,-68.0141650085,157.25610069,14.9861410071,802,801,0,32,6.24814078396
159.340362806,-68.5914419631,-68.7306459951,158.695284112,-68.452237931,159.985441499,60.829611396,802,801,0,32,6.23380795695
164.339969158,-69.5218815548,-69.8135079658,163.093830762,-69.2302551438,165.586107554,116.631880557,802,801,0,32,6.19252436491
100.779085256,-60.9458704217,-59.9692497278,96.1540155558,-61.9224911157,105.404154957,544.067583484,802,801,0,33,6.33231522568
106.805867376,-61.8916471721,-61.7407567934,105.682703087,-62.0425375507,107.929031664,122.365425165,802,801,0,33,6.26364404328
109.087665168,-61.8768348025,-61.7672367247,108.040738745,-61.9864328803,110.134591592,112.415486157,802,801,0,33,6.24283336039
112.085576561,-61.8279821537,-61.6576517699,110.361158831,-61.9983125374,113.809994292,184.951416016,802,801,0,33,6.2209055986
115.617386933,-61.4883843905,-61.387846339,114.21303333,-61.588922442,117.021740536,150.734300068,802,801,0,33,6.17970774122
118.552881982,-61.6442143162,-61.588922442,117.021740536,-61.6995061905,120.084023428,162.175634313,802,801,0,33,6.14310951591
121.501513993,-61.7239241018,-61.6995061905,120.084023428,-61.7483420132,122.919004559,149.420586088,802,801,0,33,6.10000866316
124.278244569,-61.7581093338,-61.7483420132,122.919004559,-61.7678766543,125.63748458,143.04421635,802,801,0,33,6.05680728826
126.904050726,-61.7523180452,-61.7678766543,125.63748458,-61.7367594361,128.170616873,133.347245582,802,801,0,33,6.01227778951
129.352474181,-61.7403949869,-61.7367594361,128.170616873,-61.7440305377,130.534331489,124.438828831,802,801,0,33,5.96805237386
131.594020058,-61.7294105352,-61.7440305377,130.534331489,-61.7147905327,132.653708626,111.661545631,802,801,0,33,5.92433392425
135.179047034,-61.584176736,-61.7147905327,132.653708626,-61.4535629394,137.704385442,268.756717528,802,801,0,33,5.88317995472
138.997205952,-61.3725665422,-61.4535629394,137.704385442,-61.291570145,140.290026463,138.913110521,802,801,0,33,5.77677042052
141.944741906,-63.1511999599,-63.2032257619,141.389996578,-63.099174158,142.499487233,56.9063051213,802,801,0,33,5.70999438477
145.100286798,-64.3392912114,-64.5126337396,143.698689248,-64.1659486833,146.501884349,140.363195272,802,801,0,33,5.67537162798
148.067086449,-64.777210121,-64.8944770549,147.253612905,-64.659943187,148.880559994,81.3810512751,802,801,0,33,5.6062249646
151.429096175,-66.4157034604,-66.480002876,150.987282106,-66.3514040447,151.870910244,41.8311747443,802,801,0,33,5.5585044106
154.7108806,-67.8672722674,-67.8967957668,154.509725226,-67.837748768,154.912035974,18.0877481041,802,801,0,33,5.52281186412
155.572240733,-68.0802085027,-68.0960735186,155.441091845,-68.0643434868,155.703389622,11.4453700325,802,801,0,33,5.51071711631
156.139759485,-68.1866887813,-68.2030063357,156.008419116,-68.1703712269,156.271099854,11.4440869425,802,801,0,33,5.50317206186
156.876799645,-68.3367935186,-68.3661070582,156.701524768,-68.3074799791,157.052074521,15.7970728473,802,801,0,33,5.4950188575
157.437103048,-68.3691729318,-68.3987532543,157.272850912,-68.3395926094,157.601355185,14.9861410092,802,801,0,33,5.4856746028
159.729958341,-68.90971326,-69.0511786903,159.079353981,-68.7682478296,160.380562702,60.8296113966,802,801,0,33,5.47279928296
164.828402382,-69.821265571,-70.1178497548,163.574290425,-69.5246813872,166.08251434,116.631880558,802,801,0,33,5.4336626425
100.381895826,-61.1856190281,-60.1987380241,95.7308663823,-62.172500032,105.03292527,544.067583489,802,801,0,34,5.79416559729
106.446600138,-62.1441609171,-61.9912865774,105.31529813,-62.2970352569,107.577902146,122.365425188,802,801,0,34,5.67172950251
108.747624664,-62.1331844697,-62.0219233608,107.692644859,-62.2444455786,109.802604469,112.415486183,802,801,0,34,5.63952871531
111.771489623,-62.0886644757,-61.9160054031,110.033321756,-62.2613235484,113.50965749,184.951416032,802,801,0,34,5.60668219927
115.335396192,-61.7533754008,-61.6513413128,113.919442993,-61.8554094889,116.751349392,150.734300086,802,801,0,34,5.5474527912
118.29567831,-61.9119647487,-61.8554094889,116.751349392,-61.9685200086,119.840007228,162.17563433,802,801,0,34,5.4976845892
121.269971714,-61.9937622788,-61.9685200086,119.840007228,-62.0190045491,122.699936199,149.420586107,802,801,0,34,5.44075548317
124.071259736,-62.0292485314,-62.0190045491,122.699936199,-62.0394925137,125.442583272,143.04421637,802,801,0,34,5.38517607753
126.720456959,-62.0241005172,-62.0394925137,125.442583272,-62.0087085207,127.998330646,133.347245603,802,801,0,34,5.32916182323
129.19072948,-62.0122577269,-62.0087085207,127.998330646,-62.015806933,130.383128314,124.438828854,802,801,0,34,5.27452665042
131.452233047,-62.0009111305,-62.015806933,130.383128314,-61.9860153279,132.52133778,111.661545657,802,801,0,34,5.22151684588
135.068565802,-61.8539911686,-61.9860153279,132.52133778,-61.7219670093,137.615793824,268.756717539,802,801,0,34,5.17225648474
138.919461345,-61.6398409262,-61.7219670093,137.615793824,-61.5577148431,140.223128866,138.913110542,802,801,0,34,5.04710816094
141.901591929,-63.4155936895,-63.4682381518,141.342025711,-63.3629492273,142.461158147,56.9063051714,802,801,0,34,4.9759414018
145.094252281,-64.5996905004,-64.7749531862,143.680536776,-64.4244278146,146.507967785,140.363195293,802,801,0,34,4.94140515868
148.093109336,-65.033241732,-65.1518147071,147.272889113,-64.9146687568,148.913329559,81.3810513102,802,801,0,34,4.86631659183
151.505135383,-66.6658939556,-66.7310186573,151.059616488,-66.6007692539,151.950654279,41.8311748124,802,801,0,34,4.82102585478
154.840269362,-68.1109010157,-68.140850536,154.637435782,-68.0809514955,155.043102942,18.0877482623,802,801,0,34,4.78962804226
155.714033743,-68.3219805426,-68.3381318088,155.581747428,-68.3058292764,155.846320058,11.4453702821,802,801,0,34,4.7778785054
156.289273635,-68.427207108,-68.4438168515,156.156808299,-68.4105973644,156.42173897,11.4440871917,802,801,0,34,4.77050188212
157.036612639,-68.5756471589,-68.6053600078,156.85997647,-68.5459343099,157.213248807,15.7970730282,802,801,0,34,4.76282254004
157.603395557,-68.6067363011,-68.6366975031,157.437920645,-68.5767750992,157.768870469,14.9861411999,802,801,0,34,4.75323286264
159.930358651,-69.1417345516,-69.2848156617,159.275607871,-68.9986534414,160.585109431,60.8296114436,802,801,0,34,4.74353568464
165.102164159,-70.0396232477,-70.3397622826,163.842099165,-69.7394842128,166.362229153,116.631880582,802,801,0,34,4.71016888981
163.633946213,-70.6527369121,-69.9153203308,166.580365568,-71.3901534934,160.687526858,271.874021984,801,802,0,35,4.52431430677
148.718962865,-65.1468167772,-64.9261260763,150.173914141,-65.3675074781,147.264011588,144.562606632,801,802,0,35,4.72392441872
145.063117123,-64.8183946606,-64.641240592,146.487010471,-64.9955487292,143.639223775,140.363195292,801,802,0,35,4.81076079948
141.837465149,-63.6382874025,-63.5850154197,142.401116992,-63.6915593852,141.273813306,56.9063051691,801,802,0,35,4.90004692562
140.021661362,-62.7430003444,-63.6915593852,141.273813306,-61.7944413037,138.769509418,246.463481532,801,802,0,35,4.92933677822
137.745887747,-61.9101289054,-61.7944413037,138.769509418,-62.0258165072,136.722266076,110.226550491,801,802,0,35,4.97999467185
135.649854966,-62.1396477406,-62.0258165072,136.722266076,-62.2534789741,134.577443857,114.285453069,801,802,0,35,5.03365888868
133.407303815,-62.2521864506,-62.2534789741,134.577443857,-62.2508939271,132.237163773,121.15072346,801,802,0,35,5.08758409701
130.77487571,-62.2249582785,-62.2508939271,132.237163773,-62.1990226298,129.312587648,151.63970077,801,802,0,35,5.14384512774
128.144121433,-62.1722486421,-62.1990226298,129.312587648,-62.1454746544,126.975655217,121.443832071,801,802,0,35,5.21164748577
125.417064037,-62.1385884164,-62.1454746544,126.975655217,-62.1317021785,123.858472857,161.976931848,801,802,0,35,5.26381786547
122.348350984,-62.1687110412,-62.1317021785,123.858472857,-62.205719904,120.83822911,156.993314686,801,802,0,35,5.33011875397
119.276002776,-62.3307135801,-62.205719904,120.83822911,-62.4557072562,117.713776442,163.692520659,801,802,0,35,5.39015366707
116.201988352,-62.5557384925,-62.4557072562,117.713776442,-62.6557697289,114.690200261,156.526615452,801,802,0,35,5.4467081794
113.228846353,-62.7091691542,-62.6557697289,114.690200261,-62.7625685796,111.767492446,149.470121359,801,802,0,35,5.49755358088
109.96356677,-62.8547447055,-62.7625685796,111.767492446,-62.9469208314,108.159641093,184.154953691,801,802,0,35,5.54380222017
106.748252267,-62.9966179739,-62.9469208314,108.159641093,-63.0463151163,105.33686344,142.930870148,801,802,0,35,5.59541751809
103.982536607,-62.9849177099,-63.0463151163,105.33686344,-62.9235203036,102.628209774,137.476875083,801,802,0,35,5.63263823668
101.619946589,-62.7766505384,-62.9235203036,102.628209774,-62.6297807732,100.611683403,107.644732045,801,802,0,35,5.66813668103
99.818588422,-62.1891296812,-62.6297807732,100.611683403,-61.7484785892,99.0254934406,127.956704365,801,802,0,35,5.69532954473
97.9963759625,-61.2447954524,-61.7484785892,99.0254934406,-60.7411123155,96.9672584844,157.050194727,801,802,0,35,5.7236596792
163.848435932,-70.8353093501,-70.0905479755,166.804876352,-71.5800707247,160.891995513,271.874021984,801,802,0,36,4.52782006557
148.722088564,-65.3602846894,-65.1372911013,150.186846598,-65.5832782774,147.257330529,144.562606632,801,802,0,36,4.7277647518
145.033746861,-65.0372146815,-64.8581519875,146.467984633,-65.2162773755,143.599509088,140.363195291,801,802,0,36,4.8145196764
141.774466235,-63.8611429039,-63.8072387303,142.342274133,-63.9150470776,141.206658336,56.9063051686,801,802,0,36,4.9037490815
139.940331968,-62.9677384237,-63.9150470776,141.206658336,-62.0204297699,138.674005601,246.463481532,801,802,0,36,4.93298841629
137.643167311,-62.1369758272,-62.0204297699,138.674005601,-62.2535218845,136.612329021,110.226550491,801,802,0,36,4.98366791842
135.532122226,-62.3680955492,-62.2535218845,136.612329021,-62.4826692139,134.451915432,114.285453069,801,802,0,36,5.03722545573
133.272771939,-62.4820023487,-62.4826692139,134.451915432,-62.4813354836,132.093628447,121.15072346,801,802,0,36,5.09103887254
130.620006735,-62.4559093663,-62.4813354836,132.093628447,-62.430483249,129.146385024,151.63970077,801,802,0,36,5.14718889853
127.968869187,-62.4038980822,-62.430483249,129.146385024,-62.3773129153,126.79135335,121.443832071,801,802,0,36,5.21485019984
125.220727396,-62.3703760851,-62.3773129153,126.79135335,-62.3634392549,123.650101443,161.976931848,801,802,0,36,5.26690489454
122.128282399,-62.4000695114,-62.3634392549,123.650101443,-62.4366997678,120.606463356,156.993314686,801,802,0,36,5.3330459169
119.031882372,-62.5609614775,-62.4366997678,120.606463356,-62.6852231873,117.457301389,163.692520659,801,802,0,36,5.39292156851
115.933476619,-62.7842186294,-62.6852231873,117.457301389,-62.8832140716,114.409651849,156.526615452,801,802,0,36,5.44930875699
112.93679278,-62.9353089345,-62.8832140716,114.409651849,-62.9874037975,111.463933711,149.470121359,801,802,0,36,5.49999488166
109.645709281,-63.0775634132,-62.9874037975,111.463933711,-63.167723029,107.827484851,184.154953691,801,802,0,36,5.54609182118
106.405103048,-63.2155345769,-63.167723029,107.827484851,-63.2633461248,104.982721245,142.930870148,801,802,0,36,5.5975230815
103.618805801,-63.199890549,-63.2633461248,104.982721245,-63.1364349732,102.254890357,137.476875083,801,802,0,36,5.63460242273
101.240531973,-62.9878780123,-63.1364349732,102.254890357,-62.8393210514,100.226173589,107.644732045,801,802,0,36,5.66996325959
99.431227027,-62.3972536658,-62.8393210514,100.226173589,-61.9551862802,98.6362804654,127.956704365,801,802,0,36,5.69704875157
97.6045886969,-61.4495470178,-61.9551862802,98.6362804654,-60.9439077554,96.5728969284,157.050194727,801,802,0,36,5.72527332375
164.069764437,-71.0173253755,-70.2651449423,167.035909509,-71.7695058087,161.103619365,271.874021984,801,802,0,37,4.53129388912
148.72760966,-65.573804081,-65.3484848909,150.202314512,-65.799123271,147.252904808,144.562606631,801,802,0,37,4.73157629635
145.006188379,-65.2561477378,-65.0751587477,146.450940818,-65.437136728,143.56143594,140.363195291,801,802,0,37,4.81825054023
141.712624116,-64.0841585427,-64.0296173923,142.284660218,-64.138699693,141.140588014,56.9063051684,801,802,0,37,4.90742424063
139.859815883,-63.1926541316,-64.138699693,141.140588014,-62.2466085702,138.579043753,246.463481532,801,802,0,37,4.93661326257
137.540862094,-62.364016274,-62.2466085702,138.579043753,-62.4814239777,136.502680436,110.226550491,801,802,0,37,4.98731530777
135.414536786,-62.5967411914,-62.4814239777,136.502680436,-62.712058405,134.326393136,114.285453069,801,802,0,37,5.04076652483
133.138080951,-62.7120157703,-62.712058405,134.326393136,-62.7119731357,131.949768766,121.15072346,801,802,0,37,5.09446853291
130.464604454,-62.6870503215,-62.7119731357,131.949768766,-62.6621275072,128.979440141,151.63970077,801,802,0,37,5.1505080346
127.792708202,-62.6357225919,-62.6621275072,128.979440141,-62.6093176767,126.605976262,121.443832071,801,802,0,37,5.21802889665
125.023094425,-62.6023138849,-62.6093176767,126.605976262,-62.5953100931,123.440212588,161.976931848,801,802,0,37,5.26996840829
121.906481445,-62.6315405402,-62.5953100931,123.440212588,-62.6677709873,120.372750302,156.993314686,801,802,0,37,5.33595022997
118.785584197,-62.7912731879,-62.6677709873,120.372750302,-62.9147753885,117.198418091,163.692520659,801,802,0,37,5.39566725628
115.662337354,-63.0127030394,-62.9147753885,117.198418091,-63.1106306903,114.126256617,156.526615452,801,802,0,37,5.45188775144
112.641692996,-63.1613853623,-63.1106306903,114.126256617,-63.2121400343,111.157129376,149.470121359,801,802,0,37,5.5024152334
109.32436631,-63.300232786,-63.2121400343,111.157129376,-63.3883255377,107.491603244,184.154953691,801,802,0,37,5.54836112091
106.058057456,-63.4342077383,-63.3883255377,107.491603244,-63.480089939,104.624511668,142.930870147,801,802,0,37,5.59960914894
103.2508866,-63.4145322319,-63.480089939,104.624511668,-63.3489745247,101.877261532,137.476875082,801,802,0,37,5.6365477689
100.856758499,-63.1986975705,-63.3489745247,101.877261532,-63.0484206163,99.836255466,107.644732045,801,802,0,37,5.67177170167
99.0395176809,-62.6049158061,-63.0484206163,99.836255466,-62.1614109958,98.2427798958,127.956704365,801,802,0,37,5.69875041595
97.2085781889,-61.6537875691,-62.1614109958,98.2427798958,-61.1461641424,96.174376482,157.050194727,801,802,0,37,5.72687009769
95.5118495832,-60.8957551918,-61.1461641424,96.174376482,-60.6453462413,94.8493226844,90.7562109624,801,802,0,37,5.75984296199
164.298111193,-71.1987625607,-70.4390883238,167.273616457,-71.9584367977,161.32260593,271.874021984,801,802,0,38,2.80782002133
148.735589368,-65.7873704665,-65.5597024251,150.220383333,-66.0150385079,147.250795403,144.562606632,801,802,0,38,2.88022994205
144.980490249,-65.4751909253,-65.2922575258,146.435931354,-65.6581243248,143.525049144,140.363195292,801,802,0,38,2.92594522607
141.651968746,-64.3073326313,-64.2521495989,142.228306972,-64.3625156637,141.07563052,56.9063051702,801,802,0,38,2.96992126411
137.438981549,-62.5912493294,-62.4729767133,138.484636519,-62.7095219455,136.393326579,110.226550492,801,802,0,38,3.00630354451
135.297101221,-62.8255838485,-62.7095219455,136.393326579,-62.9416457515,134.200875863,114.28545307,801,802,0,38,3.03793567263
133.00322535,-62.9422258696,-62.9416457515,134.200875863,-62.9428059877,131.805574836,121.150723461,801,802,0,38,3.06975914475
130.308653412,-62.9183800674,-62.9428059877,131.805574836,-62.8939541472,128.811731988,151.639700771,801,802,0,38,3.1020264606
127.615613085,-62.867720675,-62.8939541472,128.811731988,-62.8414872028,126.419494181,121.443832072,801,802,0,38,3.14091250449
124.824129627,-62.8343996328,-62.8414872028,126.419494181,-62.8273120628,123.228765072,161.976931848,801,802,0,38,3.17092861915
121.682901447,-62.8631209248,-62.8273120628,123.228765072,-62.8989297869,120.137037821,156.993314686,801,802,0,38,3.20944123696
118.537050322,-63.0216441919,-62.8989297869,120.137037821,-63.144358597,116.937062824,163.69252066,801,802,0,38,3.24473304679
115.38850163,-63.2411856061,-63.144358597,116.937062824,-63.3380126151,113.839940436,156.526615453,801,802,0,38,3.27860388887
112.343468637,-63.3873905426,-63.3380126151,113.839940436,-63.43676847,110.846996837,149.470121359,801,802,0,38,3.30895215091
108.999450687,-63.5227427257,-63.43676847,110.846996837,-63.6087169813,107.151904538,184.154953692,801,802,0,38,3.33630840213
105.707021192,-63.6526250179,-63.6087169813,107.151904538,-63.6965330545,104.262137846,142.930870148,801,802,0,38,3.36695477236
102.878681554,-63.6288282839,-63.6965330545,104.262137846,-63.5611235134,101.495225261,137.476875083,801,802,0,38,3.3888931713
100.468529234,-63.4090931437,-63.5611235134,101.495225261,-63.2570627739,99.441833207,107.644732046,801,802,0,38,3.40924041673
98.6433686503,-62.81209924,-63.2570627739,99.441833207,-62.3671357061,97.8449040936,127.956704366,801,802,0,38,3.42436670858
96.8082612977,-61.8574998512,-62.3671357061,97.8449040936,-61.3478639964,95.7716185018,157.050194728,801,802,0,38,3.43897058269
95.1070937919,-61.0960960026,-61.3478639964,95.7716185018,-60.8443280089,94.4425690819,90.7562109636,801,802,0,38,3.45633530676
164.413226053,-71.3078561849,-70.5437490276,167.394498049,-72.0719633423,161.431954056,271.874021984,801,802,0,39,2.62460300135
148.717471208,-65.9155138938,-65.6864766929,150.208434426,-66.1445510948,147.226507989,144.562606632,801,802,0,39,2.6835487188
144.941947423,-65.6065210619,-65.4224625323,146.40391575,-65.7905795916,143.479979096,140.363195291,801,802,0,39,2.7246282396
141.592369781,-64.4410498178,-64.38549909,142.171330202,-64.4966005456,141.01340936,56.9063051687,801,802,0,39,2.76355029268
137.354618366,-62.7272743016,-62.608516671,138.404825731,-62.8460319321,136.304411002,110.226550491,801,802,0,39,2.7951076071
135.203264657,-62.9625042697,-62.8460319321,136.304411002,-63.0789766072,134.102118312,114.285453069,801,802,0,39,2.82419187649
132.898804349,-63.0798897205,-63.0789766072,134.102118312,-63.0808028338,131.695490386,121.15072346,801,802,0,39,2.85345851438
130.191446526,-63.0566227396,-63.0808028338,131.695490386,-63.0324426453,128.687402665,151.63970077,801,802,0,39,2.88296779716
127.485601961,-63.0062691113,-63.0324426453,128.687402665,-62.9800955774,126.283801257,121.443832071,801,802,0,39,2.91852944552
124.680881928,-62.9728990654,-62.9800955774,126.283801257,-62.9657025534,123.077962599,161.976931848,801,802,0,39,2.94599612163
121.524755057,-63.00120022,-62.9657025534,123.077962599,-63.0366978866,119.971547516,156.993314686,801,802,0,39,2.9813025625
118.363789824,-63.1588780008,-63.0366978866,119.971547516,-63.281058115,116.756032132,163.692520659,801,802,0,39,3.01372889888
115.199919009,-63.3771640129,-63.281058115,116.756032132,-63.4732699109,113.643805886,156.526615452,801,802,0,39,3.04495578709
112.140145821,-63.5217623742,-63.4732699109,113.643805886,-63.5702548376,110.636485757,149.470121359,801,802,0,39,3.07291224166
108.780023241,-63.6548838171,-63.5702548376,110.636485757,-63.7395127967,106.923560724,184.154953691,801,802,0,39,3.09806465459
105.471855467,-63.7821781098,-63.7395127967,106.923560724,-63.8248434229,104.02015021,142.930870148,801,802,0,39,3.12625358767
102.630815757,-63.7557954215,-63.8248434229,104.02015021,-63.6867474202,101.241481304,137.476875083,801,802,0,39,3.1463978266
100.211118271,-63.5336253246,-63.6867474202,101.241481304,-63.380503229,99.1807552388,107.644732045,801,802,0,39,3.16497692478
98.3813763208,-62.9346367138,-63.380503229,99.1807552388,-62.4887701987,97.5819974027,127.956704365,801,802,0,39,3.17870504873
96.544027124,-61.9778914676,-62.4887701987,97.5819974027,-61.4670127364,95.5060568453,157.050194727,801,802,0,39,3.19175286741
94.8404037279,-61.2144066522,-61.4670127364,95.5060568453,-60.9618005681,94.1747506104,90.7562109625,801,802,0,39,3.20730501275
164.517603313,-71.4089338121,-70.6407131454,167.504176344,-72.1771544788,161.531030282,271.874021984,801,802,0,40,2.62640604301
148.697048572,-66.0343445952,-65.8040413568,150.193790495,-66.2646478335,147.200306648,144.562606632,801,802,0,40,2.68561793145
144.902401947,-65.7282989294,-65.5432021213,146.370487668,-65.9133957375,143.434316226,140.363195291,801,802,0,40,2.72666727662
141.533130241,-64.5650315622,-64.5091426016,142.114547966,-64.6209205228,140.951712515,56.9063051687,801,802,0,40,2.7655797901
137.272239234,-62.8533752925,-62.7341746168,138.326712354,-62.9725759683,136.217766114,110.226550491,801,802,0,40,2.79714880939
135.112008117,-63.089421174,-62.9725759683,136.217766114,-63.2062663798,134.006250121,114.285453069,801,802,0,40,2.82617530755
132.797633222,-63.2074790092,-63.2062663798,134.006250121,-63.2086916386,131.589016324,121.15072346,801,802,0,40,2.85538078815
130.078305063,-63.1847265651,-63.2086916386,131.589016324,-63.1607614916,128.567593803,151.63970077,801,802,0,40,2.88483130719
127.360475548,-63.1346321372,-63.1607614916,128.567593803,-63.1085027827,126.153357293,121.443832071,801,802,0,40,2.92031748879
124.54336794,-63.1011886097,-63.1085027827,126.153357293,-63.0938744367,122.933378586,161.976931848,801,802,0,40,2.94772136109
121.373298302,-63.1290658911,-63.0938744367,122.933378586,-63.1642573456,119.813218018,156.993314686,801,802,0,40,2.98293903115
118.198186032,-63.2859221811,-63.1642573456,119.813218018,-63.4075870166,116.583154047,163.692520659,801,802,0,40,3.01527471161
115.019975002,-63.5030035919,-63.4075870166,116.583154047,-63.5984201672,113.456795957,156.526615452,801,802,0,40,3.04640347776
111.946416701,-63.6460703993,-63.5984201672,113.456795957,-63.6937206315,110.436037446,149.470121359,801,802,0,40,3.07426587278
108.571244224,-63.7770744455,-63.6937206315,110.436037446,-63.8604282594,106.706451001,184.154953691,801,802,0,40,3.0993285349
105.248378951,-63.9019185581,-63.8604282594,106.706451001,-63.9434088568,103.790306901,142.930870148,801,802,0,40,3.12740692324
102.395501562,-63.8730934234,-63.9434088568,103.790306901,-63.80277799,101.000696224,137.476875082,801,802,0,40,3.14746573352
99.9669348573,-63.6486276471,-63.80277799,101.000696224,-63.4944773043,98.9331734909,107.644732045,801,802,0,40,3.16596272142
98.1329897366,-63.0477630303,-63.4944773043,98.9331734909,-62.6010487563,97.3328059823,127.956704365,801,802,0,40,3.17962783273
96.2936523751,-62.0890039689,-62.6010487563,97.3328059823,-61.5769591814,95.254498768,157.050194727,801,802,0,40,3.19261811284
94.5878221327,-61.3235670235,-61.5769591814,95.254498768,-61.0701748657,93.9211454975,90.7562109624,801,802,0,40,3.20809146533
