MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
27.7951494955,-36.8525090694,-36.4986879893,25.1984502969,-37.2063301495,30.391848694,468.677159851,701,702,0,136,2.99600150524
41.0685357329,-26.0030992506,-25.1718750087,43.0334852734,-26.8343234924,39.1035861924,434.043569806,701,702,0,136,3.2338173827
36.8418308404,-28.9089187239,-29.1267144558,38.421172356,-28.691122992,35.2624893247,311.244339225,701,702,0,136,3.19103947862
33.2110111474,-31.8251296446,-32.0100121667,34.3760555471,-31.6402471225,32.0459667477,223.944306495,701,702,0,136,3.14081221435
21.8541805337,-38.7550925883,-38.3239995192,20.4077134418,-39.1861856573,23.3006476257,268.534775115,701,702,0,137,3.39625112965
24.3095089103,-37.1821965022,-37.0923305963,23.931160154,-37.2720624082,24.6878576666,69.952070497,701,702,0,137,3.49208676005
27.482973693,-37.1187593035,-36.755631451,24.8791766299,-37.481887156,30.0867707561,468.677159852,701,702,0,137,3.51703026838
43.1967184014,-24.3766060151,-23.2701600184,43.5782916763,-25.4830520117,42.8151451265,257.914493667,701,702,0,137,3.91285105773
40.8425401034,-26.3095270883,-25.4830520117,42.8151451265,-27.1360021649,38.8699350803,434.043569807,701,702,0,137,3.89784048201
38.5238925682,-28.2812950712,-27.1360021649,38.8699350803,-29.4265879774,38.177850056,263.561584967,701,702,0,137,3.84051322632
36.5947835596,-29.2043630454,-29.4265879774,38.177850056,-28.9821381135,35.0117170632,311.244339225,701,702,0,137,3.820927575
32.9414317837,-32.1098341271,-32.2983598408,34.1092838318,-31.9213084135,31.7735797355,223.944306495,701,702,0,137,3.738387714
21.4934867322,-38.9665912697,-38.5296049708,20.0456285762,-39.4035775686,22.9413448881,268.534775115,701,702,0,138,3.38054666456
23.9661114943,-37.403594121,-37.3122477288,23.58720823,-37.4949405133,24.3450147586,69.9520704958,701,702,0,138,3.46748779341
27.149780205,-37.3520019228,-36.9792586898,24.5400516806,-37.7247451558,29.7595087294,468.677159851,701,702,0,138,3.48998563323
42.9599966296,-24.6587337439,-23.553225421,43.3456980784,-25.7642420669,42.5742951808,257.914493667,701,702,0,138,3.83020733242
40.5942350106,-26.5854910051,-25.7642420669,42.5742951808,-27.4067399434,38.6141748405,434.043569806,701,702,0,138,3.81887716248
38.2630425132,-28.5510434976,-27.4067399434,38.6141748405,-29.6953470519,37.911910186,263.561584967,701,702,0,138,3.77269141234
36.3256236918,-29.4683759396,-29.6953470519,37.911910186,-29.2414048273,34.7393371976,311.244339225,701,702,0,138,3.75653188702
32.6500478476,-32.3623863324,-32.5547508179,33.8202759943,-32.170021847,31.4798197008,223.944306495,701,702,0,138,3.68613178338
21.1342668508,-39.1808041561,-38.7377746628,19.6850555808,-39.6238336493,22.5834781207,268.534775115,701,702,0,139,3.32924838296
23.6246363649,-37.6280200928,-37.5351545118,23.2451793085,-37.7208856738,24.0040934213,69.9520704959,701,702,0,139,3.32962275292
26.8187038728,-37.588608787,-37.205986484,24.2029644884,-37.97123109,29.4344432572,468.677159851,701,702,0,139,3.32833050425
40.3505584604,-26.8661908696,-26.0503249688,42.3382990677,-27.6820567704,38.362817853,434.043569806,701,702,0,139,3.15723229737
36.060460143,-29.7367550689,-29.9686038959,37.6500417286,-29.5049062419,34.4708785574,311.244339225,701,702,0,139,3.23357352364
32.3620010286,-32.6189400881,-32.8152486549,33.5346506065,-32.4226315212,31.1893514507,223.944306495,701,702,0,139,3.27991776903
20.8066073003,-39.4320895819,-38.9820992367,19.3557676042,-39.8820799272,22.2574469965,268.534775121,701,702,0,140,3.32882441475
23.3176895597,-37.8911429823,-37.7965284875,22.9375722063,-37.9857574771,23.6978069131,69.9520705186,701,702,0,140,3.32991188613
26.5239942588,-37.8657664797,-37.4717765668,23.9011370632,-38.2597563925,29.1468514544,468.677159855,701,702,0,140,3.32881234619
40.1576796661,-27.1940983479,-26.3843728486,42.1543975027,-28.0038238472,38.1609618295,434.04356981,701,702,0,140,3.16126152471
35.8425517392,-30.050563464,-30.2879879225,37.4360524682,-29.8131390055,34.2490510102,311.24433923,701,702,0,140,3.23674675397
32.1174355972,-32.9191520264,-33.1199818071,33.2929643565,-32.7183222456,30.941906838,223.944306499,701,702,0,140,3.28228218275
39.3887642522,-27.2530855086,-27.4434417031,39.6201752284,-27.0627293142,39.157353276,62.3315439444,501,701,0,141,3.37542249964
36.1071006384,-29.9021342802,-27.0627293142,39.157353276,-32.7415392462,33.0568480008,862.488243824,501,701,0,141,3.38639335235
31.0336414565,-34.4559186497,-32.7415392462,33.0568480008,-36.1702980532,29.0104349123,531.871048886,501,701,0,141,3.58218216194
25.7159832995,-37.9371386065,-38.3539787287,28.4130570403,-37.5202984842,23.0189095587,481.976831613,501,701,0,141,3.70092100452
22.351663288,-38.8265911428,-38.9745572868,22.7785643566,-38.6786249988,21.9247622195,80.9510185492,501,701,0,141,3.78799839893
19.7301554904,-40.0522733574,-40.4381597608,21.1187362936,-39.666386954,18.3415746872,251.460201616,501,701,0,141,3.81135739949
12.18946797,-49.5215097746,-49.673041523,12.94514146,-49.3699780262,11.4337944799,114.178467363,501,701,0,141,3.88631620125
39.2647856065,-26.979655789,-27.1700767405,39.4955644788,-26.7892348375,39.0340067341,62.331543943,501,701,0,142,3.37751467153
35.9920791648,-29.628618651,-26.7892348375,39.0340067341,-32.4680024644,32.9501515955,862.488243824,501,701,0,142,3.38849764448
30.9345614166,-34.1832200842,-32.4680024644,32.9501515955,-35.898437704,28.9189712378,531.871048886,501,701,0,142,3.5836232732
25.637998395,-37.6679379902,-38.0824799213,28.3258185525,-37.253396059,22.9501782376,481.976831612,501,701,0,142,3.7018689171
22.2876626469,-38.5604280451,-38.7079134426,22.7132511898,-38.4129426477,21.862074104,80.9510185481,501,701,0,142,3.78873097307
19.6784963465,-39.7894058517,-40.1734365515,21.0626295183,-39.4053751518,18.2943631746,251.460201616,501,701,0,142,3.81197850877
12.238565052,-49.2783268433,-49.4209427182,12.9549888799,-49.1357109683,11.522141224,108.670884941,501,701,0,142,3.88649378844
39.1402538207,-26.7064088642,-26.8968946869,39.3704091052,-26.5159230416,38.9100985363,62.3315439429,501,701,0,143,3.28464281358
30.8345526595,-33.9106803735,-32.1946352393,32.8426372389,-35.6267255078,28.8264680801,531.871048886,501,701,0,143,3.44817771129
25.558784987,-37.3988570324,-37.8111239613,28.2374730996,-36.9865901036,22.8800968745,481.976831612,501,701,0,143,3.53693658401
22.2222416276,-38.294351736,-38.4413608169,22.6465334384,-38.1473426551,21.7979498169,80.951018548,501,701,0,143,3.60675001155
19.6252492684,-39.5265900667,-39.9087820433,21.0049860991,-39.1443980901,18.2455124378,251.460201616,501,701,0,143,3.62335366129
12.2848657208,-49.0348650217,-49.1687284256,12.9622605626,-48.9010016179,11.607470879,103.15093705,501,701,0,143,3.67261947031
39.0191869228,-26.4311459344,-26.6216238911,39.248798046,-26.2406679777,38.7895757995,62.331543944,501,701,0,144,3.23759188008
30.7407899834,-33.6387420448,-31.9212408578,32.7406965749,-35.3562432317,28.7408833919,531.871048886,501,701,0,144,3.37350114672
25.4870934892,-37.1320117443,-37.5411791279,28.1570485588,-36.7228443606,22.8171384196,481.976831613,501,701,0,144,3.44374970636
22.164500779,-38.0315318264,-38.177935765,22.5876041071,-37.8851278878,21.741397451,80.9510185489,501,701,0,144,3.50175366822
19.58002166,-39.2678053988,-39.6477462326,20.9556888752,-38.887864565,18.2043544449,251.460201616,501,701,0,144,3.51421146352
12.3402126791,-48.7967537195,-48.9224114302,12.9818182785,-48.6710960087,11.6986070798,98.0571774677,501,701,0,144,3.54843036982
38.9001400981,-26.1545802766,-26.3450021967,39.1292620823,-25.9641583565,38.6710181139,62.3315439435,501,701,0,145,3.24020874545
30.6507485094,-33.3672226195,-31.6478547745,32.6420718384,-35.0865904644,28.6594251803,531.871048886,501,701,0,145,3.3753232325
25.4198674693,-36.8666490755,-37.2721793115,28.0813825381,-36.4611188396,22.7583524005,481.976831612,501,701,0,145,3.44502168939
22.1112749737,-37.7708563655,-37.9165712355,22.5332641624,-37.6251414954,21.6892857849,80.9510185486,501,701,0,145,3.50262918898
19.539485063,-39.0116632602,-39.3890852003,20.9113069946,-38.63424132,18.1676631314,251.460201616,501,701,0,145,3.51495253282
12.4005651808,-48.5620118503,-48.6798869697,13.0085568729,-48.4441367308,11.7925734886,93.2436080537,501,701,0,145,3.54866925701
38.7804101908,-25.8781751577,-26.068541479,39.0090505045,-25.6878088365,38.5517698771,62.3315439444,501,701,0,146,3.24284844056
30.5596218882,-33.0958222511,-31.374603995,32.5424777275,-34.8170405071,28.5767660489,531.871048886,501,701,0,146,3.37716280976
25.3512551057,-36.6013519355,-37.003272861,28.0044333283,-36.19943101,22.698076883,481.976831613,501,701,0,146,3.44630812178
22.0564845333,-37.5102051113,-37.6552358117,22.4773714328,-37.3651744109,21.6355976338,80.9510185492,501,701,0,146,3.50351259841
19.4972265739,-38.7555030041,-39.1304244783,20.8652410775,-38.38058153,18.1292120702,251.460201616,501,701,0,146,3.51570025581
12.4580564785,-48.3268770063,-48.4371352605,13.0325814871,-48.2166187521,11.8835314699,88.4178705358,501,701,0,146,3.54891043955
41.2559148674,-23.451631588,-21.111019561,43.623664705,-25.792243615,38.8881650297,709.986731694,501,701,0,147,3.8662281652
38.6599989736,-25.601932479,-25.792243615,38.8881650297,-25.411621343,38.4318329174,62.3315439435,501,701,0,147,4.00328987809
35.4368766536,-28.2565563233,-25.411621343,38.4318329174,-31.1014913037,32.4419203897,862.488243824,501,701,0,147,4.01336643225
30.467418196,-32.8245441428,-31.1014913037,32.4419203897,-34.5475969819,28.4929160024,531.871048886,501,701,0,147,4.13955586599
25.2812692692,-36.3361247903,-36.7344636247,27.9262128173,-35.937785956,22.6363257212,481.976831612,501,701,0,147,4.20492616124
22.0001448195,-37.2495834405,-37.393934771,22.4199412489,-37.10523211,21.5803483902,80.9510185486,501,701,0,147,4.25412328582
19.4532638528,-38.4993308731,-38.8717699587,20.8175087375,-38.1268917876,18.089018968,251.460201616,501,701,0,147,4.26324734309
12.5127240026,-48.0913620281,-48.194167222,13.0539294093,-47.9885568342,11.9715185959,83.5799402277,501,701,0,147,4.28093928094
41.1048265597,-23.1634068481,-20.8437393139,43.4480492211,-25.4830743822,38.7616038983,703.880007412,501,701,0,148,3.62033621456
38.5340183714,-25.2927677257,-25.4830743822,38.7616038983,-25.1024610692,38.3064328446,62.3315439442,501,701,0,148,3.74479803109
35.3212800747,-27.9483599714,-25.1024610692,38.3064328446,-30.7942588736,32.3361273049,862.488243824,501,701,0,148,3.75315913447
30.3702919833,-32.5188620055,-30.7942588736,32.3361273049,-34.2434651375,28.4044566617,531.871048886,501,701,0,148,3.86525922284
25.2075900084,-36.035894288,-36.4308936309,27.8431747982,-35.6408949452,22.5720052185,481.976831613,501,701,0,148,3.92106211937
21.9413466837,-36.953672126,-37.097368422,22.3598595844,-36.8099758301,21.522833783,80.9510185491,501,701,0,148,3.9577314335
19.4078209477,-38.2077532561,-38.5777543358,20.7676601363,-37.8377521765,18.0479817591,251.460201616,501,701,0,148,3.96388248476
12.5766389027,-47.8216396671,-47.9156760621,13.0768282611,-47.7276032721,12.0764495443,77.5610552551,501,701,0,148,3.96928241458
40.9376759297,-22.893298842,-20.5998432445,43.251437312,-25.1867544395,38.6239145473,696.161756805,501,701,0,149,2.42046418708
38.3968694146,-24.9964589553,-25.1867544395,38.6239145473,-24.8061634711,38.169824282,62.3315439562,501,701,0,149,2.48699338145
35.1940348905,-27.6530706842,-24.8061634711,38.169824282,-30.4999778974,32.2182454991,862.488243825,501,701,0,149,2.48910511412
30.2606660723,-32.2261143866,-30.4999778974,32.2182454991,-33.9522508758,28.3030866456,531.871048887,501,701,0,149,2.53493323224
25.1202542865,-35.7484835571,-36.1402274853,27.7470212442,-35.3567396289,22.4934873289,481.976831614,501,701,0,149,2.54429992998
21.8681021891,-36.6704626344,-36.8135232239,22.2854092887,-36.5274020449,21.4507950895,80.9510185582,501,701,0,149,2.53517090933
21.0768670637,-37.4118885535,-36.5274020449,21.4507950895,-38.2963750622,20.7029390379,207.492484849,501,701,0,149,2.5328866535
19.3472460267,-37.9287330789,-38.2963750622,20.7029390379,-37.5610910956,17.9915530156,251.460201619,501,701,0,149,2.52817783122
16.9704021635,-39.5244834262,-37.5610910956,17.9915530156,-41.4878757567,15.9492513115,470.425590506,501,701,0,149,2.51723451225
14.6463569809,-44.1665582359,-41.4878757567,15.9492513115,-46.8452407151,13.3434626503,630.831336594,501,701,0,149,2.49992570576
12.6180848546,-47.5629922211,-47.6491846928,13.081180311,-47.4767997495,12.1549893983,72.0886880461,501,701,0,149,2.47158643057
40.7112153906,-22.7089087405,-20.461699794,42.9760846315,-24.956117687,38.4463461497,682.246328554,501,701,0,150,2.42294132375
38.2196611554,-24.7658843105,-24.956117687,38.4463461497,-24.575650934,37.9929761612,62.3315439565,501,701,0,150,2.48759800943
35.0252095887,-27.4240370919,-24.575650934,37.9929761612,-30.2724232498,32.0574430161,862.488243825,501,701,0,150,2.48970314707
30.1067291046,-32.0002004247,-30.2724232498,32.0574430161,-33.7279775996,28.1560151931,531.871048887,501,701,0,150,2.53516848499
24.9844744404,-35.5278788174,-35.9165038549,27.6046957205,-35.1392537799,22.3642531603,481.976831614,501,701,0,150,2.54427706022
21.7433450256,-36.4538455971,-36.5963202178,22.1597942553,-36.3113709763,21.3268957958,80.9510185585,501,701,0,150,2.53494920146
20.9560738667,-37.1964002409,-36.3113709763,21.3268957958,-38.0814295055,20.5852519376,207.492484849,501,701,0,150,2.53263715609
19.2325424699,-37.7159137279,-38.0814295055,20.5852519376,-37.3503979503,17.8798330021,251.460201619,501,701,0,150,2.52789054488
16.8674121141,-39.3155416849,-37.3503979503,17.8798330021,-41.2806854194,15.8549912261,470.425590506,501,701,0,150,2.51685488587
14.5663207411,-43.9617886586,-41.2806854194,15.8549912261,-46.6428918979,13.277650256,630.831336594,501,701,0,150,2.49947367328
12.5753757706,-47.3653495384,-47.4473447879,13.0197589088,-47.2833542889,12.1309926323,69.3760943713,501,701,0,150,2.47108311559
40.6032154079,-22.5793932104,-20.3819141748,42.8365030593,-24.776872246,38.3699277565,670.044100152,501,701,0,151,2.42416768075
38.1444717519,-24.5857553918,-24.776872246,38.3699277565,-24.3946385375,37.9190157473,62.3315439551,501,701,0,151,2.48760853459
34.9429936879,-27.231954818,-24.3946385375,37.9190157473,-30.0692710985,31.9669716285,862.488243825,501,701,0,151,2.48969141123
30.0125220906,-31.7903627619,-30.0692710985,31.9669716285,-33.5114544253,28.0580725528,531.871048887,501,701,0,151,2.53522115771
24.886549994,-35.3014698371,-35.6981576682,27.4975951634,-34.9047820059,22.2755048245,481.976831614,501,701,0,151,2.54426305991
21.6506998604,-36.2175877053,-36.3612486709,22.0652593701,-36.0739267397,21.2361403507,80.9510185574,501,701,0,151,2.53483611427
20.862600295,-36.9579145431,-36.0739267397,21.2361403507,-37.8419023466,20.4890602393,207.492484849,501,701,0,151,2.53251993125
19.1423246656,-37.4727805507,-37.8419023466,20.4890602393,-37.1036587548,17.795589092,251.460201619,501,701,0,151,2.52771543225
16.7786110246,-39.0662714015,-37.1036587548,17.795589092,-41.0288840483,15.7616329572,470.425590505,501,701,0,151,2.51666570539
14.4665386973,-43.7069937209,-41.0288840483,15.7616329572,-46.3851033935,13.1714444375,630.831336594,501,701,0,151,2.49909729937
12.4864481189,-47.1093491575,-47.1889844629,12.91099843,-47.0297138521,12.0618978078,66.6549514223,501,701,0,151,2.47032386411
40.4944682471,-22.4505946424,-20.3038377576,42.6944763483,-24.5973515271,38.294460146,657.44490036,501,701,0,152,2.42542794916
38.0702298582,-24.405356822,-24.5973515271,38.294460146,-24.213362117,37.8459995704,62.3315439552,501,701,0,152,2.48761101887
34.861815519,-27.0395909595,-24.213362117,37.8459995704,-29.8658198021,31.8776314677,862.488243825,501,701,0,152,2.48967173184
29.919506642,-31.5802240913,-29.8658198021,31.8776314677,-33.2946283806,27.9613818163,531.871048887,501,701,0,152,2.5352698626
24.7899215581,-35.0747760881,-35.4794822899,27.391845215,-34.6700698863,22.1879979012,481.976831614,501,701,0,152,2.54424876985
21.5593465056,-35.9810820127,-36.1259214171,21.9720314844,-35.8362426084,21.1466615269,80.9510185575,501,701,0,152,2.53472705732
20.770440337,-36.7191837361,-35.8362426084,21.1466615269,-37.6021248639,20.3942191471,207.492484849,501,701,0,152,2.53240741867
19.053405095,-37.2294211678,-37.6021248639,20.3942191471,-36.8567174716,17.7125910429,251.460201619,501,701,0,152,2.52754575428
16.6911308217,-38.8167940508,-36.8567174716,17.7125910429,-40.7768706301,15.6696706005,470.425590505,501,701,0,152,2.51648434538
