MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-9.24579218696,27.9150245776,27.7356491253,-9.4017070521,28.0944000298,-9.08987732181,50.2999390583,101,304,0,118,3.13078932061
-8.98393878803,28.2954865349,28.0944000298,-9.08987732181,28.4965730401,-8.87800025425,49.2969095658,101,304,0,118,3.08810210238
-8.78099132745,28.6538125612,28.4965730401,-8.87800025425,28.8110520824,-8.68398240064,39.7643932126,101,304,0,118,3.04174249303
-8.60922377552,29.0216706689,28.8110520824,-8.68398240064,29.2322892554,-8.53446515039,49.0437659592,101,304,0,118,3.00511902248
-8.44333487137,29.4444071854,29.2322892554,-8.53446515039,29.6565251153,-8.35220459235,50.3662674861,101,304,0,118,2.95712357377
-8.28812187287,29.6996727546,29.6565251153,-8.35220459235,29.742820394,-8.22403915339,15.6627240001,101,304,0,118,2.90831947294
-8.15080718402,29.8680517867,29.742820394,-8.22403915339,29.9932831794,-8.07757521465,31.2264312772,101,304,0,118,2.89747145273
-7.98888841418,30.0909778697,29.9932831794,-8.07757521465,30.1886725601,-7.90020161372,27.6269331553,101,304,0,118,2.8682244823
-7.78176923892,30.2937205258,30.1886725601,-7.90020161372,30.3987684916,-7.66333686413,32.6029327704,101,304,0,118,2.84480448014
-7.53241014598,30.5399772015,30.3987684916,-7.66333686413,30.6811859114,-7.40148342784,40.187777234,101,304,0,118,2.81924119934
-7.21818958605,30.8242258003,30.6811859114,-7.40148342784,30.9672656891,-7.03489574426,47.2995104737,101,304,0,118,2.78544384885
-6.9437480586,31.084742144,30.9672656891,-7.03489574426,31.2022185989,-6.85260037293,31.3672263013,101,304,0,118,2.75051435071
-6.81881527716,31.2324302924,31.2022185989,-6.85260037293,31.2626419859,-6.78503018139,9.29606989438,101,304,0,118,2.72279050799
-6.73422107929,31.3617887843,31.2626419859,-6.78503018139,31.4609355828,-6.68341197719,24.0679293568,101,304,0,118,2.71552282075
-6.65040493031,31.5229948364,31.4609355828,-6.68341197719,31.58505409,-6.61739788344,15.1535631925,101,304,0,118,2.6924883855
-6.61771459524,31.6555921464,31.58505409,-6.61739788344,31.7261302028,-6.61803130704,15.6870847392,101,304,0,118,2.67804724496
-6.54562306971,31.8608348121,31.7261302028,-6.61803130704,31.9955394215,-6.47321483239,32.9313241981,101,304,0,118,2.6621083181
-6.36376046185,32.0919397296,31.9955394215,-6.47321483239,32.1883400377,-6.25430609132,29.7469077458,101,304,0,118,2.63070124811
-6.16452539253,32.218790021,32.1883400377,-6.25430609132,32.2492400043,-6.07474469375,18.1987067683,101,304,0,118,2.60754740203
-6.01922656715,32.2631899597,32.2492400043,-6.07474469375,32.277139915,-5.96370844054,10.8915927216,101,304,0,118,2.59966485242
-5.90450958772,32.3442422723,32.277139915,-5.96370844054,32.4113446296,-5.8453107349,18.6119881031,101,304,0,118,2.59593865551
-5.78669420462,32.443083019,32.4113446296,-5.8453107349,32.4748214084,-5.72807767434,13.0707952569,101,304,0,118,2.58012019276
-5.67142562079,32.5437649597,32.4748214084,-5.72807767434,32.6127085109,-5.61477356725,18.6514998628,101,304,0,118,2.57237790074
-5.56273751247,32.6569574328,32.6127085109,-5.61477356725,32.7012063547,-5.5107014577,13.847753468,101,304,0,118,2.55620461892
-5.43082454174,32.8202404442,32.7012063547,-5.5107014577,32.9392745337,-5.35094762578,30.3911249932,101,304,0,118,2.54571428416
-5.34447124288,32.9488933698,32.9392745337,-5.35094762578,32.9585122059,-5.33799485998,2.45696275093,101,304,0,118,2.51797661526
-5.29972134536,32.9898084178,32.9585122059,-5.33799485998,33.0211046298,-5.26144783074,9.97049329541,101,304,0,118,2.51573575725
-10.9446863012,38.0089208478,38.063972593,-10.9800349297,37.9538691025,-10.9093376726,13.7206113609,101,301,0,119,0.322340872657
-10.8412333025,37.8925279648,37.9538691025,-10.9093376726,37.8311868271,-10.7731289323,18.1371603426,101,301,0,119,0.322716147785
-10.7106906901,37.7581249602,37.8311868271,-10.7731289323,37.6850630934,-10.6482524478,19.6092416533,101,301,0,119,0.323176198436
-10.5670144721,37.6356497763,37.6850630934,-10.6482524478,37.5862364593,-10.4857764963,18.0402523472,101,301,0,119,0.323693118042
-10.3917356519,37.537499832,37.5862364593,-10.4857764963,37.4887632047,-10.2976948075,19.8114043996,101,301,0,119,0.324099643064
-10.2050526293,37.4307117221,37.4887632047,-10.2976948075,37.3726602395,-10.1124104511,20.8406323449,101,301,0,119,0.324519510988
-9.9861571326,37.3428015221,37.3726602395,-10.1124104511,37.3129428047,-9.85990381407,23.2889032587,101,301,0,119,0.324988297792
-9.72439572163,37.2969177823,37.3129428047,-9.85990381407,37.2808927599,-9.58888762919,24.2365452926,101,301,0,119,0.325344144148
-9.49052796265,37.2515688898,37.2808927599,-9.58888762919,37.2222450197,-9.39216829611,18.5927461221,101,301,0,119,0.325633473312
-9.17970358222,37.1868742988,37.2222450197,-9.39216829611,37.1515035779,-8.96723886834,38.4556946703,101,301,0,119,0.325942363366
-8.77127413081,37.0558454186,37.1515035779,-8.96723886834,36.9601872594,-8.57530939328,40.769658083,101,301,0,119,0.326448377639
-8.41303227603,36.8966718801,36.9601872594,-8.57530939328,36.8331565008,-8.25075515877,32.1321283172,101,301,0,119,0.327262540942
-8.04948542707,36.7434210565,36.8331565008,-8.25075515877,36.6536856122,-7.84821569537,41.0454342257,101,301,0,119,0.327843731523
-7.67895333151,36.5543918394,36.6536856122,-7.84821569537,36.4550980665,-7.50969096764,37.4423618561,101,301,0,119,0.32861829895
-7.36794456035,36.3436179486,36.4550980665,-7.50969096764,36.2321378307,-7.22619815307,35.4873373195,101,301,0,119,0.329392942563
-7.10826786323,36.1121550497,36.2321378307,-7.22619815307,35.9921722688,-6.9903375734,34.0718378629,101,301,0,119,0.330188126178
-6.87385837665,35.842901283,35.9921722688,-6.9903375734,35.6936302971,-6.7573791799,39.2801098504,101,301,0,119,0.330988677427
-6.62610591645,35.5452722729,35.6936302971,-6.7573791799,35.3969142487,-6.49483265301,40.6546580655,101,301,0,119,0.331933350078
-6.38288027742,35.2727616859,35.3969142487,-6.49483265301,35.1486091231,-6.27092790183,34.2853607371,101,301,0,119,0.332880903244
-6.16098004764,35.0370436565,35.1486091231,-6.27092790183,34.9254781899,-6.05103219346,31.8810127503,101,301,0,119,0.333667263243
-5.97373131864,34.8598715656,34.9254781899,-6.05103219346,34.7942649412,-5.89643044381,20.2942635112,101,301,0,119,0.334378449601
-5.79774330587,34.7074422623,34.7942649412,-5.89643044381,34.6206195834,-5.69905616794,26.4259734046,101,301,0,119,0.334809216595
-5.63475394372,34.5341274849,34.6206195834,-5.69905616794,34.4476353864,-5.57045171951,22.5557262595,101,301,0,119,0.335370593007
-5.48150786737,34.3472772204,34.4476353864,-5.57045171951,34.2469190543,-5.39256401523,27.6555772828,101,301,0,119,0.335883187212
-5.31961987279,34.1065234809,34.2469190543,-5.39256401523,33.9661279074,-5.24667573035,33.9891607135,101,301,0,119,0.33649060439
-5.15306784842,33.7956018791,33.9661279074,-5.24667573035,33.6250758509,-5.05945996649,41.6828677958,101,301,0,119,0.337268871833
-5.02047275239,33.4866600098,33.6250758509,-5.05945996649,33.3482441687,-4.98148553828,31.6202717841,101,301,0,119,0.338207619937
-4.95949497886,33.1854916202,33.3482441687,-4.98148553828,33.0227390717,-4.93750441945,36.4252391848,101,301,0,119,0.338915948692
-4.9158588177,32.9636468923,33.0227390717,-4.93750441945,32.9045547129,-4.89421321596,13.7481513621,101,301,0,119,0.339710761769
-4.87130427187,32.841833204,32.9045547129,-4.89421321596,32.779111695,-4.84839532779,14.59064383,101,301,0,119,0.340012489691
-4.84659503194,32.7754854193,32.779111695,-4.84839532779,32.7718591435,-4.84479473609,0.873886387216,101,301,0,119,0.340330976057
-4.8115239876,32.7047272744,32.7718591435,-4.84479473609,32.6375954052,-4.77825323911,16.1756934594,101,301,0,119,0.340349881487
-4.92347563679,32.7880007237,32.8041423038,-5.00215653748,32.7718591435,-4.84479473609,15.1417685153,301,304,0,119,2.31654968291
-9.54151111913,27.078209932,26.9175256719,-9.74461235871,27.2388941921,-9.33840987956,53.7990325058,101,304,0,119,3.22354303362
-9.19220238872,27.4245986169,27.2388941921,-9.33840987956,27.6103030418,-9.04599489789,50.3839748616,101,304,0,119,3.18400364482
-8.89012822819,27.7895886945,27.6103030418,-9.04599489789,27.9688743472,-8.7342615585,50.2999390594,101,304,0,119,3.14040283886
-8.62830110317,28.1699008816,27.9688743472,-8.7342615585,28.370927416,-8.52234064784,49.2969095671,101,304,0,119,3.09798524858
-8.42533387727,28.5281127813,28.370927416,-8.52234064784,28.6852981465,-8.3283271067,39.7643932142,101,304,0,119,3.05180736538
-8.25350758582,28.8958754732,28.6852981465,-8.3283271067,29.1064527999,-8.17868806493,49.0437659606,101,304,0,119,3.01535441483
-8.08751822165,29.3185210237,29.1064527999,-8.17868806493,29.5305892476,-7.99634837837,50.3662674874,101,304,0,119,2.96748764697
-7.93231499252,29.573702336,29.5305892476,-7.99634837837,29.6168154245,-7.86828160666,15.6627240038,101,304,0,119,2.91884510419
-7.7950530992,29.7420077051,29.6168154245,-7.86828160666,29.8671999857,-7.72182459173,31.2264312794,101,304,0,119,2.90811724289
-7.63318182506,29.9648478716,29.8671999857,-7.72182459173,30.0624957576,-7.54453905839,27.6269331578,101,304,0,119,2.87900536561
-7.42618554902,30.1674821684,30.0624957576,-7.54453905839,30.2724685792,-7.30783203966,32.6029327726,101,304,0,119,2.85575291515
-7.17697821344,30.4136104918,30.2724685792,-7.30783203966,30.5547524045,-7.04612438722,40.1877772356,101,304,0,119,2.83041655518
-6.86297488392,30.6977010067,30.5547524045,-7.04612438722,30.840649609,-6.67982538062,47.2995104751,101,304,0,119,2.7968727648
-6.58872084914,30.9580816261,30.840649609,-6.67982538062,31.0755136432,-6.49761631766,31.3672263035,101,304,0,119,2.76230384288
-6.4638564845,31.1057090302,31.0755136432,-6.49761631766,31.1359044173,-6.43009665134,9.29606990069,101,304,0,119,2.73476230109
-6.37929077529,31.2350268502,31.1359044173,-6.43009665134,31.3341492831,-6.32848489925,24.0679293595,101,304,0,119,2.72756240315
-6.29548192169,31.3961928154,31.3341492831,-6.32848489925,31.4582363478,-6.26247894414,15.1535631966,101,304,0,119,2.70463194781
-6.26274907106,31.5287745435,31.4582363478,-6.26247894414,31.5993127393,-6.26301919798,15.6870847432,101,304,0,119,2.69025881046
-6.1906222808,31.7339831544,31.5993127393,-6.26301919798,31.8686535694,-6.11822536363,32.9313241998,101,304,0,119,2.67432138249
-6.00886024045,31.9650029744,31.8686535694,-6.11822536363,32.0613523794,-5.89949511727,29.7469077479,101,304,0,119,2.64306528894
-5.80982005143,32.0917613079,32.0613523794,-5.89949511727,32.1221702363,-5.7201449856,18.1987067717,101,304,0,119,2.62013861355
-5.6646955662,32.1360951169,32.1221702363,-5.7201449856,32.1500199976,-5.6092461468,10.8915927274,101,304,0,119,2.61244111393
-5.55008825012,32.2170958732,32.1500199976,-5.6092461468,32.2841717489,-5.49093035344,18.6119881067,101,304,0,119,2.60882913992
-5.43237659489,32.3158841894,32.2841717489,-5.49093035344,32.3475966299,-5.37382283634,13.0707952617,101,304,0,119,2.59313660103
