49.691441429143325,-17.053283886343806,-17.2490307942778,50.85810217307389,-16.857536978409808,48.52478068521277,251.83524836443863,701,702,0,131,7.338688107572473
46.31301799227339,-21.614097854022745,-21.654866861945113,47.93483465463419,-21.57332884610038,44.691201329912595,335.4318953682436,701,702,0,131,7.36907215863264
42.04041448506216,-24.649668278620688,-23.795761738365588,43.97156413907131,-25.50357481887579,40.109264831053,434.04356980638585,701,702,0,131,7.375850136044431
37.90764110931778,-27.6074289702459,-27.80426674807159,39.47135231552278,-27.41059119242021,36.34392990311277,311.24433922473827,701,702,0,131,7.345251382392729
35.39025743682553,-30.72220780784182,-30.74147887383693,35.53058431955882,-30.702936741846713,35.24993055409224,27.16766207852435,701,702,0,131,7.290585561154903
34.23173882541177,-30.553584735124353,-30.702936741846713,35.24993055409224,-30.404232728401997,33.2135470967313,197.8016284788411,701,702,0,131,7.285761599296585
29.154103449622074,-35.68754441932104,-35.99659056239531,31.71901156460605,-35.37849827624677,26.5891953346381,468.305579532833,701,702,0,131,7.222547303698971
26.03802103021983,-35.81599625131205,-35.89592277904984,26.41282393890774,-35.73606972357426,25.66321812153192,69.88848950736303,701,702,0,131,7.090075696812795
23.68294669012029,-37.439405885583504,-37.83851654811825,25.11929120585228,-37.04029522304876,22.2466021743883,268.6932682419499,701,702,0,131,7.062383413837251
-51.05114325746446,66.66899375428953,66.32238358237687,-51.70630961948122,67.01560392620219,-50.3959768954477,96.28458647275008,101,103,103,131,2.9512738497895312
-49.10823096398975,67.62762311529963,67.01560392620219,-50.3959768954477,68.23964230439707,-47.82048503253179,174.3469152677376,101,103,103,131,2.966008664593025
-48.14124534639181,68.39702300519524,68.23964230439707,-47.82048503253179,68.55440370599341,-48.462005660251826,43.75739986364502,101,103,103,131,2.996884030835205
-47.771972944952566,68.77731625315496,68.55440370599341,-48.462005660251826,69.00022880031652,-47.0819402296533,74.45076189640272,101,103,103,131,2.9686402780182535
-46.488934999771104,69.21494672178386,69.00022880031652,-47.0819402296533,69.42966464325121,-45.8959297698889,66.8581367743598,101,103,103,131,2.9911317615435453
-46.00923916296273,69.66717324499908,69.42966464325121,-45.8959297698889,69.90468184674694,-46.12254855603656,53.54030306575615,101,103,103,131,3.0080141731459635
