-44.157258067665715,-65.44587269425855,-65.51239643313511,-44.69201486706178,-65.37934895538199,-43.62250126826965,51.5856247085603,280,802,0,143,2.6127553259778127
-41.845226977567535,-65.09777613248889,-65.37934895538199,-43.62250126826965,-64.8162033095958,-40.06795268686541,177.78824278119728,280,802,0,143,2.581175717529454
-38.107274202459976,-64.53317063891885,-64.8162033095958,-40.06795268686541,-64.2501379682419,-36.14659571805454,197.7353453559461,280,802,0,143,2.4797474503850925
-34.88843227324925,-64.10666679841397,-64.2501379682419,-36.14659571805454,-63.96319562858604,-33.63026882844396,126.27695664058702,280,802,0,143,2.360227607953595
-41.583354035869874,62.65008330553013,62.58639345866495,-41.57552946777232,62.71377315239531,-41.59117860396743,14.186538805976303,101,103,0,143,10.452787657086349
-41.2781142781357,63.170723222604295,62.71377315239531,-41.59117860396743,63.62767329281327,-40.965049952303985,106.36726773956352,101,103,0,143,10.429258650211068
-40.77827558512182,63.82637729013552,63.62767329281327,-40.965049952303985,64.02508128745777,-40.59150121793965,47.83723226645538,101,103,0,143,10.322021577019818
-40.16559103017024,64.2818293680883,64.02508128745777,-40.59150121793965,64.53857744871881,-39.73968084240083,70.35226964159466,101,103,0,143,10.283676077784335
-39.67754419227243,64.7160624658651,64.53857744871881,-39.73968084240083,64.89354748301136,-39.61540754214403,39.909716061732986,101,103,0,143,10.263545636094149
-39.25993251533407,64.99474050304441,64.89354748301136,-39.61540754214403,65.09593352307746,-38.90445748852412,40.28728650942434,101,103,0,143,10.212260605559257
-38.842099566992346,65.32539064120223,65.09593352307746,-38.90445748852412,65.554847759327,-38.779741645460575,51.356332602258504,101,103,0,143,10.233570316517069
-38.369410566225824,65.73390496676043,65.554847759327,-38.779741645460575,65.91296217419386,-37.959079486991065,54.69968745013833,101,103,0,143,10.16441817472052
-37.60130234831016,66.19677169075482,65.91296217419386,-37.959079486991065,66.48058120731575,-37.24352520962926,70.81495141359557,101,103,0,143,10.166500360736174
-36.75466012679705,66.66448543907724,66.48058120731575,-37.24352520962926,66.84838967083873,-36.26579504396483,59.38976040122853,101,103,0,143,10.123711584620114
-35.22303889873253,67.06441189585865,66.84838967083873,-36.26579504396483,67.2804341208786,-34.18028275350024,102.33887919898292,101,103,0,143,10.13391616208259
-32.74052990940787,67.54152519266034,67.2804341208786,-34.18028275350024,67.8026162644421,-31.300777065315497,135.38086866717612,101,103,0,143,10.21187099684708
-30.074126640162206,67.90946393655014,67.8026162644421,-31.300777065315497,68.0163116086582,-28.84747621500891,105.2985780682419,101,103,0,143,10.323318775724946
-17.79333347734719,66.75417046200093,66.79587764250022,-19.10220548490729,66.71246328150164,-16.48446146978709,115.24791630589696,101,111,0,143,2.5777609408260536
-15.479851883996155,66.67150375928753,66.71246328150164,-16.48446146978709,66.63054423707344,-14.475242298205218,88.9367131069766,101,111,0,143,2.5540207496535356
-13.631491857709152,66.59875067132533,66.63054423707344,-14.475242298205218,66.56695710557723,-12.787741417213086,74.85763585949273,101,111,0,143,2.535112008467886
-11.64981485548698,66.35578024416141,66.56695710557723,-12.787741417213086,66.14460338274559,-10.511888293760874,111.8232933022762,101,111,0,143,2.518785580359971
-8.596049545859376,65.81322317214439,66.14460338274559,-10.511888293760874,65.4818429615432,-6.680210797957876,189.4430678421592,101,111,0,143,2.495180659449461
-5.295901822817157,65.1568623720174,65.4818429615432,-6.680210797957876,64.83188178249162,-3.911592847676439,148.145764127839,101,111,0,143,2.452587223968665
-163.45159304157897,-17.48938857399633,-17.489939200463528,-163.4522553577821,-17.488837947529127,-163.45093072537583,0.1863614450651631,901,926,0,143,13.1432387141892
-165.05508107519753,-15.252726752620877,-17.488837947529127,-163.45093072537583,-13.016615557712624,-166.65923142501924,604.7157805839012,901,926,0,143,13.14324380780774
5.9443302195426355,-17.47040462445645,-13.016615557712624,-166.65923142501924,-21.924193691200273,178.5478918641045,1853.425262657628,901,926,0,143,13.127300150923976
