60.02888152325258,-29.33185339981719,-30.274984107303347,60.50321827095652,-28.388722692331033,59.55454477554863,229.01520489845316,701,801,0,29,5.57103203799489
58.94380792520338,-28.046274929097557,-28.432680567265372,59.0645010112078,-27.659869290929745,58.82311483919896,89.13809560285388,701,801,0,29,5.36743735821157
57.80924216955687,-27.279022076725298,-27.79810221212569,58.029167389499385,-26.759941941324904,57.58931694961436,123.35125323374712,701,801,0,29,5.29338117274355
57.75161021230392,-26.14756982008305,-26.759941941324904,57.58931694961436,-25.535197698841195,57.91390347499349,139.98611970483836,701,801,0,29,5.179650291262613
59.076804971870644,-22.461558739894937,-24.96920886745879,59.08293521051066,-19.953908612331084,59.07067473323062,557.6781535261898,701,801,0,29,4.993780813287796
59.06061691161001,-19.61591737968041,-19.953908612331084,59.07067473323062,-19.277926147029735,59.050559089989406,75.19545010343163,701,801,0,29,4.42112674656661
59.75454313319377,-18.629449199906666,-19.201898261467925,59.74008921257782,-18.057000138345412,59.76899705380972,127.3434754633023,701,801,0,29,4.340947695351685
60.52757762307507,-17.61617973961043,-17.98350864761735,60.53353889416391,-17.248850831603516,60.521616351986225,81.70010874685971,701,801,0,29,4.208967110004313
61.23883204200794,-16.633171069938946,-17.043158028306518,61.265287431600186,-16.22318411157137,61.212376652415706,91.35116617029117,701,801,0,29,4.111001934142895
61.865004860683236,-15.6114508817438,-15.952248454989828,61.974530572179674,-15.27065330849777,61.7554791491868,79.33749993091614,701,801,0,29,3.9967638182981418
60.581303268849,-30.58005602604387,-30.285376931900363,60.48944643328779,-30.874735120187378,60.673160104410215,67.85251488941302,802,801,0,29,5.840383178241859
60.701218944175324,-30.964008876645973,-30.874735120187378,60.673160104410215,-31.05328263310457,60.72927778394044,20.562007144956556,802,801,0,29,5.8959853972507075
61.63095676546616,-32.08339313559797,-31.05328263310457,60.72927778394044,-33.11350363809137,62.53263574699188,285.19997952288406,802,801,0,29,5.912717740603834
61.95468694473331,-34.082373062003924,-33.63515782735353,61.62937969522055,-34.52958829665432,62.279994194246065,116.1103121519484,802,801,0,29,6.150920420620882
63.90335701923675,-34.973186737333975,-34.06533161020284,63.10126212012934,-35.88104186446511,64.70545191834417,249.24410271480585,802,801,0,29,6.236736781372336
64.94537269443202,-36.507352657807324,-36.00285835712835,64.50031686870766,-37.011846958486295,65.39042852015639,137.53597565717212,802,801,0,29,6.426454344432749
64.89878638495586,-38.519278795340924,-37.79954511960223,64.19371503581424,-39.23901247107962,65.60385773409749,201.66244778868523,802,801,0,29,6.540683498807669
66.21728260397337,-40.2094366125803,-39.391536285002715,65.43373656267246,-41.02733694015788,67.00082864527428,225.36596898655787,802,801,0,29,6.685015519162404
67.01319236987734,-42.14645603541002,-41.454266232302075,66.32731317066236,-42.83864583851796,67.69907156909231,191.00755563693903,802,801,0,29,6.840267066701236
67.6987978875716,-43.41958832928392,-43.036584679194085,67.3871393514035,-43.80259197937375,68.01045642373971,98.94041061227546,802,801,0,29,6.96221493580359
66.86975222259277,-44.915530290925574,-44.64028938662507,66.59843112000195,-45.19077119522607,67.14107332518358,74.64905729455919,802,801,0,29,7.033271838555304
66.67047613896511,-47.75177670942769,-46.38884945342147,65.071031520647,-49.1147039654339,68.26992075728323,386.0138461366103,802,801,0,29,7.096435776856667
70.44914422938771,-48.48802175604655,-48.18987297747348,69.98779854102784,-48.78617053461963,70.91048991774757,94.9744666402189,802,801,0,29,7.290748799662342
72.15324841110794,-49.05465521112693,-48.78617053461963,70.91048991774757,-49.32313988763423,73.39600690446832,190.69787828506924,802,801,0,29,7.336719913626365
74.97955011105395,-49.94000018583668,-49.32313988763423,73.39600690446832,-50.556860484039134,76.56309331763958,264.8984781123079,802,801,0,29,7.409167021315924
77.85464027619983,-51.00678219718594,-50.556860484039134,76.56309331763958,-51.45670391033275,79.14618723476009,206.56345619345035,802,801,0,29,7.51694697853543
80.38211989549058,-51.9158736678491,-51.45670391033275,79.14618723476009,-52.37504342536544,81.61805255622106,197.8995312179929,802,801,0,29,7.593276572877431
82.5773988313625,-52.73942741862717,-52.37504342536544,81.61805255622106,-53.103811411888906,83.53674510650393,152.47730710562556,802,801,0,29,7.66146543380696
84.41600232715717,-54.3415189232768,-53.63906866923461,82.92967456127647,-55.04396917731899,85.90233009303786,248.02425696656155,802,801,0,29,7.714337652046555
87.32359041398765,-56.3773994745178,-55.503291424078505,85.40323721519417,-57.251507524957105,89.24394361278112,306.041221590436,802,801,0,29,7.78845710466112
91.03270360061791,-58.04993379291207,-57.251507524957105,89.24394361278112,-58.84836006086703,92.8214635884547,275.3308562078085,802,801,0,29,7.85936339554511
95.3723121865022,-58.85476547887332,-58.30771198445641,93.33157353984082,-59.401818973290226,97.4130508331636,264.32332919744334,802,801,0,29,7.905821973757594
102.5271869737347,-59.51772415550222,-58.598671509346154,98.05242912298098,-60.43677680165829,107.00194482448843,544.0675834837323,802,801,0,29,7.936956406461555
108.33675571051516,-60.392074803892854,-60.25220694465965,107.25959626939348,-60.53194266312607,109.41391515163684,122.36542516499414,802,801,0,29,7.964434892264171
110.51109464634841,-60.356045280769706,-60.25565984818893,109.50941155836182,-60.45643071335048,111.512777734335,112.41548615745964,802,801,0,29,7.962834592890317
113.36454409225509,-60.28329771580225,-60.12582680162243,111.7170066615403,-60.440768629982074,115.01208152296988,184.95141601643437,802,801,0,29,7.958971497643886
116.71864033674926,-59.92002166700438,-59.82770952188099,115.37882804427323,-60.01233381212776,118.05845262922529,150.73430006756988,802,801,0,29,7.947345057251797
119.51651375733162,-60.06072193522711,-60.01233381212776,118.05845262922529,-60.10911005832646,120.97457488543796,162.1756343125856,802,801,0,29,7.932973858821568
122.32311023955722,-60.12906566066339,-60.10911005832646,120.97457488543796,-60.14902126300033,123.67164559367647,149.420586087466,802,801,0,29,7.912778304894434
124.96418236398031,-60.156258684391595,-60.14902126300033,123.67164559367647,-60.16349610578286,126.25671913428415,143.04421634969248,802,801,0,29,7.88975721711526
127.46091728122693,-60.14712517477993,-60.16349610578286,126.25671913428415,-60.130754243777005,128.6651154281697,133.34724558183828,802,801,0,29,7.863679588385103
129.78882949127802,-60.134977390180644,-60.130754243777005,128.6651154281697,-60.13920053658428,130.91254355438636,124.4388288314098,802,801,0,29,7.835891173652762
131.92028883207863,-60.12621145424302,-60.13920053658428,130.91254355438636,-60.11322237190176,132.9280341097709,111.66154563110408,802,801,0,29,7.806677151636043
135.33243419680065,-59.99069444649881,-60.11322237190176,132.9280341097709,-59.86816652109586,137.73683428383038,268.7567175282455,802,801,0,29,7.777950445071064
138.9695629354567,-59.793588504996094,-59.86816652109586,137.73683428383038,-59.71901048889632,140.20229158708304,138.91311052107233,802,801,0,29,7.699322918396939
141.7274931393637,-61.588354903143184,-61.63689014293568,141.19945330372198,-61.53981966335069,142.25553297500542,56.9063051211021,802,801,0,29,7.639708292237838
144.67976488636393,-62.79870876166443,-62.961258735830235,143.34549177979366,-62.636158787498616,146.0140379929342,140.36319527214033,802,801,0,29,7.605388804589653
147.47022369034846,-63.26097768806015,-63.37091003974954,146.6944394792887,-63.15104533637076,148.2460079014082,81.3810512750555,802,801,0,29,7.543978578360636
150.56042119498693,-64.93151470991585,-64.99119636837158,150.13941555949975,-64.87183305146011,150.98142683047408,41.831174743989415,802,801,0,29,7.492599771063245
153.55321987186716,-66.4188143801562,-66.44596050080976,153.36156878770987,-66.39166825950265,153.74487095602444,18.087748103882664,802,801,0,29,7.450575971745818
154.34691093171784,-66.64190810093486,-66.65617806191906,154.22219380700693,-66.62763813995065,154.47162805642876,11.44537003171537,802,801,0,29,7.43775328736836
154.87214102009233,-66.75526296674784,-66.76995212767295,154.74717636115994,-66.7405738058227,154.99710567902468,11.44408694130929,802,801,0,29,7.429805444224657
155.5528175547622,-66.91448290574976,-66.94156592262377,155.38534285194876,-66.88739988887578,155.72029225757566,15.797072846440404,802,801,0,29,7.420815940858922
156.07719943593222,-66.95398174910437,-66.98143237894953,155.91999156628663,-66.9265311192592,156.2344073055778,14.986141008645378,802,801,0,29,7.411560344996248
158.18357484357045,-67.52476428183596,-67.65717210424073,157.55746787911428,-67.3923564594312,158.80968180802662,60.829611396506145,802,801,0,29,7.394045839981412
162.87794400452307,-68.5109318000994,-68.78750160611919,161.6613748580078,-68.2343619940796,164.09451315103834,116.63188055750724,802,801,0,29,7.345820959963082
170.44431791639636,-69.68303362488712,-70.14924198448735,168.76226563222144,-69.21682526528687,172.1263702005713,166.15151359184134,802,801,0,29,7.265676100304602
11.638014263286955,81.06718261966539,80.9727631496201,10.636698488946143,81.16160208971067,12.639330037627769,40.450659716270565,301,114,0,29,1.0465109223441629
13.268069526067963,81.2212147022584,81.16160208971067,12.639330037627769,81.28082731480612,13.896809014508158,25.122069347007113,301,114,0,29,1.0345271698072855
15.17055153233941,81.37776849974308,81.28082731480612,13.896809014508158,81.47470968468005,16.44429405017066,47.62067541792322,301,114,0,29,1.027012673060081
18.033657395976242,81.64357970479156,81.47470968468005,16.44429405017066,81.81244972490306,19.623020741781826,63.61883418962657,301,114,0,29,1.012883676906052
20.29847507229701,81.92848006100259,81.81244972490306,19.623020741781826,82.04451039710212,20.973929402812196,33.32544491696374,301,114,0,29,0.9934367709780534
22.18984522274207,82.13618394336993,82.04451039710212,20.973929402812196,82.22785748963776,23.40576104267194,42.23774008651419,301,114,0,29,0.9836058582824152
24.247376328298387,82.30927028016504,82.22785748963776,23.40576104267194,82.39068307069233,25.088991613924836,30.90441086797037,301,114,0,29,0.9706365472859432
26.23040167613012,82.49657520358627,82.39068307069233,25.088991613924836,82.60246733648022,27.371811738335406,40.65680411409333,301,114,0,29,0.9611352172496582
28.7646241001891,82.67794828000584,82.60246733648022,27.371811738335406,82.75342922353144,30.157436462042792,42.89152425791792,301,114,0,29,0.9486366325453344
31.56321533397132,82.78381036418799,82.75342922353144,30.157436462042792,82.81419150484452,32.968994205899854,39.8435619497292,301,114,0,29,0.9353402810710972
34.23565060656486,82.80983828813436,82.81419150484452,32.968994205899854,82.80548507142421,35.502307007229874,35.267828464809895,301,114,0,29,0.9232893930464718
37.0258339635173,82.83535333838861,82.80548507142421,35.502307007229874,82.86522160535303,38.54936091980473,42.7713267687329,301,114,0,29,0.913129489809698
39.3391869625481,82.93155607505106,82.86522160535303,38.54936091980473,82.9978905447491,40.12901300529147,26.16760931874741,301,114,0,29,0.8999273394226612
41.02974367779815,83.03890378628716,82.9978905447491,40.12901300529147,83.07991702782525,41.93047435030483,25.93261216367234,301,114,0,29,0.8921209398833867
42.65466645655387,83.13093252308505,83.07991702782525,41.93047435030483,83.18194801834484,43.37885856280291,22.354094572962467,301,114,0,29,0.8840153946951489
44.51352825099188,83.27157313281498,83.18194801834484,43.37885856280291,83.36119824728512,45.64819793918086,35.65240794850528,301,114,0,29,0.8773119474687842
46.4218148922838,83.44709634818278,83.36119824728512,45.64819793918086,83.53299444908045,47.195431845386736,27.391962019367387,301,114,0,29,0.866982664667027
48.07701636964681,83.60663780205478,83.53299444908045,47.195431845386736,83.6802811550291,48.95860089390688,27.289941238029552,301,114,0,29,0.859956258600145
51.27640848430494,83.79988017593035,83.6802811550291,48.95860089390688,83.9194791968316,53.59421607470299,61.67481797589556,301,114,0,29,0.8525030206724231
55.44980008401248,83.78207288142247,83.9194791968316,53.59421607470299,83.64466656601333,57.30538409332197,54.12790388685641,301,114,0,29,0.8344315499224652
58.89820381497589,83.52591294438751,83.64466656601333,57.30538409332197,83.4071593227617,60.49102353662982,47.872465479282,301,114,0,29,0.8200089616835085
62.19371275900288,83.33924758437828,83.4071593227617,60.49102353662982,83.27133584599488,63.896401981375945,46.43704176327584,301,114,0,29,0.8067020311616446
65.25151051212548,83.21432759465335,83.27133584599488,63.896401981375945,83.15731934331181,66.60661904287501,37.79313817382549,301,114,0,29,0.7921638237460696
68.07529430336803,83.07875715206117,83.15731934331181,66.60661904287501,83.00019496081055,69.54396956386104,43.05652401790776,301,114,0,29,0.7802122607619377
71.18898093643301,82.93633036280572,83.00019496081055,69.54396956386104,82.87246576480089,72.833992309005,47.1686455062472,301,114,0,29,0.7666408311342122
