MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
116.668036866,-38.0732654004,-38.2170397392,115.809468899,-37.9294910615,117.526604833,153.670632074,780,781,0,148,6.30076289895
117.965988581,-39.0410580415,-37.9294910615,117.526604833,-40.1526250216,118.405372329,258.58535789,780,781,0,148,6.33209205858
120.837826054,-39.8690059223,-40.1526250216,118.405372329,-39.5853868231,123.270279779,419.896346922,780,781,0,148,6.35460627524
105.948024636,-29.4367142662,-27.3961834808,106.312485006,-31.4772450516,105.583564266,459.246745825,499,534,0,149,5.74894627404
105.863261662,-31.4936042742,-31.4772450516,105.583564266,-31.5099634969,106.142959058,53.164078572,780,781,0,149,5.96641489592
106.1332237,-31.7778608172,-31.5099634969,106.142959058,-32.0457581376,106.123488342,59.6061514345,780,781,0,149,5.98674389147
106.563178607,-32.0595356183,-32.0457581376,106.123488342,-32.0733130991,107.002868873,82.9270151327,780,781,0,149,5.99166275333
107.003584669,-32.9428178553,-32.0733130991,107.002868873,-33.8123226115,107.004300464,193.369354473,780,781,0,149,6.02224601129
107.620407158,-33.8242566598,-33.8123226115,107.004300464,-33.8361907081,108.236513851,113.856203001,780,781,0,149,6.03959569348
108.26624826,-34.0681857083,-33.8361907081,108.236513851,-34.3001807085,108.295982668,51.8833759329,780,781,0,149,6.07909342099
109.1120706,-34.3375223192,-34.3001807085,108.295982668,-34.3748639298,109.928158531,150.089790763,780,781,0,149,6.08516673911
109.937930546,-34.6823990002,-34.3748639298,109.928158531,-34.9899340707,109.947702562,68.4161187664,780,781,0,149,6.13445622054
110.491872344,-34.972461058,-34.9899340707,109.947702562,-34.9549880453,111.036042127,99.2411123231,780,781,0,149,6.13990729045
111.100832067,-35.3427076217,-34.9549880453,111.036042127,-35.730427198,111.165622008,87.0223384565,780,781,0,149,6.16989332272
111.860922736,-35.7226048838,-35.730427198,111.165622008,-35.7147825697,112.556223465,125.546281065,780,781,0,149,6.17895784402
112.728448323,-36.5442276455,-35.7147825697,112.556223465,-37.3736727214,112.900673181,187.008901953,780,781,0,149,6.21464175991
113.922364706,-37.271650469,-37.3736727214,112.900673181,-37.1696282167,114.944056231,182.225157947,780,781,0,149,6.233304749
115.09606966,-37.7933338768,-37.1696282167,114.944056231,-38.4170395369,115.248083089,141.254902485,780,781,0,149,6.27803113276
116.110828018,-38.2798414571,-38.4170395369,115.248083089,-38.1426433773,116.973572946,153.670632079,780,781,0,149,6.29043101674
117.400294602,-39.2574833838,-38.1426433773,116.973572946,-40.3723233903,117.827016257,258.585357893,780,781,0,149,6.32277475633
120.271398069,-40.106643619,-40.3723233903,117.827016257,-39.8409638477,122.715779881,419.896346924,780,781,0,149,6.34595173327
105.514996416,-29.5781189372,-27.5260430587,105.89988654,-31.6301948157,105.130106291,462.387969133,499,534,0,150,5.74613528035
105.356090163,-31.6447616605,-31.6301948157,105.130106291,-31.6593285052,105.582074035,42.9067439863,780,781,0,150,5.9516692588
105.569926985,-31.9271552812,-31.6593285052,105.582074035,-32.1949820572,105.557779936,59.6061514331,780,781,0,150,5.96834074444
105.9980675,-32.2115879616,-32.1949820572,105.557779936,-32.2281938659,106.438355065,82.9270151317,780,781,0,150,5.97333761688
106.431138575,-33.0976778161,-32.2281938659,106.438355065,-33.9671617662,106.423922084,193.369354472,780,781,0,150,6.0044925757
107.041048473,-33.983028977,-33.9671617662,106.423922084,-33.9988961879,107.658174861,113.856203001,780,781,0,150,6.02214951196
107.685813697,-34.2310732723,-33.9988961879,107.658174861,-34.4632503566,107.713452533,51.8833759314,780,781,0,150,6.06243566276
108.530813981,-34.5057408246,-34.4632503566,107.713452533,-34.5482312925,109.348175429,150.089790762,780,781,0,150,6.06862971591
109.355110987,-34.85581868,-34.5482312925,109.348175429,-35.1634060675,109.362046544,68.4161187652,780,781,0,150,6.11897596336
109.907543404,-35.1493284238,-35.1634060675,109.362046544,-35.1352507802,110.453040264,99.2411123222,780,781,0,150,6.12454465899
110.514349431,-35.5233612089,-35.1352507802,110.453040264,-35.9114716377,110.575658598,87.0223384556,780,781,0,150,6.15522198468
111.272637504,-35.9079350792,-35.9114716377,110.575658598,-35.9043985208,111.969616411,125.546281065,780,781,0,150,6.16449920454
112.134384586,-36.7348726488,-35.9043985208,111.969616411,-37.5653467769,112.299152762,187.008901953,780,781,0,150,6.20107080073
113.324489375,-37.4695026859,-37.5653467769,112.299152762,-37.3736585949,114.349825989,182.225157946,780,781,0,150,6.22022433397
114.496276004,-37.9982543858,-37.3736585949,114.349825989,-38.6228501768,114.64272602,141.254902485,780,781,0,150,6.26621537047
115.509285453,-38.4907536699,-38.6228501768,114.64272602,-38.358657163,116.375844886,153.670632078,780,781,0,150,6.27899715235
116.793022783,-39.4759513502,-38.358657163,116.375844886,-40.5932455375,117.210200681,258.585357893,780,781,0,150,6.31239382322
119.665566805,-40.3413246321,-40.5932455375,117.210200681,-40.0894037267,122.12093293,419.896346923,780,781,0,150,6.33641692113
105.354138934,-26.8746731185,-26.6533276591,104.670748877,-27.0960185778,106.037528992,144.224331003,605,501,0,151,4.80615656359
104.1394258,-31.5279604933,-31.5160363904,104.041747367,-31.5398845961,104.237104233,18.7050487117,780,781,0,151,5.90995694215
104.240336845,-31.7577286791,-31.5398845961,104.237104233,-31.9755727621,104.243569458,48.4502382339,780,781,0,151,5.91759707176
104.721795931,-32.0107349038,-31.9755727621,104.243569458,-32.0458970456,105.200022405,90.5198699356,780,781,0,151,5.92308659616
105.185101701,-32.3136253697,-32.0458970456,105.200022405,-32.5813536938,105.170180998,59.6061514332,780,781,0,151,5.95888683337
105.612188067,-32.6011470697,-32.5813536938,105.170180998,-32.6209404456,106.054195136,82.9270151319,780,781,0,151,5.96389043008
106.03799632,-33.4903404734,-32.6209404456,106.054195136,-34.3597405013,106.021797504,193.369354473,780,781,0,151,5.99534471904
106.641646762,-34.3799997158,-34.3597405013,106.021797504,-34.4002589303,107.26149602,113.856203001,780,781,0,151,6.01305800785
107.286864323,-34.6326221663,-34.4002589303,107.26149602,-34.8649854023,107.312232627,51.8833759317,780,781,0,151,6.05376079881
108.133164902,-34.9131430946,-34.8649854023,107.312232627,-34.9613007868,108.954097176,150.089790762,780,781,0,151,6.05999236145
108.957930642,-35.2689249002,-34.9613007868,108.954097176,-35.5765490135,108.961764108,68.4161187654,780,781,0,151,6.11089322522
109.510208633,-35.5661610674,-35.5765490135,108.961764108,-35.5557731213,110.058653157,99.2411123223,780,781,0,151,6.11649184112
110.116346845,-35.9442803646,-35.5557731213,110.058653157,-36.3327876079,110.174040532,87.0223384557,780,781,0,151,6.14753594954
110.874823389,-36.3338429931,-36.3327876079,110.174040532,-36.3348983782,111.575606247,125.546281065,780,781,0,151,6.15688741988
111.732881869,-37.1664125056,-36.3348983782,111.575606247,-37.997926633,111.89015749,187.008901953,780,781,0,151,6.19392838149
112.922517525,-37.908564418,-37.997926633,111.89015749,-37.8192022029,113.954877559,182.225157946,780,781,0,151,6.21326763692
114.095988938,-38.4446811961,-37.8192022029,113.954877559,-39.0701601892,114.237100317,141.254902485,780,781,0,151,6.25993671766
115.11044515,-38.943286216,-39.0701601892,114.237100317,-38.8164122429,115.983789982,153.670632079,780,781,0,151,6.27287278619
116.392712041,-39.9361125777,-38.8164122429,115.983789982,-41.0558129126,116.801634099,258.585357893,780,781,0,151,6.30683681215
119.276849945,-40.8172360548,-41.0558129126,116.801634099,-40.5786591971,121.752065791,419.896346923,780,781,0,151,6.33123644635
105.160850575,-27.2082714772,-27.0074086058,104.550275094,-27.4091343486,105.771426057,128.757427808,605,501,0,152,4.88724772802
103.778814412,-31.9064647303,-31.8973794627,103.708360325,-31.9155499979,103.849268499,13.4535882976,780,781,0,152,5.90207789306
103.850259475,-32.1334098041,-31.9155499979,103.849268499,-32.3512696104,103.851250451,48.4502382347,780,781,0,152,5.90761624859
104.331092953,-32.38996796,-32.3512696104,103.851250451,-32.4286663097,104.810935455,90.5198699359,780,781,0,152,5.91312088855
104.793187166,-32.6962749507,-32.4286663097,104.810935455,-32.9638835916,104.775438877,59.6061514338,780,781,0,152,5.94924830629
105.219146601,-32.9869002358,-32.9638835916,104.775438877,-33.0099168799,105.662854325,82.9270151323,780,781,0,152,5.95425910965
105.637483899,-33.879166738,-33.0099168799,105.662854325,-34.7484165961,105.612113473,193.369354473,780,781,0,152,5.98601513691
106.234663255,-34.7731217128,-34.7484165961,105.612113473,-34.7978268295,106.857213037,113.856203001,780,781,0,152,6.00378656146
106.880255835,-35.030361446,-34.7978268295,106.857213037,-35.2628960625,106.903298632,51.8833759322,780,781,0,152,6.0449092622
107.727775001,-35.3167927221,-35.2628960625,106.903298632,-35.3706893816,108.55225137,150.089790762,780,781,0,152,6.05117895817
108.552907741,-35.6783289539,-35.3706893816,108.55225137,-35.9859685263,108.553564112,68.4161187659,780,781,0,152,6.10263891164
109.104953894,-35.9793224989,-35.9859685263,108.553564112,-35.9726764716,109.656343675,99.2411123226,780,781,0,152,6.10826805448
109.71032311,-36.3615594189,-35.9726764716,109.656343675,-36.7504423662,109.764302544,87.0223384561,780,781,0,152,6.13968189332
110.468889638,-36.7561571323,-36.7504423662,109.764302544,-36.7618718984,111.173476733,125.546281065,780,781,0,152,6.14910862302
111.323034957,-37.5943863997,-36.7618718984,111.173476733,-38.4269009009,111.472593181,187.008901953,780,781,0,152,6.18662277254
112.512019464,-38.3441303918,-38.4269009009,111.472593181,-38.2613598827,113.551445747,182.225157947,780,781,0,152,6.20614998196
113.687040374,-38.8876976249,-38.2613598827,113.551445747,-39.5140353671,113.822635,141.254902485,780,781,0,152,6.25350255634
114.702834043,-39.3924819024,-39.5140353671,113.822635,-39.2709284377,115.583033086,153.670632079,780,781,0,152,6.2665945439
115.983367547,-40.3930128035,-39.2709284377,115.583033086,-41.5150971693,116.383702007,258.585357893,780,781,0,152,6.30113053639
118.879027282,-41.2901405712,-41.5150971693,116.383702007,-41.065183973,121.374352557,419.896346924,780,781,0,152,6.32591017121
104.95297911,-27.5498219432,-27.3684695121,104.410496071,-27.7311743742,105.495462149,114.31336695,605,501,0,153,3.58939379858
103.411384038,-32.2814357209,-32.2755796082,103.368282028,-32.2872918337,103.454486048,8.2078650581,780,781,0,153,5.89404056342
103.4531919,-32.5051505223,-32.2872918337,103.454486048,-32.723009211,103.451897753,48.4502382344,780,781,0,153,5.8974460444
103.933328218,-32.76528055,-32.723009211,103.451897753,-32.8075518889,104.414758683,90.5198699359,780,781,0,153,5.90296630046
104.394128071,-33.0750189156,-32.8075518889,104.414758683,-33.3424859423,104.373497458,59.6061514336,780,781,0,153,5.93942346316
104.818884447,-33.3687618309,-33.3424859423,104.373497458,-33.3950377195,105.264271437,82.9270151321,780,781,0,153,5.94444197293
105.229536863,-34.2640687738,-33.3950377195,105.264271437,-35.133099828,105.194802289,193.369354473,780,781,0,153,5.97650209927
105.82002644,-35.162305106,-35.133099828,105.194802289,-35.1915103839,106.445250591,113.856203001,780,781,0,153,5.99433349823
106.465911694,-35.4242009624,-35.1915103839,106.445250591,-35.6568915409,106.486572796,51.883375932,780,781,0,153,6.03587931099
107.314561426,-35.7165994742,-35.6568915409,106.486572796,-35.7763074076,108.142550056,150.089790762,780,781,0,153,6.04218777629
108.139952667,-36.0839402807,-35.7763074076,108.142550056,-36.3915731539,108.137355278,68.4161187657,780,781,0,153,6.09421120605
108.691684747,-36.3887218617,-36.3915731539,108.137355278,-36.3858705695,109.246014216,99.2411123225,780,781,0,153,6.09987150199
109.296177968,-36.7751070217,-36.3858705695,109.246014216,-37.1643434738,109.34634172,87.0223384559,780,781,0,153,6.13165795876
110.054729257,-37.174785903,-37.1643434738,109.34634172,-37.1852283322,110.763116794,125.546281065,780,781,0,153,6.14116097609
110.904725983,-38.0187012274,-37.1852283322,110.763116794,-38.8521741227,111.046335172,187.008901953,780,781,0,153,6.17915206077
112.092865268,-38.7761069907,-38.8521741227,111.046335172,-38.7000398588,113.139395364,182.225157947,780,781,0,153,6.19886949633
113.26928899,-39.3272101595,-38.7000398588,113.139395364,-39.9543804603,113.399182616,141.254902485,780,781,0,153,6.2469108979
114.28630112,-39.8382474549,-39.9543804603,113.399182616,-39.7221144495,115.173419624,153.670632079,780,781,0,153,6.26016046695
115.56482104,-40.8465579227,-39.7221144495,115.173419624,-41.9710013958,115.956222455,258.585357893,780,781,0,153,6.29527293724
118.471909013,-41.7599477743,-41.9710013958,115.956222455,-41.5488941527,120.987595571,419.896346924,780,781,0,153,6.32043608012
104.762329443,-27.8338224265,-27.6710369682,104.283419996,-27.9966078847,105.241238889,100.900326633,605,501,0,154,2.7417645579
103.037083505,-32.652793516,-32.6505616254,103.02145587,-32.6550254066,103.05271114,2.96795814213,780,781,0,154,5.88584369262
103.04908776,-32.8728655738,-32.6550254066,103.05271114,-33.0907057411,103.045464379,48.4502382338,780,781,0,154,5.88708481748
103.528451889,-33.1365869247,-33.0907057411,103.045464379,-33.1824681084,104.011439399,90.5198699355,780,781,0,154,5.89262120323
103.987870962,-33.4497708732,-33.1824681084,104.011439399,-33.7170736379,103.964302525,59.606151433,780,781,0,154,5.92941062412
104.411344745,-33.7466448944,-33.7170736379,103.964302525,-33.7762161508,104.858386966,82.9270151317,780,781,0,154,5.93443735836
104.814092585,-34.6449573174,-33.7762161508,104.858386966,-35.5136984839,104.769798205,193.369354472,780,781,0,154,5.9668038966
105.397666585,-35.5474584964,-35.5136984839,104.769798205,-35.5812185089,106.025534966,113.856203001,780,781,0,154,5.98469716713
106.043756996,-35.814048962,-35.5812185089,106.025534966,-36.0468794151,106.061979026,51.8833759315,780,781,0,154,6.02666922597
106.893442733,-36.1124714338,-36.0468794151,106.061979026,-36.1780634526,107.72490644,150.089790762,780,781,0,154,6.03301710947
107.718976994,-36.4856665476,-36.1780634526,107.72490644,-36.7932696427,107.713047547,68.4161187652,780,781,0,154,6.08560831428
108.270307793,-36.7942664654,-36.7932696427,107.713047547,-36.7952632881,108.827568039,99.2411123221,780,781,0,154,6.09130041002
108.873812032,-37.1848299139,-36.7952632881,108.827568039,-37.5743965398,108.920056025,87.0223384555,780,781,0,154,6.12346231126
109.632235884,-37.5896357209,-37.5743965398,108.920056025,-37.604874902,110.344415743,125.546281065,780,781,0,154,6.1330426651
110.477837434,-38.4392617521,-37.604874902,110.344415743,-39.2736486021,110.611259124,187.008901953,780,781,0,154,6.17151435596
111.664924925,-39.2043983255,-39.2736486021,110.611259124,-39.1351480488,112.718590726,182.225157946,780,781,0,154,6.19142433288
112.842592886,-39.7631228913,-39.1351480488,112.718590726,-40.3910977338,112.966595046,141.254902485,780,781,0,154,6.24015977763
113.860694341,-40.2804871066,-40.3910977338,112.966595046,-40.1698764795,114.754793636,153.670632079,780,781,0,154,6.25356862268
115.136902529,-41.2966511505,-40.1698764795,114.754793636,-42.4234258214,115.519011423,258.585357893,780,781,0,154,6.28926198041
118.055302209,-42.2265644438,-42.4234258214,115.519011423,-42.0297030661,120.591592994,419.896346923,780,781,0,154,6.31481218522
104.582946149,-28.0792160667,-27.9345582218,104.16451426,-28.2238739117,105.001378038,88.1798139508,605,501,0,155,2.74290822429
102.637109838,-33.2653935991,-33.0765149957,102.642314115,-33.4542722025,102.631905562,42.0158902529,780,781,0,155,5.87726600772
103.116416242,-33.5038001216,-33.4542722025,102.631905562,-33.5533280407,103.600926922,90.519869936,780,781,0,155,5.88208398998
103.574364446,-33.8204431633,-33.5533280407,103.600926922,-34.0875582858,103.547801969,59.606151434,780,781,0,155,5.91920813048
103.996472635,-34.1204611462,-34.0875582858,103.547801969,-34.1533640066,104.445143301,82.9270151324,780,781,0,155,5.92424362651
104.391090483,-35.0217416894,-34.1533640066,104.445143301,-35.8901193723,104.337037664,193.369354473,780,781,0,155,5.9569188409
104.967515974,-35.9284889573,-35.8901193723,104.337037664,-35.9668585422,105.597994284,113.856203001,780,781,0,155,5.97487594176
105.613718702,-36.1998120922,-35.9668585422,105.597994284,-36.4327656421,105.62944312,51.8833759324,780,781,0,155,6.01727731163
106.464339122,-36.504315,-36.4327656421,105.62944312,-36.5758643579,107.299235124,150.089790762,780,781,0,155,6.02366527586
107.289893727,-36.8834136458,-36.5758643579,107.299235124,-37.1909629336,107.280552331,68.4161187659,780,781,0,155,6.07682846564
107.840730914,-37.1958617791,-37.1909629336,107.280552331,-37.2007606246,108.400909498,99.2411123225,780,781,0,155,6.08255302946
108.443127026,-37.5906329172,-37.2007606246,108.400909498,-37.9805052098,108.485344555,87.0223384561,780,781,0,155,6.11509313993
109.201304035,-38.0006109964,-37.9805052098,108.485344555,-38.020716783,109.917263516,125.546281065,780,781,0,155,6.12475190106
110.042252405,-38.8559705817,-38.020716783,109.917263516,-39.6912243803,110.167241295,187.008901953,780,781,0,155,6.16370779195
111.228068586,-39.6289062036,-39.6912243803,110.167241295,-39.5665880268,112.288895877,182.225157947,780,781,0,155,6.18381267111
112.406809816,-40.1953374766,-39.5665880268,112.288895877,-40.8240869263,112.524723755,141.254902485,780,781,0,155,6.23324725583
113.425860864,-40.7191025514,-40.8240869263,112.524723755,-40.6141181764,114.326997974,153.670632079,780,781,0,155,6.24681710542
114.699440512,-41.7431929628,-40.6141181764,114.326997974,-42.8722677491,115.071883051,258.585357893,780,781,0,155,6.28309565704
117.629010963,-42.6898944673,-42.8722677491,115.071883051,-42.5075211855,120.186138876,419.896346924,780,781,0,155,6.30903652742
-11.9839417076,21.0685803677,21.2980433891,-11.6095765419,20.8391173463,-12.3583068734,92.9500336362,714,101,0,150,3.02159714042
-12.9438612919,20.4337039348,20.8391173463,-12.3583068734,20.0282905233,-13.5294157104,151.720580077,714,101,0,150,3.0592106269
-14.2057580841,20.269510276,20.4526883442,-13.9411457172,20.0863322078,-14.470370451,68.6065262052,714,101,0,150,3.1133811425
-15.5435579047,19.4049003342,20.1550911558,-14.5450278548,18.6547095126,-16.5420879546,267.766324875,714,101,0,150,3.13993690444
-17.0854645746,18.4624922167,18.7615086966,-16.6736055315,18.1634757369,-17.4973236176,109.407118207,714,101,0,150,3.2448662509
-17.88348524,18.2054366342,18.2510659253,-17.6017919174,18.1598073431,-18.1651785627,60.3688612816,714,101,0,150,3.28554347188
-19.0945738746,18.003110829,18.1598073431,-18.1651785627,17.8464143148,-20.0239691865,199.632746352,714,101,0,150,3.30171843184
-21.1058427681,17.4611235868,18.0441072163,-20.2485001984,16.8781399573,-21.9631853378,223.35465559,714,101,0,150,3.35276111106
-22.9343653805,16.7347279268,17.0986079,-22.2115926172,16.3708479536,-23.6571381437,173.9037883,714,101,0,150,3.42928481895
-24.2709150128,16.0377378611,16.4059186981,-23.7011777622,15.6695570242,-24.8406522634,146.739852568,714,101,0,150,3.48445109876
-25.4348904834,15.6680674941,15.9249118573,-25.1265555577,15.4112231309,-25.7432254091,87.3018791427,714,101,0,150,3.52971226388
-26.2692269781,14.6716321797,15.3596907169,-25.7000930622,13.9835736426,-26.8383608939,195.973646242,714,101,0,150,3.55933107937
-27.2889778492,13.4994447279,13.9835736426,-26.8383608939,13.0153158132,-27.7395948044,145.213439054,714,101,0,150,3.62389683197
-27.858006005,12.2878083887,12.7947707565,-27.4879821684,11.7808460208,-28.2280298415,138.476597618,714,101,0,150,3.67095706649
-28.6594638355,11.0994482555,11.7808460208,-28.2280298415,10.4180504902,-29.0908978295,178.402146565,714,101,0,150,3.71281562161
-29.4617025257,9.8465901859,10.3087748482,-28.9772064878,9.38440552358,-29.9461985635,147.764960053,714,101,0,150,3.76519279757
-30.0268020314,9.02158761495,9.24931426356,-29.7935615444,8.79386096633,-30.2600425184,72.0360894333,714,101,0,150,3.80539266595
-30.8928193654,7.57890141888,8.5393126366,-29.9688751648,6.61849020116,-31.8167635659,295.128482364,714,101,0,150,3.8255686046
-31.5860818967,5.74875452718,6.15244117467,-31.2590764199,5.34506787968,-31.9130873736,115.304698783,714,101,0,150,3.89895126051
-31.3348825858,4.00153392452,4.49601504524,-30.9462571433,3.50705280379,-31.7235080283,139.735025983,714,101,0,150,3.92976285929
-32.5766944875,2.45433754405,3.50705280379,-31.7235080283,1.40162228431,-33.4298809466,301.231512446,714,101,0,150,3.95891495729
-11.8251891482,21.1394807729,21.3911675273,-11.4151351524,20.8877940184,-12.2352431439,101.819684896,714,101,0,151,3.01286979634
-12.8205077544,20.4817813845,20.8877940184,-12.2352431439,20.0757687506,-13.4057723649,151.720580076,714,101,0,151,3.05418594044
-14.0826019224,20.3162863839,20.4997400651,-13.8181267931,20.1328327027,-14.3470770517,68.6065262041,714,101,0,151,3.10849852013
-15.4197519139,19.4502639942,20.2015134948,-14.4218382416,18.6990144935,-16.4176655862,267.766324875,714,101,0,151,3.13511874435
-16.9609498221,18.5062104113,18.8056721904,-16.5493455526,18.2067486321,-17.3725540916,109.407118207,714,101,0,151,3.24030115184
-17.7196472079,18.254734921,18.2942251208,-17.477153894,18.2152447212,-17.9621405218,51.9616170048,714,101,0,151,3.28108432398
-18.930776399,18.0510720942,18.2152447212,-17.9621405218,17.8868994672,-19.8994122761,208.039990628,714,101,0,151,3.29505218552
-20.9810406655,17.5003864723,18.0843405901,-20.12423928,16.9164323544,-21.837842051,223.354655589,714,101,0,151,3.3485271697
-22.8090311577,16.7719023439,17.1366159467,-22.0865755763,16.4071887411,-23.5314867391,173.903788299,714,101,0,151,3.42527235851
-24.1449517578,16.0733619424,16.4422082813,-23.575578834,15.7045156035,-24.7143246817,146.739852568,714,101,0,151,3.4806068265
-25.3086606188,15.7023256593,15.9595339605,-25.0006013901,15.4451173582,-25.6167198476,87.3018791418,714,101,0,151,3.52601802824
-26.1418602761,14.7049010399,15.3936360492,-25.5735148563,14.0161660306,-26.710205696,195.973646241,714,101,0,151,3.55572215364
-27.1602685651,13.5314969019,14.0161660306,-26.710205696,13.0468277731,-27.6103314342,145.213439054,714,101,0,151,3.62047655332
-27.7278355697,12.3191776145,12.8265855253,-27.3584078536,11.8117697037,-28.0972632857,138.476597618,714,101,0,151,3.66767498869
-28.5278837103,11.1298492772,11.8117697037,-28.0972632857,10.4479288508,-28.9585041349,178.402146565,714,101,0,151,3.70966864586
-29.3286226956,9.87601618423,10.3387915526,-28.8446646485,9.41324081586,-29.8125807426,147.764960053,714,101,0,151,3.76221855552
-29.8927343204,9.05032424115,9.27833642396,-29.6597614183,8.82231205833,-30.1257072225,72.0360894321,714,101,0,151,3.80256718999
-30.7569970012,7.60657173398,8.56812081392,-29.8341985999,6.64502265404,-31.6797954024,295.128482363,714,101,0,151,3.82281401014
-31.4480110219,5.7755730486,6.17966425266,-31.1214952531,5.37148184454,-31.7745267908,115.304698782,714,101,0,151,3.8964963693
-31.1946238648,4.0286643594,4.52362545191,-30.8066000117,3.53370326688,-31.5826477178,139.735025982,714,101,0,151,3.92742723655
-32.0161663712,2.99799999071,3.53370326688,-31.5826477178,2.46229671453,-32.4496850246,153.174498107,714,101,0,151,3.95672692067
-11.6663042336,21.2102892937,21.4841365386,-11.220752985,20.9364420489,-12.1118554823,110.642501965,714,101,0,152,3.00412853234
-12.6968340772,20.5298361624,20.9364420489,-12.1118554823,20.1232302759,-13.281812672,151.720580077,714,101,0,152,3.04914740113
-13.9591267219,20.3630518574,20.5467784441,-13.6947871193,20.1793252708,-14.2234663244,68.6065262056,714,101,0,152,3.1036013207
-15.2956348856,19.4956306848,20.2479285249,-14.2983305831,18.7433328447,-16.292939188,267.766324875,714,101,0,152,3.13028578475
-16.8361326924,18.5499473552,18.849850161,-16.4247804271,18.2500445493,-17.2474849577,109.407118207,714,101,0,152,3.23572062267
-17.5557949528,18.304080283,18.3374082129,-17.3522153492,18.2707523532,-17.7593745564,43.6177050842,714,101,0,152,3.27660948502
-18.7669661207,18.099092142,18.2707523532,-17.7593745564,17.9274319308,-19.774557685,216.38390255,714,101,0,152,3.2883723866
-20.8559441232,17.5397074132,18.1246231236,-19.9996786215,16.9547917027,-21.7122096248,223.35465559,714,101,0,152,3.34427664307
-22.6834086834,16.8091530738,17.1746929771,-21.961267106,16.4436131705,-23.4055502609,173.9037883,714,101,0,152,3.42124294019
-24.0187063341,16.1090759268,16.4785818703,-23.4496944661,15.7395699832,-24.5877182021,146.739852568,714,101,0,152,3.47674537228
-25.1821515314,15.7366852123,15.9942541758,-24.8743656829,15.4791162488,-25.48993738,87.3018791429,714,101,0,152,3.5223064079
-26.0142234922,14.7382806042,15.4276857162,-25.4466602683,14.0488754921,-26.581786716,195.973646242,714,101,0,152,3.55209585682
-27.031299855,13.5636711054,14.0488754921,-26.581786716,13.0784667187,-27.480812994,145.213439054,714,101,0,152,3.61703900828
-27.5974169266,12.3506760303,12.8585252472,-27.2285807431,11.8428268134,-27.9662531102,138.476597618,714,101,0,152,3.66437580287
-28.3960661235,11.1603888043,11.8428268134,-27.9662531102,10.4779507952,-28.8258791369,178.402146565,714,101,0,152,3.7065046816
-29.1953166734,9.90559011057,10.3689509367,-28.7118926267,9.44222928445,-29.6787407201,147.764960053,714,101,0,152,3.75922754982
-29.7584477593,9.07921534965,9.3075105324,-29.5257404876,8.85092016689,-29.991155031,72.0360894334,714,101,0,152,3.79972509849
-30.6209685642,7.63440684258,8.59708365898,-29.6993077798,6.67173002618,-31.5426293487,295.128482364,714,101,0,152,3.82004292999
-31.3097506068,5.80256565871,6.20705773595,-30.983721093,5.39807358146,-31.6357801205,115.304698783,714,101,0,152,3.89402540073
-31.0541922383,4.055969173,4.55140582499,-30.6667657458,3.560532521,-31.4416187309,139.735025983,714,101,0,152,3.92507584867
-31.8669102514,3.03369009571,3.560532521,-31.4416187309,2.50684767042,-32.2922017719,150.491622428,714,101,0,152,3.95452328725
-11.5072856807,21.2810032003,21.5769466567,-11.0264272364,20.9850597439,-11.988144125,119.418668722,714,101,0,153,2.99537369329
-12.5728405191,20.5778665711,20.9850597439,-11.988144125,20.1706733982,-13.1575369132,151.720580076,714,101,0,153,3.04409511343
-13.8353327722,20.4098050149,20.593801801,-13.571126975,20.2258082288,-14.0995385694,68.6065262044,714,101,0,153,3.09868963855
-15.1712071617,19.5409987182,20.2943345662,-14.1745051796,18.7876628701,-16.1679091438,267.766324875,714,101,0,153,3.12543811661
-16.7110135876,18.5937013552,18.894040918,-16.2999105398,18.2933617923,-17.1221166353,109.407118207,714,101,0,153,3.23112474356
-17.3919273314,18.3534694272,18.38061351,-17.226976703,18.3263253443,-17.5568779599,35.3368127982,714,101,0,153,3.27211903031
-18.6031419331,18.1471676937,18.3263253443,-17.5568779599,17.9680100431,-19.6494059063,224.664794834,714,101,0,153,3.28167931359
-20.7305536735,17.5790847535,18.1649531652,-19.8748187175,16.9932163419,-21.5862886295,223.354655589,714,101,0,153,3.34000959026
-22.5574985597,16.8464784692,17.2128373431,-21.8356677787,16.4801195954,-23.2793293408,173.903788299,714,101,0,153,3.41719661306
-23.8921793994,16.1448781678,16.515037821,-23.3235252908,15.7747185146,-24.4608335081,146.739852568,714,101,0,153,3.47286677759
-25.0553639231,15.7711445161,16.0290708693,-24.7478491225,15.5132181629,-25.3628787237,87.3018791419,714,101,0,153,3.51857743694
-25.8863173766,14.7717692166,15.4618380755,-25.3195300154,14.0817003578,-26.4531047378,195.973646242,714,101,0,153,3.54845222047
-26.9020725276,13.5959656612,14.0817003578,-26.4531047378,13.1102309645,-27.3510403175,145.213439054,714,101,0,153,3.61358422343
-27.4667509294,12.3823019273,12.8905882239,-27.0985016674,11.8740156306,-27.8350001913,138.476597618,714,101,0,153,3.66105953286
-28.2640119804,11.191065102,11.8740156306,-27.8350001913,10.5081145734,-28.6930237694,178.402146565,714,101,0,153,3.70332374911
-29.0617854176,9.93531020244,10.3992512444,-28.5788913547,9.47136916051,-29.5446794805,147.764960053,714,101,0,153,3.7562197971
